col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,2,0,17
Mark Zecca,,,,0,17
Total,17,15,6,1,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,18
Alan Butkovitz,5,0,0,12,18
Brett Mandel,,1,0,1,18
Mark Zecca,,,0,0,18
R Seth Williams,,,,1,18
Total,17,2,0,14,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,19
R Seth Williams,1,13,4,4,19
Alan Butkovitz,,3,0,0,19
Mark Zecca,,,1,0,19
Brett Mandel,,,,0,19
Total,22,16,5,4,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,20
R Seth Williams,0,14,4,1,20
Alan Butkovitz,,2,0,0,20
Mark Zecca,,,4,0,20
Brett Mandel,,,,3,20
Total,19,16,8,4,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,14,4,1,21
Alan Butkovitz,,5,0,0,21
Brett Mandel,,,3,0,21
Mark Zecca,,,,1,21
Total,20,19,7,2,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,22
Alan Butkovitz,3,0,0,9,22
Mark Zecca,,1,0,1,22
Brett Mandel,,,1,0,22
R Seth Williams,,,,1,22
Total,12,2,1,11,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,1,6,1,1,23
Alan Butkovitz,,2,0,0,23
Brett Mandel,,,1,0,23
Mark Zecca,,,,1,23
Total,9,8,2,2,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,0,7,2,3,24
Alan Butkovitz,,4,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,0,24
Total,12,11,4,3,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,0,8,4,2,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,1,0,25
Mark Zecca,,,,0,25
Total,14,10,5,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,1,9,10,1,26
Alan Butkovitz,,7,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,0,26
Total,21,16,11,1,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,27
R Seth Williams,1,9,4,2,27
Alan Butkovitz,,3,0,0,27
Mark Zecca,,,0,0,27
Brett Mandel,,,,1,27
Total,16,12,4,3,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,0,10,9,1,28
Alan Butkovitz,,1,0,0,28
Brett Mandel,,,2,0,28
Mark Zecca,,,,0,28
Total,20,11,11,1,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,1,10,3,2,29
Alan Butkovitz,,5,0,0,29
Brett Mandel,,,1,0,29
Mark Zecca,,,,1,29
Total,16,15,4,3,29
