col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,0,37,20,14,5,1,3,0,1,1,0,25,10,11,13,13,11,11,5,2,2,4,2,0,1,2,2,2,1,2,1,0,1,0,1,0,20
Henry Lewandowski,,0,17,11,4,0,0,1,1,0,0,23,11,7,12,12,10,10,3,1,0,5,0,1,1,1,2,1,1,1,2,1,0,0,0,0,20
Tracy B Roman,,,1,2,3,3,2,1,1,0,0,11,13,9,1,11,12,0,2,2,3,4,2,1,0,0,0,0,0,1,1,1,2,0,1,0,20
Fran Shields,,,,0,0,1,1,0,0,0,0,13,1,1,10,1,0,10,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,20
Daine A Grey Jr,,,,,0,4,2,3,2,1,0,4,3,5,2,1,0,0,3,4,3,0,3,3,1,1,2,1,2,0,1,1,0,0,0,0,20
Robert M Kline,,,,,,0,0,2,0,1,0,1,2,3,1,1,0,0,2,2,2,1,3,0,1,1,1,0,0,1,0,1,1,1,0,0,20
Frank Bennett,,,,,,,0,2,1,0,0,1,2,1,1,0,2,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,20
Joe Fernandes,,,,,,,,0,1,2,0,1,2,0,1,0,1,0,1,1,1,1,0,1,2,2,1,0,0,0,1,1,1,0,0,0,20
Shoshana Bricklin,,,,,,,,,0,1,0,2,1,1,0,0,0,0,1,2,2,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,2,2,4,10,4,0,9,3,3,1,2,1,1,0,0,2,1,1,1,1,0,0,0,1,0,20
Tia M Seibert,,,,,,,,,,,,,0,1,0,7,8,1,2,0,0,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,0,1,3,2,0,2,3,2,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,20
Donna Derose,,,,,,,,,,,,,,,0,0,0,10,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,50,42,33,17,15,9,7,6,6,3,0,39,17,15,15,15,14,12,9,8,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Verna Ragan Tennant,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,David Mamikonyan,Tia M Seibert,Ashley Michelle Cook,James Johnson,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Robert Tuerk,Sharif Ali,Bruce H Bailey,Inja Coates,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Ryan Mulvey,21
Martin Coleman,1,30,19,8,0,2,1,0,2,0,0,28,18,14,9,6,5,5,2,0,4,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,21
Henry Lewandowski,,0,17,6,0,0,1,0,0,0,0,24,16,14,8,3,3,4,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,0,2,0,1,2,1,1,0,0,19,17,15,4,2,1,0,1,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,21
Tracy B Roman,,,,0,0,1,1,0,0,1,0,7,1,0,1,1,6,5,3,1,5,2,1,1,0,0,2,1,0,0,1,0,1,1,0,0,21
Joe Fernandes,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,0,1,0,0,0,3,0,1,0,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,3,16,14,8,4,2,5,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,0,13,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,3,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,0,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,40,31,23,16,5,4,4,3,2,1,0,40,19,17,15,12,8,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Martin Coleman,0,17,14,5,1,3,0,2,1,0,0,16,12,6,10,7,5,4,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,0,14,4,0,0,1,0,0,1,0,14,12,5,8,3,5,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,0,1,1,2,1,0,0,1,0,12,14,7,10,2,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,0,2,0,0,1,1,0,0,6,0,3,0,3,4,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,0,1,0,0,1,0,0,1,0,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,0,11,6,8,3,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,0,2,2,2,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,27,21,19,10,3,3,2,2,2,1,0,24,15,13,10,10,7,6,6,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,22
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,James Johnson,David Mamikonyan,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,23
Omar Sabir,5,15,13,4,3,3,1,1,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,18,10,19,14,1,3,1,1,0,1,0,23
Marnie Aument Loughrey,,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,14,0,1,0,0,0,1,0,23
Donna Derose,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,2,12,12,0,0,1,0,0,1,0,23
Tyrone T Martin,,,,1,0,1,2,1,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,6,4,5,3,2,2,1,0,1,0,0,23
Warren Bloom,,,,,1,5,2,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,3,0,0,1,0,2,1,0,0,23
Tia M Seibert,,,,,,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,5,3,0,1,0,1,1,0,0,0,23
Suzanne Harmon Carn,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,5,1,1,3,1,1,1,2,0,0,23
Donna Marie Laws,,,,,,,,,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,3,1,1,2,1,3,0,1,1,0,23
Bobbie T Curry,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,1,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,1,1,0,0,23
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,12,1,0,0,2,1,1,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,3,3,1,1,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,1,1,0,0,1,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,15,14,13,12,8,7,7,6,5,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0,32,24,23,17,7,5,5,4,3,2,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Tia M Seibert,Ashley Michelle Cook,Inja Coates,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Bruce H Bailey,David Mamikonyan,James Johnson,Wayne E Dorsey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,24
Martin Coleman,0,19,8,11,2,2,1,2,0,0,0,18,6,8,8,5,6,6,3,3,4,0,2,3,1,1,1,1,1,1,0,1,0,0,0,0,24
Henry Lewandowski,,0,5,10,1,0,0,1,0,0,0,14,5,7,6,1,4,5,2,3,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,24
Tracy B Roman,,,0,2,3,3,1,2,3,0,0,6,5,1,0,3,5,4,2,2,1,1,4,2,2,2,1,2,0,0,0,1,0,0,0,0,24
Fran Shields,,,,0,0,0,0,0,1,0,0,11,2,8,7,1,1,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,0,3,1,0,0,0,0,2,2,0,0,1,0,2,2,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,24
Daine A Grey Jr,,,,,,0,1,0,1,0,0,2,2,0,0,2,1,0,2,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,1,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,4,2,8,6,4,4,3,2,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,0,2,1,3,1,1,0,1,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
