col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Donna Marie Laws,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,21,20,11,5,4,4,4,3,3,0,0,13,12,8,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Donna Derose,Omar Sabir,Inja Coates,Bruce H Bailey,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,David Mamikonyan,James Johnson,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,11
Henry Lewandowski,2,7,4,2,5,2,4,2,1,0,0,7,10,4,2,3,2,0,2,3,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,11
Fran Shields,,1,1,2,1,2,2,0,1,0,0,7,6,2,2,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,11
Martin Coleman,,,0,1,3,0,1,0,0,0,0,1,1,1,0,0,0,0,2,2,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,11
Frank Bennett,,,,0,1,1,1,0,0,0,0,3,0,2,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11
Joe Fernandes,,,,,,0,0,2,0,0,0,2,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,1,6,2,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,11,6,5,5,4,4,3,3,0,0,11,10,5,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Bobbie T Curry,Omar Sabir,Warren Bloom,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Ryan Mulvey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,12
Henry Lewandowski,0,6,8,5,4,1,0,0,1,0,0,6,7,7,3,3,3,3,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,1,2,0,1,1,1,1,1,1,0,2,5,1,2,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,5,1,0,0,0,0,0,0,5,4,4,2,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,0,0,0,0,0,0,0,0,3,1,3,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,1,1,0,0,0,0,0,2,1,2,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,0,2,3,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,17,9,8,5,5,2,1,1,1,1,0,7,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Donna Derose,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Robert Tuerk,Ryan Mulvey,Lewis Harris Jr,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Warren Bloom,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,13
Henry Lewandowski,3,6,5,3,0,0,1,0,1,0,0,5,4,0,4,2,3,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Fran Shields,,0,3,2,3,1,1,1,1,0,0,8,0,3,4,0,0,1,3,2,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,13
Martin Coleman,,,0,3,2,0,1,1,0,0,0,2,4,0,2,3,3,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Tracy B Roman,,,,0,3,1,0,0,0,0,0,2,3,1,0,3,4,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,13
Robert M Kline,,,,,0,2,0,0,1,0,0,3,0,2,0,1,1,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,13
Frank Bennett,,,,,,0,0,1,1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,0,0,3,4,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,13,9,7,6,3,3,2,2,0,0,12,5,5,4,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Tia M Seibert,Warren Bloom,Jose A Figueroa,Ryan Mulvey,Bruce H Bailey,Keith Jackson,Lewis Harris Jr,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Omar Sabir,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Holly A Harris Seidle,Tyrone T Martin,14
Fran Shields,1,18,15,5,6,2,2,1,4,2,0,18,12,7,5,6,2,2,2,2,3,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,14
Henry Lewandowski,,3,16,4,0,2,3,2,2,2,0,15,14,3,4,2,4,2,3,2,2,2,2,2,1,0,1,0,2,0,0,0,0,1,0,0,14
Martin Coleman,,,1,5,2,2,1,4,0,2,0,11,12,7,2,2,3,4,2,0,4,1,0,1,3,0,1,2,0,0,1,1,0,1,0,0,14
Tracy B Roman,,,,0,3,0,2,0,1,1,0,3,2,4,3,3,4,4,4,2,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,14
Daine A Grey Jr,,,,,0,0,0,0,2,1,0,6,1,1,2,4,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,14
Frank Bennett,,,,,,0,1,2,2,0,0,1,0,4,3,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,1,0,0,0,3,3,2,2,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,14
Conor Corcoran,,,,,,,,0,1,1,0,1,1,1,3,0,0,1,0,0,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,2,1,2,4,4,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,0,14,1,3,4,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,0,2,4,2,2,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,1,3,2,3,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,31,31,26,13,8,7,7,6,6,5,0,24,17,11,11,9,7,6,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Fran Shields,Henry Lewandowski,Robert M Kline,Frank Bennett,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,Donna Derose,Warren Bloom,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Donna Marie Laws,Inja Coates,Tia M Seibert,Wayne E Dorsey,Bruce H Bailey,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,15
Fran Shields,1,9,6,3,3,3,0,3,2,0,0,10,3,1,2,4,1,4,3,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,1,3,1,2,0,1,1,0,0,0,3,2,2,3,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Kline,,,0,0,1,3,1,0,1,0,0,4,5,2,2,3,2,0,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,0,0,0,1,2,1,1,0,3,2,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,0,0,1,0,0,0,0,2,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,0,0,0,1,0,0,3,1,0,0,2,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
