col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Donna Derose,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,9
Donna Derose,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,5,5,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,James Johnson,Jose A Figueroa,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Omar Sabir,Sharif Ali,Verna Ragan Tennant,10
Suzanne Harmon Carn,0,2,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Donna Marie Laws,Omar Sabir,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Bruce H Bailey,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Wayne E Dorsey,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,11
Donna Marie Laws,0,0,1,1,0,0,1,2,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Donna Derose,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Donna Derose,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Sharif Ali,Tia M Seibert,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,James Johnson,Keith Jackson,Verna Ragan Tennant,12
Omar Sabir,0,5,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,8,7,5,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Donna Derose,Omar Sabir,Ryan Mulvey,Inja Coates,Ashley Michelle Cook,Donna Marie Laws,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,13
Donna Derose,2,20,17,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,0,19,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,23,21,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Donna Derose,Omar Sabir,Ryan Mulvey,David Mamikonyan,James Johnson,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Keith Jackson,Robert Tuerk,Sharif Ali,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,14
Donna Derose,0,5,4,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,8,8,6,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Donna Derose,Omar Sabir,Ryan Mulvey,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Bruce H Bailey,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,15
Donna Derose,2,22,17,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,1,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Inja Coates,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,29,23,19,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Donna Derose,Omar Sabir,Ryan Mulvey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Bruce H Bailey,James Johnson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,16
Donna Derose,0,9,6,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16
Omar Sabir,,0,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Ryan Mulvey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,11,7,6,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ryan Mulvey,Omar Sabir,Donna Derose,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,17
Ryan Mulvey,4,3,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17
Omar Sabir,,2,5,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
