col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Frank Bennett,,,,,0,2,1,2,1,0,0,6
Daine A Grey Jr,,,,,,0,1,0,2,0,0,6
Robert M Kline,,,,,,,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,29,27,17,14,6,5,5,5,3,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Shoshana Bricklin,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Shoshana Bricklin,7,18,12,10,6,7,3,1,2,0,0,7
Fran Shields,,0,11,11,1,4,3,0,1,0,0,7
Martin Coleman,,,0,9,5,4,3,2,1,0,0,7
Henry Lewandowski,,,,0,6,1,1,0,1,1,0,7
Tracy B Roman,,,,,3,2,3,0,0,0,0,7
Daine A Grey Jr,,,,,,1,0,0,1,1,0,7
Robert M Kline,,,,,,,0,2,0,1,0,7
Frank Bennett,,,,,,,,0,1,1,0,7
Joe Fernandes,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,40,27,25,22,15,12,9,4,4,2,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Fran Shields,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Fran Shields,3,8,12,6,2,7,4,2,0,1,0,8
Shoshana Bricklin,,11,5,2,4,4,0,1,2,0,0,8
Martin Coleman,,,1,11,6,4,2,3,0,0,0,8
Henry Lewandowski,,,,0,5,0,0,1,1,1,0,8
Tracy B Roman,,,,,2,1,1,1,0,0,0,8
Daine A Grey Jr,,,,,,0,3,2,1,0,0,8
Robert M Kline,,,,,,,1,2,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,1,1,0,8
Conor Corcoran,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,27,27,24,14,13,11,7,6,4,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Shoshana Bricklin,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Shoshana Bricklin,10,4,5,5,4,1,1,1,0,1,0,9
Martin Coleman,,6,4,7,2,3,3,1,0,1,0,9
Fran Shields,,,1,3,3,2,0,0,0,1,0,9
Henry Lewandowski,,,,0,2,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,1,1,2,1,0,1,0,9
Tracy B Roman,,,,,,2,2,1,1,0,0,9
Robert M Kline,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,21,19,10,10,9,8,5,3,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,10
Shoshana Bricklin,5,1,3,3,8,4,1,0,2,1,0,10
Tracy B Roman,,8,8,6,0,0,1,1,0,1,0,10
Martin Coleman,,,2,9,3,1,0,0,0,1,0,10
Henry Lewandowski,,,,3,2,1,1,0,0,0,0,10
Fran Shields,,,,,1,5,2,0,2,0,0,10
Daine A Grey Jr,,,,,,0,2,0,0,1,0,10
Robert M Kline,,,,,,,1,1,0,0,0,10
Conor Corcoran,,,,,,,,1,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,18,18,16,14,13,7,5,2,2,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Martin Coleman,3,30,27,4,5,6,1,0,0,0,0,11
Fran Shields,,2,26,3,5,3,2,2,0,0,0,11
Henry Lewandowski,,,1,7,1,0,0,0,1,0,0,11
Tracy B Roman,,,,5,1,1,0,1,1,0,0,11
Joe Fernandes,,,,,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,0,3,0,0,0,11
Shoshana Bricklin,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,1,0,0,11
Derrick W Coker,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,0,11
Total,41,39,33,14,7,7,4,4,2,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,12
Martin Coleman,5,7,7,9,1,2,0,0,1,0,0,12
Tracy B Roman,,4,5,3,4,3,1,2,0,0,0,12
Fran Shields,,,0,6,5,2,2,2,0,1,0,12
Henry Lewandowski,,,,1,0,0,0,1,0,0,0,12
Frank Bennett,,,,,0,0,1,0,1,1,0,12
Robert M Kline,,,,,,0,1,1,1,0,0,12
Daine A Grey Jr,,,,,,,0,2,1,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,20,18,15,11,7,5,4,4,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
Tracy B Roman,12,23,13,5,2,1,1,2,1,0,0,13
Martin Coleman,,4,12,5,0,1,1,1,1,0,0,13
Henry Lewandowski,,,0,8,3,0,1,0,0,0,0,13
Fran Shields,,,,0,3,1,1,0,1,0,0,13
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,13
Daine A Grey Jr,,,,,,1,0,0,0,0,0,13
Robert M Kline,,,,,,,1,0,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,41,31,19,12,5,3,3,2,2,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Tracy B Roman,13,13,9,1,4,4,2,2,1,1,0,14
Martin Coleman,,2,17,10,3,3,0,0,0,0,0,14
Henry Lewandowski,,,1,10,0,1,2,1,0,0,0,14
Fran Shields,,,,0,0,0,1,0,0,0,0,14
Joe Fernandes,,,,,1,2,0,1,0,0,0,14
Robert M Kline,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,1,1,0,14
Conor Corcoran,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,34,27,23,11,6,5,4,2,2,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,15
Martin Coleman,4,15,12,8,2,0,2,0,0,0,0,15
Tracy B Roman,,2,7,4,4,5,4,0,0,0,0,15
Henry Lewandowski,,,1,5,0,0,0,0,0,0,0,15
Fran Shields,,,,0,2,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,1,2,0,0,0,0,0,15
Joe Fernandes,,,,,,0,2,0,0,0,0,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,0,15
Total,25,23,13,10,6,5,4,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Martin Coleman,10,20,1,12,10,9,5,6,1,0,0,16
Fran Shields,,3,5,9,6,7,1,6,1,0,0,16
Shoshana Bricklin,,,9,3,3,1,5,1,4,2,0,16
Henry Lewandowski,,,,2,4,1,5,0,1,1,0,16
Joe Fernandes,,,,,1,9,2,2,1,0,0,16
Daine A Grey Jr,,,,,,1,2,3,2,0,0,16
Tracy B Roman,,,,,,,0,1,3,1,0,16
Robert M Kline,,,,,,,,1,2,0,0,16
Frank Bennett,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,1,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,44,33,25,20,20,19,13,12,8,3,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Fran Shields,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Fran Shields,0,28,27,9,4,4,4,3,1,2,0,17
Daine A Grey Jr,,2,26,3,8,7,3,0,2,0,0,17
Martin Coleman,,,5,1,6,6,2,2,0,1,0,17
Shoshana Bricklin,,,,14,2,0,5,5,1,1,0,17
Joe Fernandes,,,,,4,4,0,1,1,2,0,17
Robert M Kline,,,,,,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,2,1,0,1,0,17
Henry Lewandowski,,,,,,,,1,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,43,42,41,29,19,11,11,7,4,4,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Martin Coleman,2,7,8,5,4,6,8,2,2,1,0,18
Fran Shields,,2,4,4,6,3,2,2,0,0,0,18
Joe Fernandes,,,0,2,2,5,3,2,3,1,0,18
Tracy B Roman,,,,3,4,2,1,3,1,0,0,18
Shoshana Bricklin,,,,,3,1,2,3,0,0,0,18
Daine A Grey Jr,,,,,,0,3,0,2,0,0,18
Robert M Kline,,,,,,,0,0,0,1,0,18
Henry Lewandowski,,,,,,,,1,0,1,0,18
Conor Corcoran,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,24,17,16,15,14,11,10,8,4,2,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Fran Shields,Joe Fernandes,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Martin Coleman,8,17,14,13,9,17,9,14,0,1,0,19
Fran Shields,,4,9,15,14,9,2,5,2,0,0,19
Joe Fernandes,,,1,5,7,13,4,8,0,2,0,19
Henry Lewandowski,,,,2,15,0,7,1,2,2,0,19
Shoshana Bricklin,,,,,2,2,7,1,0,2,0,19
Daine A Grey Jr,,,,,,2,3,9,0,0,0,19
Tracy B Roman,,,,,,,4,2,2,0,0,19
Robert M Kline,,,,,,,,0,1,1,0,19
Frank Bennett,,,,,,,,,2,0,0,19
Conor Corcoran,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,58,46,34,33,32,30,24,22,6,4,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
Tracy B Roman,3,21,14,3,3,2,3,0,1,1,0,20
Martin Coleman,,2,15,2,1,2,0,1,0,0,0,20
Henry Lewandowski,,,2,5,2,0,0,0,0,0,0,20
Fran Shields,,,,0,2,1,1,1,0,0,0,20
Shoshana Bricklin,,,,,0,1,2,0,0,0,0,20
Frank Bennett,,,,,,0,2,2,0,0,0,20
Robert M Kline,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,1,0,20
Joe Fernandes,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,31,26,20,8,6,5,4,2,1,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Conor Corcoran,21
Tracy B Roman,7,11,6,1,3,4,2,3,1,0,0,21
Martin Coleman,,6,9,3,0,2,0,2,1,0,0,21
Henry Lewandowski,,,1,3,3,0,0,0,1,0,0,21
Fran Shields,,,,3,1,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,2,1,0,1,1,0,0,21
Robert M Kline,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,1,0,1,1,0,21
Daine A Grey Jr,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,21
Conor Corcoran,,,,,,,,,,,0,21
Total,24,22,13,7,7,5,4,3,3,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,22
Martin Coleman,3,7,8,2,7,3,4,1,2,1,0,22
Tracy B Roman,,5,2,3,4,5,2,2,2,1,0,22
Fran Shields,,,2,8,7,0,2,1,2,0,0,22
Shoshana Bricklin,,,,2,2,0,1,2,1,1,0,22
Henry Lewandowski,,,,,0,1,2,0,0,0,0,22
Daine A Grey Jr,,,,,,2,2,1,2,1,0,22
Frank Bennett,,,,,,,0,2,0,0,0,22
Joe Fernandes,,,,,,,,0,1,0,0,22
Robert M Kline,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,0,22
Total,21,20,18,13,12,10,8,5,5,2,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,23
Fran Shields,7,13,5,5,3,2,1,2,0,1,0,23
Martin Coleman,,2,3,9,3,3,3,1,0,0,0,23
Shoshana Bricklin,,,7,4,5,2,1,2,1,0,0,23
Henry Lewandowski,,,,1,2,1,1,2,0,0,0,23
Tracy B Roman,,,,,1,0,0,1,0,0,0,23
Daine A Grey Jr,,,,,,1,2,0,1,0,0,23
Joe Fernandes,,,,,,,0,1,0,0,0,23
Robert M Kline,,,,,,,,0,0,1,0,23
Conor Corcoran,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,26,22,20,14,8,7,5,5,1,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,78,235,183,254,58,89,71,74,22,5,0,All
Fran Shields,,36,52,171,115,87,44,50,21,6,0,All
Tracy B Roman,,,93,131,73,44,33,37,28,14,0,All
Henry Lewandowski,,,,25,75,11,17,18,10,7,0,All
Shoshana Bricklin,,,,,98,47,29,20,21,10,0,All
Daine A Grey Jr,,,,,,15,56,42,15,8,0,All
Joe Fernandes,,,,,,,9,32,13,10,1,All
Robert M Kline,,,,,,,,9,15,8,0,All
Frank Bennett,,,,,,,,,4,5,0,All
Conor Corcoran,,,,,,,,,,5,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,613,455,419,389,344,224,170,164,83,45,1,All
