col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Martin Coleman,0,33,16,13,7,6,2,0,3,0,0,26,10,2,21
Henry Lewandowski,,1,16,13,8,2,0,1,1,0,0,28,5,2,21
Tracy B Roman,,,1,3,6,2,1,3,2,1,0,13,7,3,21
Fran Shields,,,,0,3,2,0,0,0,0,0,12,5,1,21
Shoshana Bricklin,,,,,1,1,2,2,0,0,0,9,6,0,21
Robert M Kline,,,,,,0,2,0,1,0,0,4,2,0,21
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,1,0,21
Frank Bennett,,,,,,,,0,0,1,0,0,3,1,21
Joe Fernandes,,,,,,,,,0,0,0,4,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,1,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,5,0,0,21
Brett Mandel,,,,,,,,,,,,,3,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,46,43,28,20,18,8,4,4,4,1,0,42,20,4,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert M Kline,22
Alan Butkovitz,1,0,0,18,15,15,8,5,3,2,1,0,0,0,22
Brett Mandel,,1,0,9,8,6,5,3,1,0,1,1,0,0,22
Mark Zecca,,,0,2,2,1,1,2,0,0,0,0,0,0,22
Martin Coleman,,,,1,23,13,9,2,1,0,1,0,0,0,22
Henry Lewandowski,,,,,1,14,6,2,1,1,0,0,0,0,22
Fran Shields,,,,,,2,1,4,0,0,1,1,0,0,22
Tracy B Roman,,,,,,,0,1,1,1,2,0,0,0,22
Shoshana Bricklin,,,,,,,,2,1,0,0,1,0,0,22
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,,,,0,22
Total,32,16,5,32,29,24,15,12,4,3,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Martin Coleman,1,27,19,11,3,1,1,1,1,0,0,23,7,1,23
Henry Lewandowski,,0,17,8,5,1,1,0,0,0,0,23,4,2,23
Fran Shields,,,1,2,2,0,2,2,1,0,0,18,3,0,23
Tracy B Roman,,,,1,1,2,2,2,1,0,0,8,8,1,23
Shoshana Bricklin,,,,,0,2,1,1,1,0,0,3,2,1,23
Daine A Grey Jr,,,,,,0,0,0,1,0,0,1,1,1,23
Joe Fernandes,,,,,,,0,1,0,0,0,2,2,0,23
Robert M Kline,,,,,,,,0,1,0,0,1,2,0,23
Frank Bennett,,,,,,,,,0,0,0,2,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,3,0,0,23
Brett Mandel,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,1,23
Total,35,31,24,20,9,4,4,4,3,0,0,32,11,3,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,2,39,28,10,5,3,0,1,1,0,0,37,10,2,24
Henry Lewandowski,,0,27,6,2,2,0,1,0,0,0,30,6,2,24
Fran Shields,,,1,4,4,1,2,1,0,0,0,29,5,2,24
Tracy B Roman,,,,0,11,2,1,0,1,0,0,10,8,2,24
Shoshana Bricklin,,,,,1,0,2,2,0,0,0,7,5,4,24
Robert M Kline,,,,,,0,1,0,2,0,0,2,2,2,24
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,1,2,24
Joe Fernandes,,,,,,,,0,0,0,0,1,0,2,24
Frank Bennett,,,,,,,,,0,0,0,1,1,0,24
Conor Corcoran,,,,,,,,,,0,1,0,1,0,24
Derrick W Coker,,,,,,,,,,,0,0,1,0,24
Alan Butkovitz,,,,,,,,,,,,4,0,0,24
Brett Mandel,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,53,40,38,21,19,6,5,3,2,1,1,50,19,6,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,25
Alan Butkovitz,4,0,0,28,29,19,6,7,1,2,0,0,0,0,25
Brett Mandel,,2,0,7,4,7,8,5,3,2,2,2,2,0,25
Mark Zecca,,,0,1,1,1,1,0,0,0,0,0,0,0,25
Martin Coleman,,,,1,29,19,9,3,2,3,1,0,0,0,25
Henry Lewandowski,,,,,0,19,7,6,1,1,1,0,0,0,25
Fran Shields,,,,,,0,2,4,1,0,0,1,1,0,25
Tracy B Roman,,,,,,,0,2,1,2,1,1,1,0,25
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,0,1,2,1,1,0,25
Joe Fernandes,,,,,,,,,,0,0,0,1,0,25
Robert M Kline,,,,,,,,,,,0,1,0,0,25
Conor Corcoran,,,,,,,,,,,,0,0,0,25
Frank Bennett,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,40,21,2,38,36,27,17,13,5,4,3,2,2,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
Alan Butkovitz,5,0,0,19,14,17,11,9,5,2,2,0,0,0,26
Brett Mandel,,2,0,6,12,6,6,6,3,2,1,1,2,0,26
Mark Zecca,,,0,2,2,1,0,1,1,1,0,1,0,0,26
Martin Coleman,,,,0,10,21,12,4,0,1,0,0,0,0,26
Tracy B Roman,,,,,0,8,7,11,7,2,3,0,2,0,26
Henry Lewandowski,,,,,,0,11,3,0,0,2,0,0,0,26
Fran Shields,,,,,,,0,2,1,1,1,0,1,0,26
Shoshana Bricklin,,,,,,,,2,5,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,0,1,0,2,1,0,26
Joe Fernandes,,,,,,,,,,0,0,1,0,0,26
Robert M Kline,,,,,,,,,,,1,0,0,0,26
Conor Corcoran,,,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,38,21,3,29,29,26,19,19,9,5,4,2,2,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,27
,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Henry Lewandowski,0,12,5,4,8,1,1,1,0,0,0,12,2,1,27
Martin Coleman,,1,2,5,6,0,0,1,0,0,0,6,5,1,27
Shoshana Bricklin,,,2,5,3,1,2,1,1,0,0,8,5,0,27
Tracy B Roman,,,,1,1,0,1,1,1,0,0,2,6,1,27
Fran Shields,,,,,1,0,0,0,0,0,0,6,1,0,27
Robert M Kline,,,,,,0,0,0,0,0,0,2,1,0,27
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,0,0,27
Joe Fernandes,,,,,,,,0,0,0,0,0,2,0,27
Frank Bennett,,,,,,,,,0,0,0,0,1,0,27
Conor Corcoran,,,,,,,,,,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,0,0,0,27
Brett Mandel,,,,,,,,,,,,,3,0,27
Mark Zecca,,,,,,,,,,,,,,0,27
Total,18,16,15,11,10,3,2,2,1,0,0,16,13,1,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,28
Alan Butkovitz,2,0,0,27,29,19,13,7,4,2,2,1,2,0,28
Brett Mandel,,1,0,8,3,1,2,3,1,2,1,2,0,0,28
Mark Zecca,,,0,1,0,0,1,1,1,0,0,0,0,0,28
Martin Coleman,,,,0,26,16,10,4,0,2,2,1,0,0,28
Henry Lewandowski,,,,,0,20,6,4,0,0,0,0,0,0,28
Fran Shields,,,,,,1,0,3,0,0,0,0,0,0,28
Tracy B Roman,,,,,,,0,4,1,1,1,0,1,0,28
Shoshana Bricklin,,,,,,,,0,3,1,0,2,1,0,28
Daine A Grey Jr,,,,,,,,,0,1,0,0,2,0,28
Robert M Kline,,,,,,,,,,0,1,1,1,0,28
Conor Corcoran,,,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,0,0,0,28
Joe Fernandes,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,45,12,2,37,32,21,18,13,6,4,3,3,3,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,29
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Martin Coleman,1,42,38,8,2,2,2,3,2,0,0,37,5,3,29
Henry Lewandowski,,0,35,4,2,0,0,0,0,0,0,36,1,1,29
Fran Shields,,,0,1,4,1,1,1,1,1,0,33,2,2,29
Tracy B Roman,,,,0,2,1,0,1,1,0,0,5,6,1,29
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,6,3,1,29
Daine A Grey Jr,,,,,,0,1,1,0,1,0,3,1,1,29
Joe Fernandes,,,,,,,0,1,1,1,0,3,0,1,29
Robert M Kline,,,,,,,,0,0,0,0,3,0,1,29
Conor Corcoran,,,,,,,,,0,1,0,0,2,2,29
Frank Bennett,,,,,,,,,,0,0,1,1,0,29
Derrick W Coker,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,3,0,0,29
Brett Mandel,,,,,,,,,,,,,1,0,29
Mark Zecca,,,,,,,,,,,,,,1,29
Total,56,46,45,14,11,5,5,5,4,2,0,52,12,7,29
