col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,7
Ryan Mulvey,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,21,40,38,22,16,14,13,12,11,10,9,8,5,4,4,4,3,3,2,2,2,2,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Bobbie T Curry,Donna Marie Laws,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,8
Joseph C Waters Jr,0,0,5,4,4,4,4,2,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Jack Mcvay Jr,,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,0,1,0,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,3,6,6,5,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Donna Marie Laws,Omar Sabir,Bruce H Bailey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Tia M Seibert,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,9
Joseph C Waters Jr,4,0,8,5,5,3,3,4,3,1,3,1,2,3,2,1,1,0,1,1,1,1,1,0,0,0,0,9
Jack Mcvay Jr,,1,1,2,2,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,1,1,4,0,1,2,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,0,1,2,3,2,0,3,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,9
Omar Sabir,,,,,1,0,0,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,6,11,9,9,5,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Donna Marie Laws,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,10
Joseph C Waters Jr,0,0,6,9,6,3,3,1,2,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Jack Mcvay Jr,,4,1,3,1,1,0,2,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10
Omar Sabir,,,5,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Donna Derose,,,,0,6,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,9,13,12,8,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Omar Sabir,Inja Coates,Bruce H Bailey,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,David Mamikonyan,James Johnson,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,11
Joseph C Waters Jr,1,0,9,7,5,2,2,1,1,3,2,2,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,11
Jack Mcvay Jr,,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,0,6,2,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,11
Donna Marie Laws,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,19,4,11,10,5,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Bobbie T Curry,Omar Sabir,Warren Bloom,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Ryan Mulvey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,12
Joseph C Waters Jr,3,0,4,6,6,2,3,2,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,2,3,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,0,2,3,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,2,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,6,7,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Robert Tuerk,Ryan Mulvey,Lewis Harris Jr,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Warren Bloom,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,13
Joseph C Waters Jr,3,0,8,4,3,3,3,4,1,3,1,1,2,2,2,0,1,1,1,0,1,1,0,0,0,0,0,13
Jack Mcvay Jr,,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Donna Derose,,,1,0,3,4,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Bobbie T Curry,,,,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Donna Marie Laws,,,,,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,4,12,5,5,4,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Tia M Seibert,Warren Bloom,Jose A Figueroa,Ryan Mulvey,Bruce H Bailey,Keith Jackson,Lewis Harris Jr,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Omar Sabir,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Holly A Harris Seidle,Tyrone T Martin,14
Joseph C Waters Jr,2,0,11,5,7,5,7,5,5,4,2,3,1,1,1,2,2,2,1,2,0,1,1,0,0,0,0,14
Jack Mcvay Jr,,2,4,3,2,4,1,1,1,1,2,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,14
Donna Derose,,,0,14,1,3,4,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,14
Marnie Aument Loughrey,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,14
Donna Marie Laws,,,,,2,2,4,2,2,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,1,3,2,3,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,30,13,24,17,11,11,9,7,6,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
