col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Timika Lane,,,,,,,0,3,2,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0,7,2
Vince Giusini,,,,,,,,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,2
James C Crumlish,,,,,,,,,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,6,2
Tracy B Roman,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,2
Giovanni Campbell,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,2
Sierra Thomas Street,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,1,2
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,0,0,4,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,3,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,38,35,19,14,14,12,9,8,7,7,6,5,5,4,3,3,2,2,1,1,1,1,0,0,32,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,3
R Seth Williams,0,3,3,3,2,2,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,0,2,2,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,5,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Tracy B Roman,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,James C Crumlish,John J O Connor Jr,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Derrick W Coker,Rania Major,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Fran Shields,Katie Scrivner,4
R Seth Williams,4,57,47,36,29,26,20,22,19,17,14,14,16,15,13,12,10,8,8,5,3,5,2,0,0,4
Anne Marie Coyle,,0,35,40,29,23,22,12,15,16,12,10,12,11,10,11,7,5,5,3,3,1,3,0,0,4
Daniel D Mccaffery,,,4,24,14,11,11,20,15,2,15,14,14,7,13,8,8,5,5,2,4,3,3,0,0,4
Vince Giusini,,,,0,18,14,16,7,8,13,6,6,12,6,9,9,7,1,0,0,2,0,1,0,0,4
Joe Fernandes,,,,,0,19,18,8,6,16,4,2,3,2,1,5,2,0,4,0,0,2,0,0,0,4
Tracy B Roman,,,,,,2,12,6,5,15,4,3,1,4,1,1,5,3,2,2,0,1,0,0,0,4
Timika Lane,,,,,,,0,7,6,12,3,2,1,3,0,1,0,1,2,0,3,0,0,0,0,4
Dawn M Tancredi,,,,,,,,0,7,3,7,7,3,5,2,3,1,3,3,1,3,3,1,0,0,4
Giovanni Campbell,,,,,,,,,0,0,5,4,4,6,4,5,2,5,4,3,2,2,0,0,0,4
Sierra Thomas Street,,,,,,,,,,1,1,1,0,2,0,0,3,1,0,1,0,1,0,0,0,4
James C Crumlish,,,,,,,,,,,0,6,1,2,2,4,1,3,2,0,1,0,1,0,0,4
John J O Connor Jr,,,,,,,,,,,,0,3,1,1,2,1,3,1,2,3,2,2,0,0,4
Leon A King Ii,,,,,,,,,,,,,0,4,6,6,4,2,0,1,1,0,1,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,4,3,2,4,1,4,1,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,5,5,2,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,72,60,43,35,33,26,25,23,23,21,18,17,16,15,14,13,11,10,6,5,5,3,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Katie Scrivner,Rania Major,5
R Seth Williams,2,3,3,3,3,3,1,2,3,3,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,5
Daniel D Mccaffery,,0,1,1,1,0,3,2,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,5
Anne Marie Coyle,,,0,3,2,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,3,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,0,2,1,2,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Tracy B Roman,,,,,,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,9,6,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Deborah D Cianfrani,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Giovanni Campbell,Jon Marshall,Rania Major,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,6
R Seth Williams,1,8,6,6,4,4,3,4,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,6
Anne Marie Coyle,,0,5,6,4,3,2,4,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,4,5,4,3,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,0,4,3,0,4,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,6
James C Crumlish,,,,,0,3,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,9,7,7,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,7
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Timika Lane,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Daine A Grey Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,R Seth Williams,7
Daniel D Mccaffery,5,35,27,19,14,8,12,4,4,5,4,3,4,3,2,2,2,1,3,0,1,0,0,0,35,7
Anne Marie Coyle,,3,20,17,10,9,11,8,6,8,3,3,3,0,1,0,2,3,3,1,1,0,0,0,34,7
John J O Connor Jr,,,0,17,8,5,7,1,3,1,4,3,2,3,2,3,1,0,1,1,0,0,0,0,20,7
Kenneth J Powell Jr,,,,0,5,5,6,2,1,2,1,2,3,1,1,2,1,0,0,1,0,0,0,0,16,7
Dawn M Tancredi,,,,,0,3,4,4,2,2,3,3,1,3,1,2,0,1,1,2,0,0,0,0,16,7
Joe Fernandes,,,,,,0,6,6,5,3,0,1,1,3,1,0,1,1,0,0,0,0,0,0,11,7
James C Crumlish,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,10,7
Timika Lane,,,,,,,,0,4,4,0,2,1,0,1,0,0,2,1,0,0,0,0,0,8,7
Tracy B Roman,,,,,,,,,0,2,1,2,0,1,0,1,1,2,0,0,0,0,0,0,8,7
Vince Giusini,,,,,,,,,,0,1,0,3,0,0,0,1,1,1,0,0,0,0,0,6,7
Conor Corcoran,,,,,,,,,,,0,3,2,0,0,2,0,1,1,2,1,0,0,0,5,7
Deborah D Cianfrani,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,0,0,0,0,6,7
Frank Bennett,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3,7
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,4,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,7
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,7
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,52,46,29,21,18,14,13,9,8,8,6,6,5,5,3,3,3,3,3,2,1,0,0,0,47,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Stephanie M Sawyer,Giovanni Campbell,Vince Giusini,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,8
R Seth Williams,0,8,6,5,3,2,3,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,0,5,4,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,6,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,0,3,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
