col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,8,7,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,Frank Bennett,James C Crumlish,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Giovanni Campbell,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Leon A King Ii,2
Joe Fernandes,0,4,4,2,4,2,1,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2
Anne Marie Coyle,,1,2,3,5,3,4,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,1,2,1,3,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Timika Lane,,,,2,3,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,0,4,3,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,1,3,0,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,9,8,8,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Timika Lane,Vince Giusini,John J O Connor Jr,Leon A King Ii,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,3
Joe Fernandes,3,6,6,5,3,3,4,2,1,1,2,3,1,0,1,0,0,1,0,0,0,0,0,0,3
Anne Marie Coyle,,1,4,4,2,4,2,2,2,1,3,3,3,2,1,1,0,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,5,4,2,3,1,2,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,3
Giovanni Campbell,,,,0,6,4,3,2,2,4,0,2,2,0,0,0,1,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,0,3,2,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3
Sierra Thomas Street,,,,,,0,2,3,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,3
Timika Lane,,,,,,,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,10,10,9,6,6,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Vince Giusini,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,4
Kenneth J Powell Jr,0,8,4,3,5,3,3,4,2,1,3,2,4,2,2,0,2,1,0,0,0,0,0,0,4
Anne Marie Coyle,,0,4,5,3,4,4,2,3,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,4
Daniel D Mccaffery,,,1,5,3,5,2,3,6,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,4
Joe Fernandes,,,,0,2,2,3,2,4,2,1,1,1,1,2,1,1,0,2,0,0,0,0,0,4
Timika Lane,,,,,1,3,4,1,1,1,4,3,1,3,1,0,2,1,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,2,2,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,4,1,4,1,2,0,3,0,1,2,1,1,1,0,0,0,0,4
Giovanni Campbell,,,,,,,,0,1,2,1,1,3,1,0,1,0,1,1,1,0,0,0,0,4
James C Crumlish,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,0,2,2,2,1,0,0,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,13,12,11,9,8,8,7,7,5,5,4,4,4,4,2,2,2,2,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,5
Anne Marie Coyle,0,6,4,4,4,7,5,5,1,3,5,3,1,1,1,0,0,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,0,4,4,2,3,5,2,4,4,2,2,3,1,0,0,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,1,2,5,3,1,1,2,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,1,3,3,3,1,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5
Timika Lane,,,,,1,4,1,2,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,0,3,2,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,0,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,10,9,8,8,7,6,6,5,5,5,3,3,2,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Jon Marshall,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,Leon A King Ii,6
Daniel D Mccaffery,1,7,7,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,0,7,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Timika Lane,,,,1,4,3,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,0,3,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,9,9,8,5,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Timika Lane,Frank Bennett,James C Crumlish,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,7
Anne Marie Coyle,3,3,1,2,2,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,0,4,2,2,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,7,7,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Sierra Thomas Street,Timika Lane,Vince Giusini,Stephanie M Sawyer,Dawn M Tancredi,Deborah D Cianfrani,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,8
Daniel D Mccaffery,0,5,4,3,2,4,1,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,0,4,2,2,2,2,2,1,3,3,2,2,0,1,1,1,0,0,0,0,0,0,0,8
Joe Fernandes,,,0,3,2,3,1,1,2,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,0,1,2,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,9,8,7,5,4,4,3,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Fran Shields,Frank Bennett,Giovanni Campbell,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,9
Joe Fernandes,0,3,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,3,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,7,6,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Frank Bennett,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,James C Crumlish,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Katie Scrivner,10
Timika Lane,0,4,2,3,4,4,2,3,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,10
Anne Marie Coyle,,0,0,1,4,3,0,3,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,10
