col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,,,,0,5
Total,7,4,1,6,6,5,2,2,2,2,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,4,36,25,28,10,7,0,3,2,1,0,46,20,3,6
Henry Lewandowski,,0,14,18,1,2,2,3,0,0,0,31,5,2,6
Tracy B Roman,,,1,4,9,2,5,4,1,0,0,23,7,5,6
Fran Shields,,,,2,4,1,1,1,2,0,0,18,11,2,6
Daine A Grey Jr,,,,,0,1,2,0,2,0,0,10,4,1,6
Frank Bennett,,,,,,1,1,0,0,0,0,5,3,1,6
Shoshana Bricklin,,,,,,,0,3,1,0,0,7,2,1,6
Joe Fernandes,,,,,,,,0,0,1,0,6,1,1,6
Robert M Kline,,,,,,,,,0,0,0,0,3,1,6
Conor Corcoran,,,,,,,,,,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,7,0,0,6
Brett Mandel,,,,,,,,,,,,,3,0,6
Mark Zecca,,,,,,,,,,,,,,2,6
Total,77,42,38,35,15,10,10,9,4,1,0,66,28,8,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
Alan Butkovitz,1,0,0,21,18,17,4,5,3,2,1,1,1,0,7
Brett Mandel,,1,0,4,2,2,2,0,1,1,1,0,0,0,7
Mark Zecca,,,1,1,0,0,1,1,0,0,0,0,0,0,7
Martin Coleman,,,,0,17,17,2,3,2,3,0,0,0,0,7
Fran Shields,,,,,0,16,1,2,1,0,0,0,1,0,7
Henry Lewandowski,,,,,,0,1,2,0,1,0,1,0,0,7
Shoshana Bricklin,,,,,,,0,3,1,0,1,1,0,0,7
Tracy B Roman,,,,,,,,0,1,0,1,0,1,0,7
Robert M Kline,,,,,,,,,0,1,2,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,28,7,2,26,20,20,7,7,4,3,2,1,1,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,8
Alan Butkovitz,0,0,0,1,1,2,1,1,0,0,0,0,0,0,8
Brett Mandel,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,1,1,1,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,,0,1,0,1,0,0,0,0,0,0,8
Martin Coleman,,,,,,0,1,1,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,,,0,8
Total,2,1,0,2,2,2,2,2,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Tracy B Roman,Martin Coleman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Henry Lewandowski,Robert M Kline,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Tracy B Roman,1,0,2,1,1,0,0,0,0,0,0,1,1,1,9
Martin Coleman,,2,0,0,0,0,0,0,0,0,0,1,0,0,9
Joe Fernandes,,,0,1,1,0,0,0,0,0,0,0,1,1,9
Frank Bennett,,,,0,0,0,0,0,0,0,0,0,1,0,9
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,0,0,1,9
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,0,0,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,0,9
Brett Mandel,,,,,,,,,,,,1,0,0,9
Alan Butkovitz,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,4,3,2,1,1,0,0,0,0,0,0,3,1,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Martin Coleman,0,12,12,1,1,2,0,0,0,0,0,10,2,0,10
Fran Shields,,0,11,0,1,0,0,0,0,0,0,8,2,0,10
Henry Lewandowski,,,0,0,1,0,0,0,0,0,0,8,2,0,10
Tracy B Roman,,,,0,1,1,1,2,0,0,0,2,2,2,10
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,0,3,0,10
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,2,0,10
Frank Bennett,,,,,,,1,1,0,0,0,0,0,1,10
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,2,10
Total,17,14,14,6,3,2,2,2,0,0,0,12,6,4,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Daine A Grey Jr,Fran Shields,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,11
Brett Mandel,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,0,1,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,0,0,11
Tracy B Roman,,,,,,,,,,,,,,0,11
Total,1,0,0,1,1,1,0,0,0,0,0,0,0,0,11
