col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,7,0,20,23
Jack Mcvay Jr,,2,4,23
R Seth Williams,,,3,23
Total,27,6,27,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,5,19,1,24
Joseph C Waters Jr,,3,0,24
Jack Mcvay Jr,,,1,24
Total,25,22,2,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,4,29,2,25
Joseph C Waters Jr,,4,0,25
Jack Mcvay Jr,,,0,25
Total,35,33,2,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,4,22,4,26
Joseph C Waters Jr,,4,0,26
Jack Mcvay Jr,,,0,26
Total,30,26,4,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,2,14,0,27
Joseph C Waters Jr,,1,0,27
Jack Mcvay Jr,,,0,27
Total,16,15,0,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,7,31,1,28
Joseph C Waters Jr,,7,0,28
Jack Mcvay Jr,,,0,28
Total,39,38,1,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,4,13,0,29
Joseph C Waters Jr,,1,0,29
Jack Mcvay Jr,,,0,29
Total,17,14,0,29
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,30
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,30
Joseph C Waters Jr,9,0,30,30
Jack Mcvay Jr,,0,2,30
R Seth Williams,,,2,30
Total,39,2,34,30
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,31
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,31
R Seth Williams,7,25,3,31
Joseph C Waters Jr,,3,0,31
Jack Mcvay Jr,,,0,31
Total,35,28,3,31
