col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,5,6,9
Kenneth J Powell Jr,,0,4,9
Terrence J Tracy Jr,,,0,9
Total,7,5,6,9
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,10
Terrence J Tracy Jr,1,6,5,10
Anne Marie Coyle,,0,4,10
Kenneth J Powell Jr,,,0,10
Total,8,6,5,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,2,9,11,11
Kenneth J Powell Jr,,0,10,11
Terrence J Tracy Jr,,,0,11
Total,13,10,12,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,12
Terrence J Tracy Jr,1,5,2,12
Anne Marie Coyle,,0,2,12
Kenneth J Powell Jr,,,0,12
Total,6,5,2,12
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,13
Terrence J Tracy Jr,0,11,10,13
Anne Marie Coyle,,0,9,13
Kenneth J Powell Jr,,,0,13
Total,13,12,11,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,14
Terrence J Tracy Jr,1,2,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,1,14
Total,3,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,3,3,7,15
Kenneth J Powell Jr,,0,3,15
Terrence J Tracy Jr,,,1,15
Total,10,3,8,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,0,3,16
Kenneth J Powell Jr,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,3,0,3,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,5,7,17
Kenneth J Powell Jr,,1,5,17
Terrence J Tracy Jr,,,0,17
Total,7,6,7,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,3,7,18
Kenneth J Powell Jr,,0,3,18
Terrence J Tracy Jr,,,0,18
Total,7,3,7,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,1,17,13,19
Anne Marie Coyle,,0,12,19
Kenneth J Powell Jr,,,0,19
Total,19,17,13,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,1,4,5,20
Kenneth J Powell Jr,,0,4,20
Terrence J Tracy Jr,,,0,20
Total,6,4,5,20
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,21
Terrence J Tracy Jr,1,2,2,21
Anne Marie Coyle,,0,2,21
Kenneth J Powell Jr,,,0,21
Total,3,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,1,4,22
Kenneth J Powell Jr,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,4,1,4,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,1,8,10,23
Kenneth J Powell Jr,,0,8,23
Terrence J Tracy Jr,,,0,23
Total,11,8,10,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,0,3,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,4,3,1,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,7,9,25
Kenneth J Powell Jr,,0,7,25
Terrence J Tracy Jr,,,0,25
Total,9,7,9,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,1,5,7,26
Kenneth J Powell Jr,,0,5,26
Terrence J Tracy Jr,,,0,26
Total,8,5,7,26
