col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,9
Anne Marie Coyle,1,0,1,0,9
Kenneth J Powell Jr,,0,0,0,9
Ella P Butcher,,,0,0,9
Christopher M Vogler,,,,0,9
Total,2,0,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,1,1,1,10
Kenneth J Powell Jr,,0,1,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,1,1,1,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,11
Christopher M Vogler,0,0,2,0,11
Ella P Butcher,,1,0,1,11
Kenneth J Powell Jr,,,0,0,11
Anne Marie Coyle,,,,0,11
Total,2,2,2,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,13
Ella P Butcher,0,0,1,0,13
Christopher M Vogler,,0,0,0,13
Kenneth J Powell Jr,,,0,0,13
Anne Marie Coyle,,,,0,13
Total,1,0,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,0,2,2,1,15
Kenneth J Powell Jr,,0,2,1,15
Ella P Butcher,,,0,1,15
Christopher M Vogler,,,,0,15
Total,2,2,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,16
Anne Marie Coyle,0,0,1,0,16
Kenneth J Powell Jr,,0,0,0,16
Ella P Butcher,,,0,0,16
Christopher M Vogler,,,,0,16
Total,1,0,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,17
Kenneth J Powell Jr,1,1,1,1,17
Anne Marie Coyle,,0,1,1,17
Christopher M Vogler,,,0,1,17
Ella P Butcher,,,,0,17
Total,2,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,1,2,0,18
Kenneth J Powell Jr,,1,1,0,18
Ella P Butcher,,,0,0,18
Christopher M Vogler,,,,0,18
Total,2,2,2,0,18
