col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Martin Coleman,1,11,7,3,0,2,1,1,1,0,0,10,3,1,4
Henry Lewandowski,,0,6,4,0,0,0,0,0,0,0,10,1,1,4
Tracy B Roman,,,0,2,2,2,2,1,1,0,0,6,3,3,4
Fran Shields,,,,0,0,0,1,0,1,0,0,5,2,0,4
Joe Fernandes,,,,,0,1,1,1,0,1,0,0,1,2,4
Shoshana Bricklin,,,,,,0,0,0,1,0,0,1,3,0,4
Robert M Kline,,,,,,,0,1,0,0,0,0,2,1,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,1,4
Frank Bennett,,,,,,,,,0,0,0,1,1,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,0,0,0,4
Brett Mandel,,,,,,,,,,,,,2,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,16,13,12,7,4,4,3,2,2,1,0,13,9,3,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Martin Coleman,1,18,15,3,2,1,1,3,1,0,0,11,12,3,5
Henry Lewandowski,,0,14,4,1,2,1,0,3,1,0,11,11,0,5
Tracy B Roman,,,2,1,1,0,0,0,1,0,0,7,12,1,5
Frank Bennett,,,,0,0,1,0,1,0,2,0,5,1,0,5
Daine A Grey Jr,,,,,0,1,1,1,1,0,0,4,1,0,5
Fran Shields,,,,,,0,2,0,0,1,0,2,1,0,5
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,3,0,5
Joe Fernandes,,,,,,,,0,0,0,0,2,1,0,5
Robert M Kline,,,,,,,,,0,0,0,2,1,0,5
Conor Corcoran,,,,,,,,,,0,0,2,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Brett Mandel,,,,,,,,,,,,5,0,0,5
Alan Butkovitz,,,,,,,,,,,,,4,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,29,24,23,6,5,4,4,3,3,2,0,24,22,3,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,6
Alan Butkovitz,2,0,0,11,16,9,5,2,3,3,1,0,1,0,6
Brett Mandel,,2,0,9,2,3,1,1,0,1,0,1,0,0,6
Mark Zecca,,,0,2,0,2,0,0,0,0,0,1,0,0,6
Martin Coleman,,,,0,10,7,5,1,0,1,0,2,0,0,6
Henry Lewandowski,,,,,1,3,4,1,0,1,0,0,1,0,6
Tracy B Roman,,,,,,0,1,1,2,2,1,1,0,0,6
Fran Shields,,,,,,,1,1,1,1,0,1,0,0,6
Daine A Grey Jr,,,,,,,,2,3,0,0,0,0,0,6
Robert M Kline,,,,,,,,,0,0,1,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,28,13,2,22,19,14,8,6,4,4,2,2,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,1,9,11,1,1,2,2,2,0,0,0,10,10,2,7
Henry Lewandowski,,0,10,4,2,0,0,1,1,0,0,8,8,1,7
Tracy B Roman,,,0,2,1,1,1,2,0,0,0,8,6,2,7
Fran Shields,,,,0,1,2,2,0,1,0,0,4,2,1,7
Shoshana Bricklin,,,,,2,1,0,0,1,0,0,0,4,1,7
Frank Bennett,,,,,,0,2,1,0,0,0,3,2,0,7
Robert M Kline,,,,,,,0,2,0,0,0,5,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,4,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,2,0,0,7
Brett Mandel,,,,,,,,,,,,,1,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,23,17,17,8,8,5,5,4,3,0,0,21,17,4,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Alan Butkovitz,4,0,0,5,9,6,3,3,4,2,2,1,1,0,8
Brett Mandel,,0,0,4,1,2,4,3,1,2,2,2,0,0,8
Mark Zecca,,,0,1,0,1,1,0,0,0,0,0,0,0,8
Martin Coleman,,,,3,5,5,5,3,2,1,0,1,0,0,8
Henry Lewandowski,,,,,0,6,4,1,2,1,2,0,0,0,8
Fran Shields,,,,,,0,1,0,3,1,0,2,0,0,8
Tracy B Roman,,,,,,,0,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,1,1,2,0,1,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,,0,2,2,0,0,8
Robert M Kline,,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,19,9,2,16,13,10,10,6,5,4,4,3,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,9
Alan Butkovitz,1,0,0,17,15,11,6,3,2,0,2,0,0,0,9
Brett Mandel,,0,0,5,4,1,1,2,1,2,1,0,0,0,9
Mark Zecca,,,1,0,0,0,1,0,0,1,0,0,0,0,9
Martin Coleman,,,,1,16,10,3,2,3,2,1,0,0,0,9
Henry Lewandowski,,,,,2,10,3,2,0,0,1,0,0,0,9
Fran Shields,,,,,,0,0,1,1,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,1,0,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,1,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,2,1,1,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,,,0,9
Total,24,6,2,23,21,12,8,5,5,3,3,0,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,3,0,0,7,7,8,3,3,1,1,0,0,0,0,10
Brett Mandel,,2,0,4,1,1,1,2,2,1,1,0,0,0,10
Mark Zecca,,,0,1,2,2,1,1,2,1,2,1,0,0,10
Martin Coleman,,,,0,7,6,4,2,1,0,0,0,0,0,10
Henry Lewandowski,,,,,1,4,3,3,3,1,0,0,0,0,10
Tracy B Roman,,,,,,0,2,3,1,0,0,0,0,0,10
Fran Shields,,,,,,,0,1,2,0,0,0,0,0,10
Robert M Kline,,,,,,,,0,2,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,1,1,0,0,10
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,16,8,6,13,12,11,6,6,5,3,3,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,11
Alan Butkovitz,2,0,0,17,15,12,9,2,1,1,0,1,0,0,11
Brett Mandel,,1,0,2,0,0,0,1,0,1,1,0,0,0,11
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,2,13,11,4,1,1,1,1,0,0,0,11
Henry Lewandowski,,,,,0,10,4,0,0,0,0,0,0,0,11
Fran Shields,,,,,,0,2,0,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,1,1,0,1,0,1,0,0,11
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,0,11
Robert M Kline,,,,,,,,,2,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,,0,11
Total,26,4,1,22,16,13,10,3,3,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Henry Lewandowski,0,16,11,8,0,0,2,0,0,0,0,15,1,2,12
Martin Coleman,,0,9,7,1,1,0,0,1,0,0,10,2,2,12
Fran Shields,,,0,1,1,1,2,1,0,0,0,9,1,0,12
Tracy B Roman,,,,0,0,1,0,0,0,0,0,6,1,2,12
Daine A Grey Jr,,,,,0,1,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,12
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,21,20,14,11,2,2,2,1,1,0,0,17,3,2,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Mark Zecca,Brett Mandel,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Alan Butkovitz,1,0,0,12,10,6,5,2,2,1,2,2,1,0,13
Mark Zecca,,1,0,2,1,0,1,0,0,0,0,0,0,0,13
Brett Mandel,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Martin Coleman,,,,1,11,5,5,1,0,1,1,1,0,0,13
Henry Lewandowski,,,,,0,4,6,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,,1,0,1,2,1,1,1,1,0,13
Fran Shields,,,,,,,0,1,1,0,0,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,1,0,0,13
Robert M Kline,,,,,,,,,,,,0,1,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,17,3,1,17,13,9,7,3,3,2,2,2,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Tracy B Roman,1,2,2,2,1,1,2,0,1,0,0,4,3,0,14
Henry Lewandowski,,1,1,2,0,0,0,0,0,0,0,1,1,0,14
Martin Coleman,,,0,0,1,1,0,1,0,0,0,3,1,0,14
Fran Shields,,,,0,0,0,1,0,0,0,0,1,1,0,14
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,2,0,0,14
Frank Bennett,,,,,,0,0,1,0,0,0,2,0,0,14
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,2,0,14
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,14
Robert M Kline,,,,,,,,,0,0,0,0,1,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Brett Mandel,,,,,,,,,,,,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,2,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,8,4,4,3,2,2,2,1,1,0,0,7,5,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Tracy B Roman,12,3,2,3,1,1,2,1,1,0,0,10,5,3,15
Henry Lewandowski,,0,2,2,3,0,0,0,0,0,0,4,2,0,15
Martin Coleman,,,0,1,1,0,0,1,0,1,0,3,2,0,15
Shoshana Bricklin,,,,0,1,1,0,0,0,0,0,3,1,1,15
Fran Shields,,,,,0,0,0,0,0,0,0,2,1,0,15
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,2,0,15
Joe Fernandes,,,,,,,0,0,1,0,0,1,1,0,15
Robert M Kline,,,,,,,,0,0,1,0,0,2,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,15
Frank Bennett,,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,30,6,5,5,3,2,2,2,1,1,0,13,9,3,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,16
Alan Butkovitz,4,0,0,38,31,27,12,3,2,1,1,1,0,0,16
Brett Mandel,,0,0,1,4,0,2,1,1,1,1,0,0,0,16
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,0,31,26,11,2,1,0,0,0,0,0,16
Martin Coleman,,,,,2,24,5,1,2,1,1,0,0,0,16
Fran Shields,,,,,,0,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,0,2,0,0,1,0,0,0,16
Robert M Kline,,,,,,,,0,0,1,1,0,0,0,16
Joe Fernandes,,,,,,,,,0,1,1,1,0,0,16
Conor Corcoran,,,,,,,,,,0,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,,0,16
Total,46,5,1,39,37,27,15,4,3,2,2,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,0,8,7,2,1,2,0,2,0,0,0,6,4,1,17
Henry Lewandowski,,0,3,3,0,0,0,0,0,0,0,5,2,1,17
Tracy B Roman,,,0,0,0,1,0,2,0,0,0,4,3,1,17
Fran Shields,,,,0,1,0,1,0,0,0,0,3,0,1,17
Frank Bennett,,,,,0,2,3,1,0,0,0,1,0,2,17
Joe Fernandes,,,,,,0,1,0,0,0,0,1,0,1,17
Robert M Kline,,,,,,,0,1,0,0,0,1,0,2,17
Shoshana Bricklin,,,,,,,,0,0,0,0,2,1,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,1,0,17
Mark Zecca,,,,,,,,,,,,,,1,17
Total,15,11,9,4,4,3,3,3,1,0,0,14,6,4,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,0,0,0,12,9,5,6,3,3,2,0,1,0,0,18
Brett Mandel,,2,0,4,1,3,2,2,1,1,1,0,0,0,18
Mark Zecca,,,0,1,0,2,0,1,0,0,1,0,0,0,18
Martin Coleman,,,,0,8,5,6,5,2,1,0,1,0,0,18
Henry Lewandowski,,,,,0,2,3,4,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,0,1,3,1,2,2,0,0,0,18
Tracy B Roman,,,,,,,1,0,1,0,0,0,0,0,18
Fran Shields,,,,,,,,0,0,1,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,,,,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,19,9,2,18,11,10,9,7,4,3,2,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Tracy B Roman,0,11,12,4,2,1,2,0,0,0,0,6,13,1,19
Fran Shields,,0,7,2,3,0,2,0,0,0,0,5,8,1,19
Daine A Grey Jr,,,1,2,0,0,0,0,0,0,0,2,10,0,19
Henry Lewandowski,,,,0,6,1,0,0,0,0,0,7,1,0,19
Martin Coleman,,,,,2,0,0,0,0,0,0,4,1,1,19
Joe Fernandes,,,,,,0,0,0,0,0,0,2,0,0,19
Robert M Kline,,,,,,,0,0,0,0,0,0,2,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,3,0,0,19
Brett Mandel,,,,,,,,,,,,,1,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,20,14,13,10,10,2,2,0,0,0,0,15,15,1,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Alan Butkovitz,2,0,0,9,6,5,8,5,5,2,2,2,0,0,20
Brett Mandel,,0,0,3,4,4,1,1,0,1,1,2,1,0,20
Mark Zecca,,,0,1,1,0,0,0,0,0,1,0,0,0,20
Henry Lewandowski,,,,7,6,4,5,2,2,0,1,1,1,0,20
Martin Coleman,,,,,1,5,4,3,0,2,2,1,0,0,20
Tracy B Roman,,,,,,0,2,2,0,3,0,1,0,0,20
Fran Shields,,,,,,,0,1,3,1,2,1,0,0,20
Shoshana Bricklin,,,,,,,,0,1,3,1,1,1,0,20
Frank Bennett,,,,,,,,,1,0,2,2,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,21,7,1,20,13,11,10,9,7,5,5,4,1,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,21
Alan Butkovitz,3,0,0,7,6,6,3,1,2,0,0,0,0,0,21
Brett Mandel,,1,0,3,2,1,0,0,0,1,1,0,0,0,21
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,0,8,6,3,1,0,0,0,0,0,0,21
Martin Coleman,,,,,1,6,3,0,0,1,1,0,0,0,21
Tracy B Roman,,,,,,1,0,1,1,0,0,0,0,0,21
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,,,1,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,0,1,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,0,21
Total,14,5,1,13,11,10,4,3,2,1,1,0,0,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
