col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Shoshana Bricklin,,,,,1,5,2,4,4,0,1,2,0,0,8
Martin Coleman,,,,,,0,11,6,4,2,3,0,0,0,8
Henry Lewandowski,,,,,,,0,5,0,0,1,1,1,0,8
Tracy B Roman,,,,,,,,0,1,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,3,2,1,0,0,8
Robert M Kline,,,,,,,,,,0,2,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,1,1,0,8
Conor Corcoran,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,31,23,8,27,27,24,14,13,11,7,6,4,2,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Alan Butkovitz,3,0,0,11,11,6,9,4,4,3,2,1,2,0,9
Brett Mandel,,4,0,6,7,4,1,4,4,2,1,1,0,0,9
Mark Zecca,,,0,0,0,0,0,1,0,0,0,0,0,0,9
Shoshana Bricklin,,,,4,4,5,5,4,1,1,1,0,1,0,9
Martin Coleman,,,,,1,4,7,2,3,3,1,0,1,0,9
Fran Shields,,,,,,0,3,3,2,0,0,0,1,0,9
Henry Lewandowski,,,,,,,0,2,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,1,2,1,0,1,0,9
Tracy B Roman,,,,,,,,,0,2,1,1,0,0,9
Robert M Kline,,,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,25,20,1,21,19,10,10,9,8,5,3,2,2,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,10
Alan Butkovitz,1,0,0,8,8,11,8,5,2,0,0,1,1,0,10
Brett Mandel,,1,0,8,8,3,4,8,5,5,2,1,1,0,10
Mark Zecca,,,0,0,1,1,1,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,2,1,3,3,8,4,1,0,2,1,0,10
Tracy B Roman,,,,,0,8,6,0,0,1,1,0,1,0,10
Martin Coleman,,,,,,0,9,3,1,0,0,0,1,0,10
Henry Lewandowski,,,,,,,1,2,1,1,0,0,0,0,10
Fran Shields,,,,,,,,0,5,2,0,2,0,0,10
Daine A Grey Jr,,,,,,,,,0,2,0,0,1,0,10
Robert M Kline,,,,,,,,,,0,1,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,23,22,1,18,18,16,14,13,7,5,2,2,2,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Alan Butkovitz,4,0,0,39,36,32,13,7,7,2,2,0,0,0,11
Brett Mandel,,2,0,0,2,1,1,0,0,2,2,1,0,0,11
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,1,30,27,4,5,6,1,0,0,0,0,11
Fran Shields,,,,,1,26,3,5,3,2,2,0,0,0,11
Henry Lewandowski,,,,,,0,7,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,0,1,1,0,1,1,0,0,11
Joe Fernandes,,,,,,,,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,3,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,1,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,,,0,11
Total,57,5,1,41,39,33,14,7,7,4,4,2,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,12
Alan Butkovitz,1,0,0,12,14,8,8,3,1,3,2,1,0,0,12
Brett Mandel,,0,0,3,3,4,1,4,1,0,0,0,1,0,12
Mark Zecca,,,0,1,1,0,0,0,2,0,1,1,0,0,12
Martin Coleman,,,,3,7,7,9,1,2,0,0,1,0,0,12
Tracy B Roman,,,,,0,5,3,4,3,1,2,0,0,0,12
Fran Shields,,,,,,0,6,5,2,2,2,0,1,0,12
Henry Lewandowski,,,,,,,0,0,0,0,1,0,0,0,12
Frank Bennett,,,,,,,,0,0,1,0,1,1,0,12
Robert M Kline,,,,,,,,,0,1,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,0,2,1,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,22,8,2,20,18,15,11,7,5,4,4,2,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,13
Alan Butkovitz,3,0,0,32,24,17,11,3,0,2,1,1,0,0,13
Brett Mandel,,0,0,4,4,1,1,1,3,1,0,0,0,0,13
Mark Zecca,,,0,2,2,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,2,23,13,5,2,1,1,2,1,0,0,13
Martin Coleman,,,,,0,12,5,0,1,1,1,1,0,0,13
Henry Lewandowski,,,,,,0,8,3,0,1,0,0,0,0,13
Fran Shields,,,,,,,0,3,1,1,0,1,0,0,13
Shoshana Bricklin,,,,,,,,0,1,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,43,9,2,41,31,19,12,5,3,3,2,2,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,2,0,0,28,21,20,10,4,4,2,2,1,1,0,14
Brett Mandel,,0,0,2,5,2,1,2,1,1,0,1,0,0,14
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,2,13,9,1,4,4,2,2,1,1,0,14
Martin Coleman,,,,,0,17,10,3,3,0,0,0,0,0,14
Henry Lewandowski,,,,,,0,10,0,1,2,1,0,0,0,14
Fran Shields,,,,,,,0,0,0,1,0,0,0,0,14
Joe Fernandes,,,,,,,,0,2,0,1,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,43,8,1,34,27,23,11,6,5,4,2,2,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,15
Alan Butkovitz,3,0,0,20,20,11,6,5,5,4,0,0,0,0,15
Brett Mandel,,0,0,3,2,0,2,1,0,0,0,0,0,0,15
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,0,15,12,8,2,0,2,0,0,0,0,15
Tracy B Roman,,,,,1,7,4,4,5,4,0,0,0,0,15
Henry Lewandowski,,,,,,0,5,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,0,2,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,,,0,0,15
Robert M Kline,,,,,,,,,,,,,,0,15
Total,32,3,0,25,23,13,10,6,5,4,0,0,0,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Brett Mandel,11,0,0,22,15,9,4,15,14,4,8,4,1,0,16
Alan Butkovitz,,2,0,19,15,11,11,3,3,7,4,4,1,0,16
Mark Zecca,,,2,1,0,2,3,2,2,1,0,0,1,0,16
Martin Coleman,,,,0,20,1,12,10,9,5,6,1,0,0,16
Fran Shields,,,,,1,5,9,6,7,1,6,1,0,0,16
Shoshana Bricklin,,,,,,2,3,3,1,5,1,4,2,0,16
Henry Lewandowski,,,,,,,0,4,1,5,0,1,1,0,16
Joe Fernandes,,,,,,,,0,9,2,2,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,2,3,2,0,0,16
Tracy B Roman,,,,,,,,,,0,1,3,1,0,16
Robert M Kline,,,,,,,,,,,0,2,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,54,35,8,44,33,25,20,20,19,13,12,8,3,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Brett Mandel,7,0,0,23,22,24,10,12,9,5,2,3,2,0,17
Alan Butkovitz,,4,0,18,17,16,13,4,2,5,3,1,0,0,17
Mark Zecca,,,1,0,1,1,4,2,0,1,2,0,0,0,17
Fran Shields,,,,0,28,27,9,4,4,4,3,1,2,0,17
Daine A Grey Jr,,,,,1,26,3,8,7,3,0,2,0,0,17
Martin Coleman,,,,,,0,1,6,6,2,2,0,1,0,17
Shoshana Bricklin,,,,,,,1,2,0,5,5,1,1,0,17
Joe Fernandes,,,,,,,,0,4,0,1,1,2,0,17
Robert M Kline,,,,,,,,,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,,,,0,1,0,1,0,17
Henry Lewandowski,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,54,39,6,43,42,41,29,19,11,11,7,4,4,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Brett Mandel,7,0,0,12,10,8,7,5,7,6,1,2,0,0,18
Alan Butkovitz,,6,0,10,5,7,5,7,2,3,7,1,1,0,18
Mark Zecca,,,0,0,1,1,1,1,1,0,0,1,0,0,18
Martin Coleman,,,,0,7,8,5,4,6,8,2,2,1,0,18
Fran Shields,,,,,1,4,4,6,3,2,2,0,0,0,18
Joe Fernandes,,,,,,0,2,2,5,3,2,3,1,0,18
Tracy B Roman,,,,,,,0,4,2,1,3,1,0,0,18
Shoshana Bricklin,,,,,,,,0,1,2,3,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,3,0,2,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,1,0,18
Henry Lewandowski,,,,,,,,,,,0,0,1,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,29,27,2,24,17,16,15,14,11,10,8,4,2,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Joe Fernandes,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Brett Mandel,14,0,0,31,27,19,14,14,17,6,10,2,2,0,19
Alan Butkovitz,,2,0,23,13,11,15,14,10,15,9,3,1,0,19
Mark Zecca,,,0,2,3,3,4,3,3,2,2,0,1,0,19
Martin Coleman,,,,1,17,14,13,9,17,9,14,0,1,0,19
Fran Shields,,,,,2,9,15,14,9,2,5,2,0,0,19
Joe Fernandes,,,,,,0,5,7,13,4,8,0,2,0,19
Henry Lewandowski,,,,,,,0,15,0,7,1,2,2,0,19
Shoshana Bricklin,,,,,,,,0,2,7,1,0,2,0,19
Daine A Grey Jr,,,,,,,,,0,3,9,0,0,0,19
Tracy B Roman,,,,,,,,,,0,2,2,0,0,19
Robert M Kline,,,,,,,,,,,0,1,1,0,19
Frank Bennett,,,,,,,,,,,,1,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,73,47,9,58,46,34,33,32,30,24,22,6,4,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
Alan Butkovitz,3,0,0,26,22,16,6,6,3,3,1,0,0,0,20
Brett Mandel,,1,0,2,1,1,2,0,2,1,1,0,0,0,20
Mark Zecca,,,0,2,1,1,0,0,0,0,0,1,1,0,20
Tracy B Roman,,,,0,21,14,3,3,2,3,0,1,1,0,20
Martin Coleman,,,,,1,15,2,1,2,0,1,0,0,0,20
Henry Lewandowski,,,,,,1,5,2,0,0,0,0,0,0,20
Fran Shields,,,,,,,0,2,1,1,1,0,0,0,20
Shoshana Bricklin,,,,,,,,0,1,2,0,0,0,0,20
Frank Bennett,,,,,,,,,0,2,2,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,1,0,20
Joe Fernandes,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,36,5,2,31,26,20,8,6,5,4,2,1,1,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Conor Corcoran,21
Alan Butkovitz,2,0,0,15,16,8,4,1,2,2,2,2,0,0,21
Brett Mandel,,1,0,5,2,2,2,4,2,0,1,1,0,0,21
Mark Zecca,,,0,1,0,1,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,,1,11,6,1,3,4,2,3,1,0,0,21
Martin Coleman,,,,,3,9,3,0,2,0,2,1,0,0,21
Henry Lewandowski,,,,,,1,3,3,0,0,0,1,0,0,21
Fran Shields,,,,,,,1,1,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,1,1,0,1,1,0,0,21
Robert M Kline,,,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,,1,0,1,1,0,21
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,0,21
Conor Corcoran,,,,,,,,,,,,,,0,21
Total,25,11,1,24,22,13,7,7,5,4,3,3,1,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
