col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Henry Lewandowski,Fran Shields,Frank Bennett,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Henry Lewandowski,0,5,2,4,5,3,1,1,0,1,0,10,4,2,4
Fran Shields,,1,0,1,2,1,3,0,0,1,0,3,3,0,4
Frank Bennett,,,2,2,1,1,0,0,0,0,0,4,1,1,4
Martin Coleman,,,,0,4,0,1,0,1,0,0,3,2,1,4
Tracy B Roman,,,,,0,1,1,0,0,0,0,5,1,1,4
Daine A Grey Jr,,,,,,1,0,1,0,0,0,2,2,0,4
Robert M Kline,,,,,,,0,0,0,0,0,0,2,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,0,0,0,4
Brett Mandel,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,16,8,8,8,7,5,3,1,1,1,0,14,6,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Martin Coleman,1,5,1,4,0,1,0,0,0,1,0,3,0,2,5
Henry Lewandowski,,0,1,4,0,0,0,0,0,0,0,4,0,1,5
Fran Shields,,,2,0,1,1,1,1,0,0,0,1,2,0,5
Tracy B Roman,,,,0,1,0,1,0,0,0,0,2,0,1,5
Conor Corcoran,,,,,0,0,2,0,0,0,0,1,1,0,5
Frank Bennett,,,,,,0,0,1,0,1,0,0,1,1,5
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,5
Joe Fernandes,,,,,,,,,1,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,0,1,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,1,0,0,5
Brett Mandel,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,8,7,5,5,2,2,2,1,1,1,0,7,2,2,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,6
Brett Mandel,0,0,0,5,5,2,2,3,3,2,1,2,0,0,6
Alan Butkovitz,,1,0,5,0,5,3,0,1,0,2,0,0,0,6
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,0,3,4,4,2,1,0,2,0,0,0,6
Fran Shields,,,,,1,2,0,3,1,2,0,1,0,0,6
Henry Lewandowski,,,,,,0,2,0,0,0,0,1,0,0,6
Tracy B Roman,,,,,,,0,0,1,1,1,0,0,0,6
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,2,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,1,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,,,1,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,10,8,0,10,7,7,5,4,4,3,3,2,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,7
Alan Butkovitz,0,0,0,5,4,6,2,4,2,2,0,0,0,0,7
Brett Mandel,,0,0,2,1,1,1,0,1,0,1,0,0,0,7
Mark Zecca,,,0,2,1,1,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,1,2,1,1,2,0,1,0,0,0,0,7
Martin Coleman,,,,,3,3,1,1,1,1,0,0,0,0,7
Henry Lewandowski,,,,,,0,2,1,2,0,0,0,0,0,7
Fran Shields,,,,,,,1,1,1,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,0,0,2,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,1,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,7
Robert M Kline,,,,,,,,,,,,,,0,7
Total,13,5,2,10,9,8,4,4,3,2,1,1,0,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,8
Alan Butkovitz,0,0,0,11,8,10,5,6,1,2,2,2,1,0,8
Brett Mandel,,2,0,2,4,2,3,1,3,1,2,0,0,0,8
Mark Zecca,,,0,0,1,0,1,1,1,0,0,0,0,0,8
Henry Lewandowski,,,,1,7,10,2,1,0,0,1,0,1,0,8
Martin Coleman,,,,,0,6,0,4,2,1,0,0,0,0,8
Fran Shields,,,,,,0,3,2,0,1,1,1,1,0,8
Frank Bennett,,,,,,,0,2,3,1,3,2,0,0,8
Tracy B Roman,,,,,,,,0,3,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,8
Robert M Kline,,,,,,,,,,1,1,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,19,12,2,16,15,14,10,9,6,4,4,2,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Frank Bennett,Tracy B Roman,Fran Shields,Martin Coleman,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,9
Alan Butkovitz,2,0,0,13,8,6,6,5,1,3,5,2,2,0,9
Brett Mandel,,2,0,3,6,6,6,5,3,1,0,1,1,0,9
Mark Zecca,,,0,3,1,1,1,1,2,1,0,1,0,0,9
Henry Lewandowski,,,,0,5,4,6,5,2,1,2,1,1,0,9
Frank Bennett,,,,,2,1,5,3,2,3,3,2,1,0,9
Tracy B Roman,,,,,,2,3,4,2,1,2,1,1,0,9
Fran Shields,,,,,,,0,5,2,1,1,0,0,0,9
Martin Coleman,,,,,,,,0,1,1,0,1,2,0,9
Daine A Grey Jr,,,,,,,,,1,1,0,1,1,0,9
Conor Corcoran,,,,,,,,,,0,1,1,0,0,9
Robert M Kline,,,,,,,,,,,0,1,0,0,9
Joe Fernandes,,,,,,,,,,,,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,24,15,5,19,18,15,14,11,7,5,5,4,3,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Frank Bennett,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Frank Bennett,6,11,2,2,4,6,3,3,1,3,0,12,15,2,10
Henry Lewandowski,,0,9,8,7,3,3,3,0,1,0,3,16,3,10
Martin Coleman,,,0,6,7,4,4,1,0,0,0,6,9,2,10
Tracy B Roman,,,,0,2,2,2,0,2,0,0,5,6,1,10
Fran Shields,,,,,0,2,0,1,0,0,0,4,8,1,10
Joe Fernandes,,,,,,0,2,0,0,0,0,5,4,1,10
Robert M Kline,,,,,,,0,1,0,2,0,4,3,3,10
Conor Corcoran,,,,,,,,0,1,0,0,1,4,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,2,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,2,1,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Brett Mandel,,,,,,,,,,,,6,0,0,10
Alan Butkovitz,,,,,,,,,,,,,2,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,37,27,18,15,14,10,10,5,3,3,0,29,27,5,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Fran Shields,Frank Bennett,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,1,4,3,4,3,1,1,2,1,0,0,6,4,0,11
Fran Shields,,0,1,4,0,0,0,0,0,0,0,5,0,0,11
Frank Bennett,,,0,0,1,2,1,0,0,0,0,2,3,0,11
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,5,0,0,11
Tracy B Roman,,,,,0,1,0,2,1,0,0,1,3,0,11
Joe Fernandes,,,,,,0,0,0,0,0,0,1,2,0,11
Conor Corcoran,,,,,,,1,0,0,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,1,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,11,5,5,5,4,3,2,2,1,0,0,8,6,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Tracy B Roman,0,5,5,0,1,1,0,0,0,0,0,4,2,1,12
Henry Lewandowski,,0,7,2,0,0,0,0,0,0,0,5,1,0,12
Martin Coleman,,,0,2,0,0,0,0,0,0,0,5,1,0,12
Fran Shields,,,,0,0,0,0,0,0,0,0,2,0,0,12
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,0,0,1,12
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,1,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,0,0,0,12
Brett Mandel,,,,,,,,,,,,,1,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,8,7,7,2,1,1,0,0,0,0,0,6,3,1,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Frank Bennett,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,13
Alan Butkovitz,0,0,0,11,7,9,7,5,2,2,1,1,2,0,13
Brett Mandel,,0,0,2,5,2,1,2,1,1,1,1,0,0,13
Mark Zecca,,,0,1,1,0,0,0,1,0,0,0,0,0,13
Henry Lewandowski,,,,0,5,7,4,4,1,1,0,0,0,0,13
Frank Bennett,,,,,0,1,1,2,2,2,0,0,1,0,13
Martin Coleman,,,,,,1,4,5,0,0,0,2,1,0,13
Fran Shields,,,,,,,0,1,1,0,1,0,0,0,13
Tracy B Roman,,,,,,,,0,0,0,0,1,1,0,13
Conor Corcoran,,,,,,,,,0,2,2,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,0,1,0,13
Shoshana Bricklin,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,23,8,1,15,13,13,8,8,4,3,2,2,2,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,14
Alan Butkovitz,2,0,0,13,9,8,6,3,0,0,1,0,1,0,14
Mark Zecca,,0,0,1,0,1,0,1,3,2,2,2,1,0,14
Brett Mandel,,,1,1,2,1,1,2,1,1,0,0,0,0,14
Henry Lewandowski,,,,0,8,4,4,1,2,0,0,1,0,0,14
Martin Coleman,,,,,0,2,6,2,0,1,0,0,0,0,14
Tracy B Roman,,,,,,0,1,2,1,1,0,0,1,0,14
Fran Shields,,,,,,,0,2,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,0,1,1,2,0,1,0,14
Frank Bennett,,,,,,,,,0,1,1,2,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,1,0,14
Conor Corcoran,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,22,5,4,15,11,10,7,6,4,3,3,2,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Martin Coleman,0,7,3,2,0,0,0,0,1,1,0,5,1,1,15
Henry Lewandowski,,0,3,2,0,0,0,0,0,0,0,4,1,1,15
Fran Shields,,,0,0,0,0,0,0,0,0,0,4,0,0,15
Tracy B Roman,,,,0,0,0,0,0,0,0,0,1,1,0,15
Conor Corcoran,,,,,1,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,0,0,1,0,0,0,1,0,0,15
Frank Bennett,,,,,,,1,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,15
Robert M Kline,,,,,,,,,0,1,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,8,7,4,2,1,1,1,1,1,1,0,7,1,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,1,22,20,1,2,0,0,0,0,0,0,22,3,1,16
Henry Lewandowski,,1,17,0,2,0,0,0,0,0,0,20,0,1,16
Fran Shields,,,0,0,0,0,0,0,0,0,0,17,1,0,16
Frank Bennett,,,,1,0,1,0,1,0,0,0,2,1,0,16
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,0,1,16
Daine A Grey Jr,,,,,,0,0,1,0,0,0,1,0,0,16
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,3,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,31,25,23,4,2,1,1,1,0,0,0,30,4,1,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,17
Alan Butkovitz,5,0,0,25,8,6,4,4,3,3,0,1,1,0,17
Brett Mandel,,0,0,1,2,0,2,1,1,0,0,0,0,0,17
Mark Zecca,,,0,0,1,0,0,0,0,1,1,0,0,0,17
Henry Lewandowski,,,,1,8,6,3,2,3,3,0,0,0,0,17
Martin Coleman,,,,,0,5,0,2,1,1,1,1,0,0,17
Fran Shields,,,,,,1,0,0,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,0,3,0,0,0,0,1,0,17
Joe Fernandes,,,,,,,,0,1,0,0,1,1,0,17
Frank Bennett,,,,,,,,,0,2,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,0,17
Robert M Kline,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,33,4,1,28,12,7,6,5,4,4,1,1,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Alan Butkovitz,Mark Zecca,Brett Mandel,18
Henry Lewandowski,1,37,32,3,1,1,1,0,0,0,0,37,2,2,18
Martin Coleman,,0,32,1,0,1,1,0,0,0,0,36,3,2,18
Fran Shields,,,0,1,1,0,1,0,0,0,0,26,3,1,18
Tracy B Roman,,,,2,1,0,0,0,0,0,0,3,0,1,18
Frank Bennett,,,,,0,1,0,0,0,0,0,2,0,1,18
Joe Fernandes,,,,,,0,1,0,0,0,0,0,0,2,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,1,18
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,1,0,0,18
Mark Zecca,,,,,,,,,,,,,2,0,18
Brett Mandel,,,,,,,,,,,,,,0,18
Total,48,45,36,6,3,2,2,0,0,0,0,45,5,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,6,4,3,1,2,2,1,0,1,0,0,3,5,2,19
Fran Shields,,1,3,1,1,0,1,0,0,0,0,3,1,0,19
Henry Lewandowski,,,0,0,1,1,0,0,0,0,0,5,1,0,19
Frank Bennett,,,,1,0,1,1,1,0,0,0,0,1,0,19
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,0,2,1,19
Conor Corcoran,,,,,,0,0,0,1,0,0,0,3,0,19
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,1,19
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,0,0,0,0,1,0,19
Tracy B Roman,,,,,,,,,,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,2,0,0,19
Brett Mandel,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,16,6,6,4,4,3,2,1,1,1,0,8,6,2,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
Alan Butkovitz,0,0,0,19,14,13,7,5,3,3,2,1,1,0,20
Mark Zecca,,1,0,1,1,1,0,0,0,0,0,0,0,0,20
Brett Mandel,,,0,0,0,0,1,0,1,0,1,0,0,0,20
Henry Lewandowski,,,,0,13,11,3,3,0,0,0,0,0,0,20
Martin Coleman,,,,,0,10,2,3,0,0,0,0,0,0,20
Fran Shields,,,,,,0,4,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,0,1,4,1,4,0,0,0,20
Tracy B Roman,,,,,,,,0,0,2,1,0,1,0,20
Frank Bennett,,,,,,,,,0,2,3,1,0,0,20
Joe Fernandes,,,,,,,,,,0,0,1,1,0,20
Robert M Kline,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,26,3,1,20,16,14,10,6,5,4,4,1,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Henry Lewandowski,3,12,11,4,4,0,2,0,0,0,0,20,3,0,21
Martin Coleman,,1,6,7,3,0,0,1,0,0,0,12,4,1,21
Fran Shields,,,1,1,1,0,2,0,0,0,0,10,1,1,21
Tracy B Roman,,,,1,2,1,1,1,0,0,0,4,6,0,21
Joe Fernandes,,,,,1,1,2,0,0,0,0,4,4,0,21
Frank Bennett,,,,,,2,0,0,0,0,0,0,2,0,21
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,3,0,21
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,3,0,0,21
Brett Mandel,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,1,21
Total,28,20,14,11,10,4,4,1,0,0,0,27,12,3,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
