col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,0,10,3,1,22
Alan Butkovitz,,0,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,0,22
Total,14,10,3,1,22
,Controller - Democrat,,,District Attorney - Democrat,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,23
Alan Butkovitz,4,0,0,3,23
Brett Mandel,,1,0,0,23
Mark Zecca,,,0,0,23
R Seth Williams,,,,1,23
Total,7,1,0,4,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,0,7,1,0,24
Alan Butkovitz,,0,0,0,24
Brett Mandel,,,0,0,24
Mark Zecca,,,,0,24
Total,8,7,1,0,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,0,7,2,2,25
Alan Butkovitz,,0,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,0,25
Total,11,7,2,2,25
,Controller - Democrat,,,District Attorney - Democrat,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,26
Alan Butkovitz,4,0,0,12,26
Brett Mandel,,0,0,3,26
Mark Zecca,,,1,1,26
R Seth Williams,,,,0,26
Total,16,3,2,16,26
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,35,356,86,31,All
Alan Butkovitz,,59,0,0,All
Brett Mandel,,,11,0,All
Mark Zecca,,,,11,All
Total,508,415,97,42,All
