col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Shoshana Bricklin,,,,,,0,3,3,2,1,1,0,1,0,8
Henry Lewandowski,,,,,,,0,2,1,0,1,1,0,0,8
Tracy B Roman,,,,,,,,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,,0,1,1,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,52,19,0,43,33,28,14,10,7,5,3,1,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Brett Mandel,12,0,0,26,19,16,15,12,3,7,8,3,2,0,9
Alan Butkovitz,,3,0,6,5,4,3,5,4,3,2,0,1,0,9
Mark Zecca,,,0,3,0,2,0,1,4,0,0,0,0,0,9
Martin Coleman,,,,0,8,14,8,7,6,4,6,1,0,0,9
Shoshana Bricklin,,,,,0,6,7,10,3,3,2,1,2,0,9
Fran Shields,,,,,,0,6,0,4,4,4,1,0,0,9
Robert M Kline,,,,,,,0,4,1,3,3,0,2,0,9
Tracy B Roman,,,,,,,,0,2,1,1,0,1,0,9
Henry Lewandowski,,,,,,,,,0,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,0,2,0,1,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,58,18,6,37,26,22,19,19,11,10,10,3,3,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Brett Mandel,11,0,0,33,29,12,9,6,7,5,6,2,1,0,10
Alan Butkovitz,,4,0,11,8,5,6,3,3,3,2,2,0,0,10
Mark Zecca,,,0,0,2,0,1,1,0,2,0,0,0,0,10
Martin Coleman,,,,0,28,5,8,5,7,1,3,1,0,0,10
Fran Shields,,,,,0,4,8,5,6,2,3,0,0,0,10
Shoshana Bricklin,,,,,,0,4,0,2,4,0,1,0,0,10
Tracy B Roman,,,,,,,0,1,2,2,1,1,0,0,10
Daine A Grey Jr,,,,,,,,0,0,3,4,0,1,0,10
Henry Lewandowski,,,,,,,,,0,1,0,1,0,0,10
Robert M Kline,,,,,,,,,,0,2,1,0,0,10
Joe Fernandes,,,,,,,,,,,0,2,1,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,1,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,58,23,4,44,39,17,16,10,10,10,8,4,2,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
Brett Mandel,2,0,0,14,7,6,6,5,4,4,1,1,0,0,11
Alan Butkovitz,,0,0,4,4,4,1,1,0,0,0,0,0,0,11
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,0,2,3,4,3,0,2,1,1,0,0,11
Shoshana Bricklin,,,,,1,5,2,1,1,2,0,0,0,0,11
Tracy B Roman,,,,,,0,1,3,1,1,0,1,0,0,11
Fran Shields,,,,,,,0,3,2,1,0,0,0,0,11
Robert M Kline,,,,,,,,0,2,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,26,8,1,18,12,10,7,6,4,4,1,1,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,12
Brett Mandel,7,0,0,14,11,12,8,5,5,7,6,2,0,0,12
Alan Butkovitz,,2,0,8,7,2,6,4,5,2,3,1,0,0,12
Mark Zecca,,,0,1,0,1,0,1,0,0,0,0,0,0,12
Shoshana Bricklin,,,,0,5,8,8,3,3,4,3,0,0,0,12
Martin Coleman,,,,,0,4,8,3,3,1,3,0,0,0,12
Tracy B Roman,,,,,,0,4,2,1,3,0,0,0,0,12
Henry Lewandowski,,,,,,,0,2,1,0,3,0,0,0,12
Fran Shields,,,,,,,,0,1,1,3,1,0,0,12
Joe Fernandes,,,,,,,,,0,4,1,2,0,0,12
Daine A Grey Jr,,,,,,,,,,0,3,2,0,0,12
Robert M Kline,,,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,12
Frank Bennett,,,,,,,,,,,,,,0,12
Total,37,18,1,23,18,15,14,10,10,9,9,3,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Henry Lewandowski,Robert M Kline,Frank Bennett,Derrick W Coker,13
Brett Mandel,4,0,0,46,43,6,7,3,3,3,1,1,1,0,13
Alan Butkovitz,,0,0,1,3,0,0,2,1,0,2,1,0,0,13
Mark Zecca,,,0,4,4,2,0,0,0,0,0,0,0,0,13
Fran Shields,,,,0,47,5,4,0,2,2,0,0,1,0,13
Martin Coleman,,,,,0,5,3,2,2,1,1,0,1,0,13
Daine A Grey Jr,,,,,,0,2,1,1,0,0,1,0,0,13
Shoshana Bricklin,,,,,,,0,1,0,2,0,0,0,0,13
Tracy B Roman,,,,,,,,0,0,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,1,2,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,0,1,0,0,13
Robert M Kline,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,58,5,4,53,52,8,7,5,4,3,3,2,1,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,14
Brett Mandel,10,0,0,23,17,6,9,6,8,3,1,4,0,0,14
Alan Butkovitz,,0,0,7,5,4,2,2,0,6,2,1,0,0,14
Mark Zecca,,,0,0,1,2,0,2,1,0,2,0,0,0,14
Martin Coleman,,,,0,15,5,8,2,4,7,1,3,0,0,14
Fran Shields,,,,,1,2,6,2,2,4,2,3,0,0,14
Tracy B Roman,,,,,,0,1,5,3,4,1,0,0,0,14
Joe Fernandes,,,,,,,0,0,3,0,1,2,0,0,14
Shoshana Bricklin,,,,,,,,0,4,0,2,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,14
Frank Bennett,,,,,,,,,,,,,,0,14
Total,41,14,4,30,24,12,11,10,9,9,5,5,0,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,15
Brett Mandel,3,0,0,16,10,7,5,6,6,3,3,4,1,0,15
Alan Butkovitz,,1,0,3,3,4,4,1,1,4,1,0,2,0,15
Mark Zecca,,,1,1,0,1,1,2,0,0,1,0,0,0,15
Martin Coleman,,,,0,8,4,5,5,4,4,1,0,1,0,15
Robert M Kline,,,,,0,1,2,3,3,1,1,1,0,0,15
Tracy B Roman,,,,,,0,0,3,1,1,3,2,2,0,15
Shoshana Bricklin,,,,,,,0,1,3,3,0,0,0,0,15
Joe Fernandes,,,,,,,,0,0,0,1,2,2,0,15
Fran Shields,,,,,,,,,0,3,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,1,1,1,0,15
Conor Corcoran,,,,,,,,,,,,1,0,0,15
Frank Bennett,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,29,12,4,20,13,12,10,9,7,7,6,5,3,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Brett Mandel,21,0,0,46,22,17,23,15,22,13,8,2,2,0,16
Alan Butkovitz,,15,0,19,16,16,12,12,6,2,3,2,2,0,16
Mark Zecca,,,0,2,0,3,2,1,2,0,0,1,0,0,16
Martin Coleman,,,,1,15,20,16,15,14,11,9,1,1,0,16
Shoshana Bricklin,,,,,0,11,9,9,7,3,0,2,1,0,16
Henry Lewandowski,,,,,,0,14,7,7,0,0,2,1,0,16
Tracy B Roman,,,,,,,0,4,8,4,0,2,1,0,16
Fran Shields,,,,,,,,0,8,3,5,2,2,0,16
Robert M Kline,,,,,,,,,0,4,2,1,2,0,16
Daine A Grey Jr,,,,,,,,,,1,5,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,2,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,96,50,5,69,38,37,37,30,30,16,12,5,5,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Brett Mandel,5,0,0,20,13,12,10,8,7,5,3,1,1,0,17
Alan Butkovitz,,1,0,6,7,4,3,3,1,1,1,1,0,0,17
Mark Zecca,,,1,2,2,2,2,1,0,1,0,1,0,0,17
Martin Coleman,,,,0,13,10,6,6,2,1,1,2,0,0,17
Fran Shields,,,,,0,14,4,2,2,1,2,1,0,0,17
Shoshana Bricklin,,,,,,0,2,2,4,2,0,0,0,0,17
Tracy B Roman,,,,,,,0,7,2,2,1,0,0,0,17
Henry Lewandowski,,,,,,,,0,3,0,0,0,0,0,17
Robert M Kline,,,,,,,,,0,2,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,2,2,1,0,17
Frank Bennett,,,,,,,,,,,0,0,1,0,17
Joe Fernandes,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,39,12,5,28,22,18,15,12,8,7,4,3,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Martin Coleman,0,20,19,10,9,8,4,3,4,2,0,37,31,3,18
Tracy B Roman,,1,11,5,7,4,2,3,2,2,0,14,13,2,18
Henry Lewandowski,,,0,9,3,4,1,2,0,1,0,10,12,5,18
Fran Shields,,,,0,8,5,6,4,0,0,0,9,12,3,18
Shoshana Bricklin,,,,,1,4,4,0,1,1,0,12,10,1,18
Robert M Kline,,,,,,0,4,1,4,2,0,6,10,4,18
Daine A Grey Jr,,,,,,,0,3,0,0,0,3,7,2,18
Joe Fernandes,,,,,,,,0,0,0,0,2,5,1,18
Frank Bennett,,,,,,,,,0,0,0,1,4,1,18
Conor Corcoran,,,,,,,,,,0,0,3,1,1,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,9,0,0,18
Brett Mandel,,,,,,,,,,,,,7,0,18
Mark Zecca,,,,,,,,,,,,,,2,18
Total,75,32,29,25,24,20,12,8,7,5,0,60,51,12,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Brett Mandel,13,0,0,56,48,51,12,5,5,6,3,1,0,0,19
Alan Butkovitz,,1,0,14,15,10,3,5,2,1,0,0,1,0,19
Mark Zecca,,,3,0,0,2,0,1,0,0,0,0,0,0,19
Martin Coleman,,,,0,58,53,8,6,5,2,2,0,1,0,19
Shoshana Bricklin,,,,,1,53,5,1,2,0,1,0,1,0,19
Fran Shields,,,,,,0,3,1,3,3,1,1,0,0,19
Tracy B Roman,,,,,,,1,5,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,,0,1,0,1,0,0,0,19
Robert M Kline,,,,,,,,,0,3,1,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,84,22,5,70,66,64,17,12,8,7,3,1,1,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,20
Brett Mandel,6,0,0,4,4,3,1,4,1,0,1,0,1,0,20
Alan Butkovitz,,0,0,2,1,1,2,0,1,0,0,0,0,0,20
Mark Zecca,,,0,1,1,2,2,0,0,1,0,1,0,0,20
Fran Shields,,,,0,3,1,2,3,0,1,1,1,1,0,20
Martin Coleman,,,,,0,2,1,2,1,0,0,0,1,0,20
Tracy B Roman,,,,,,0,4,1,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,0,0,0,1,0,0,0,20
Henry Lewandowski,,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,13,4,3,7,6,6,5,4,2,1,1,1,1,0,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,21
Brett Mandel,13,0,0,44,11,13,7,4,4,5,3,3,2,0,21
Alan Butkovitz,,4,0,9,7,6,7,7,5,3,2,1,1,0,21
Mark Zecca,,,2,2,3,3,1,3,3,1,1,0,0,0,21
Martin Coleman,,,,1,9,8,8,2,3,4,4,0,1,0,21
Fran Shields,,,,,0,5,4,6,4,6,4,2,1,0,21
Tracy B Roman,,,,,,0,7,6,5,1,2,1,2,0,21
Henry Lewandowski,,,,,,,0,6,1,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,0,3,1,0,1,0,0,21
Robert M Kline,,,,,,,,,0,3,2,0,1,0,21
Daine A Grey Jr,,,,,,,,,,0,3,2,0,0,21
Joe Fernandes,,,,,,,,,,,0,0,1,0,21
Conor Corcoran,,,,,,,,,,,,0,0,0,21
Frank Bennett,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,73,23,8,58,22,22,16,15,12,11,8,4,3,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
