col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,20,19,17,16,13,12,11,10,9,7,6,6,4,4,3,3,2,1,1,0,0,0,0,15,7,7,6,6,6,4,4,4,4,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Vince Giusini,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,James C Crumlish,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Inja Coates,Robert Tuerk,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Bobbie T Curry,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Tia M Seibert,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,3
Vince Giusini,15,25,22,20,20,11,8,16,14,5,4,2,2,0,4,3,1,1,2,1,1,0,0,0,19,20,16,6,2,6,2,2,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,3
Joe Fernandes,,1,33,31,34,26,25,17,6,3,2,2,1,3,3,1,1,1,2,0,0,0,0,0,36,39,34,1,0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Dawn M Tancredi,,,0,37,32,28,23,9,13,5,7,2,0,0,2,3,0,0,0,1,0,0,0,0,39,30,35,5,3,2,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,30,27,22,12,17,7,8,3,0,2,0,1,0,0,0,1,1,0,0,0,35,28,33,8,5,2,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3
Anne Marie Coyle,,,,,1,30,27,10,5,4,2,3,1,1,5,2,1,1,2,0,1,0,0,0,36,32,34,2,0,3,1,2,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,0,24,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,29,26,29,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3
James C Crumlish,,,,,,,0,3,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,26,25,25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,0,11,5,4,3,1,4,3,0,1,1,2,0,0,0,0,0,11,13,7,6,5,4,1,0,3,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,0,8,8,4,1,3,1,1,0,0,0,1,0,0,0,0,10,4,8,12,7,2,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,5,3,0,2,1,1,0,0,0,0,0,0,0,0,6,3,3,8,7,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,4,1,1,1,1,0,0,1,0,0,0,1,0,1,4,3,1,1,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,2,2,2,0,0,3,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,33,38,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,51,48,46,45,31,29,27,24,12,9,8,7,5,5,4,2,2,2,1,1,0,0,0,45,41,39,13,7,7,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Inja Coates,Omar Sabir,Warren Bloom,Robert Tuerk,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,4
Vince Giusini,2,8,5,6,3,4,4,4,3,4,4,3,2,2,1,2,2,0,1,1,0,0,0,0,5,2,3,3,2,2,1,3,3,1,2,1,2,2,1,1,1,0,0,1,1,0,0,0,0,4
Anne Marie Coyle,,2,3,8,2,5,4,3,2,3,2,1,3,3,0,1,2,1,1,1,0,0,0,0,2,4,2,0,3,3,1,2,2,0,3,0,0,2,1,1,1,0,0,1,1,0,0,0,0,4
Giovanni Campbell,,,0,4,6,4,1,5,2,5,3,2,1,1,3,0,0,1,0,0,0,0,0,0,7,2,0,3,0,2,0,1,0,3,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,4
Joe Fernandes,,,,0,3,7,2,2,2,1,2,0,1,2,1,1,2,0,0,0,0,0,0,0,2,4,1,0,1,2,2,1,1,1,2,1,0,2,2,1,1,0,0,0,0,1,1,0,0,4
Daniel D Mccaffery,,,,,0,2,0,5,2,4,0,2,2,0,3,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,4
Timika Lane,,,,,,0,3,2,2,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,2,2,0,2,1,2,1,1,1,2,1,0,0,2,1,0,0,0,0,0,1,1,0,0,4
Tracy B Roman,,,,,,,0,0,3,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,4,1,4,1,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,0,1,4,1,2,1,0,1,0,0,1,1,1,0,0,0,0,3,1,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4
Dawn M Tancredi,,,,,,,,,0,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,0,2,3,1,2,1,0,1,0,0,0,0,0,0,5,0,0,3,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,16,12,12,9,9,9,8,7,7,5,4,4,3,3,2,2,1,1,1,0,0,0,0,10,6,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Joe Fernandes,Timika Lane,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,5
Anne Marie Coyle,0,23,22,21,17,18,4,4,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,24,20,21,2,2,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,0,24,19,19,19,3,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24,21,22,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,0,19,19,18,4,4,4,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,24,23,22,0,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,0,16,17,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,0,19,3,0,5,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,19,20,19,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,0,1,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,19,18,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,0,3,2,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,3,3,0,2,2,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
