col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,24,16,12,5,2,2,0,0,0,0,20,14,10,10,9,8,6,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Warren Bloom,Omar Sabir,Lewis Harris Jr,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Marnie Aument Loughrey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Warren Bloom,2,1,5,1,1,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,5,7,1,2,0,0,1,0,0,0,5
Omar Sabir,,0,1,2,3,0,5,0,1,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,6,7,3,5,2,2,2,2,1,1,0,5
Lewis Harris Jr,,,1,1,1,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,1,0,0,0,0,1,1,0,5
Sharif Ali,,,,1,3,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,1,2,0,0,0,0,5
Inja Coates,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,2,3,0,1,2,2,2,0,5
Brigitte A Garvin Johnson,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,2,0,0,0,0,5
Donna Derose,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,4,1,5,2,1,0,0,1,1,0,5
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,1,0,1,1,0,5
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,5
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,2,1,2,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,1,1,1,1,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,2,1,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,11,9,9,8,6,6,5,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,13,12,11,9,8,4,4,3,2,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Inja Coates,Keith Jackson,James Johnson,Jose A Figueroa,Brigitte A Garvin Johnson,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
Martin Coleman,0,25,17,8,2,2,1,1,1,0,0,21,16,16,8,6,3,4,3,1,2,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,0,14,6,0,0,0,1,0,0,0,16,13,13,6,5,4,4,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,6
Fran Shields,,,0,2,0,2,0,0,1,0,0,15,14,13,2,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,0,1,2,0,1,0,0,0,4,1,1,3,6,4,5,1,0,1,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,6
Frank Bennett,,,,,0,3,2,1,0,0,0,0,2,2,0,0,0,1,2,3,2,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6
Robert M Kline,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,14,14,3,1,0,0,2,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,1,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,26,20,14,6,5,4,3,2,0,0,25,19,18,12,8,6,6,6,5,5,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Donna Derose,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Wayne E Dorsey,7
Martin Coleman,0,13,18,4,5,2,3,0,0,0,0,14,17,11,8,7,2,1,2,2,0,2,2,3,0,3,1,1,1,1,1,1,0,0,0,0,7
Tracy B Roman,,0,16,4,0,2,2,2,1,0,0,14,17,16,2,0,5,1,2,2,1,2,2,3,0,0,0,1,1,0,0,0,1,0,0,0,7
Henry Lewandowski,,,0,5,5,1,0,0,0,0,0,12,15,12,6,4,4,2,1,1,1,2,1,4,1,1,0,0,0,1,0,0,0,0,0,0,7
Shoshana Bricklin,,,,0,2,1,3,0,0,0,0,1,3,2,3,1,2,4,1,2,2,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,7
Fran Shields,,,,,0,0,0,0,0,0,0,1,1,0,5,5,0,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,0,1,1,1,0,0,1,3,1,0,0,0,3,2,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,7
Robert M Kline,,,,,,,,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,2,12,12,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,13,0,0,2,0,3,1,0,2,0,3,0,0,0,1,1,1,1,1,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,1,5,1,2,1,0,0,1,1,0,2,3,1,0,0,0,0,1,1,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,33,26,24,10,7,6,5,3,1,0,0,24,23,16,13,8,7,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Sharif Ali,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,8
Henry Lewandowski,0,13,12,2,0,1,0,0,0,0,0,11,9,9,4,3,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,0,11,2,2,0,1,0,0,0,0,12,9,9,3,3,2,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,0,1,0,0,0,0,0,0,0,9,9,9,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,1,1,0,1,0,0,0,2,0,0,3,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,0,0,2,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,1,9,9,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,17,12,5,3,2,2,2,1,0,0,16,10,10,5,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Donna Marie Laws,Keith Jackson,Robert Tuerk,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,9
Omar Sabir,0,6,5,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,7,9,3,2,1,1,1,0,0,0,9
Donna Derose,,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,4,0,0,1,0,0,0,0,9
Warren Bloom,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,9
Donna Marie Laws,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9
Robert Tuerk,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9
