col_1,col_2,col_3,col_4,division
Terrence J Tracy Jr,,,0,36
Total,6,3,6,36
,Judge Of The Traffic Court - Republican,,Controller - Republican,37
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,37
Christopher M Vogler,1,3,5,37
Ella P Butcher,,0,3,37
Terrence J Tracy Jr,,,0,37
Total,6,3,5,37
,Judge Of The Traffic Court - Republican,,Controller - Republican,38
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,38
Christopher M Vogler,0,2,2,38
Ella P Butcher,,0,2,38
Terrence J Tracy Jr,,,0,38
Total,2,2,2,38
,Judge Of The Traffic Court - Republican,,Controller - Republican,39
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,39
Christopher M Vogler,0,1,2,39
Ella P Butcher,,1,1,39
Terrence J Tracy Jr,,,0,39
Total,2,2,2,39
,Controller - Republican,Judge Of The Traffic Court - Republican,,41
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,41
Terrence J Tracy Jr,1,5,3,41
Christopher M Vogler,,0,3,41
Ella P Butcher,,,0,41
Total,6,5,3,41
,Controller - Republican,Judge Of The Traffic Court - Republican,,42
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,42
Terrence J Tracy Jr,1,4,4,42
Christopher M Vogler,,0,3,42
Ella P Butcher,,,0,42
Total,6,4,4,42
,Judge Of The Traffic Court - Republican,,Controller - Republican,43
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,43
Christopher M Vogler,1,7,8,43
Ella P Butcher,,0,7,43
Terrence J Tracy Jr,,,0,43
Total,9,7,8,43
,Judge Of The Traffic Court - Republican,,Controller - Republican,44
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,44
Christopher M Vogler,1,2,2,44
Ella P Butcher,,0,3,44
Terrence J Tracy Jr,,,0,44
Total,3,3,3,44
,Controller - Republican,Judge Of The Traffic Court - Republican,,45
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,45
Terrence J Tracy Jr,1,3,2,45
Ella P Butcher,,0,2,45
Christopher M Vogler,,,0,45
Total,4,3,2,45
,Controller - Republican,Judge Of The Traffic Court - Republican,,46
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,46
Terrence J Tracy Jr,0,6,6,46
Christopher M Vogler,,0,5,46
Ella P Butcher,,,0,46
Total,7,6,6,46
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,13,152,138,All
Christopher M Vogler,,5,117,All
Ella P Butcher,,,5,All
Total,190,161,147,All
