col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,43,4,20,13,12,11,11,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,2,2,1,1,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,2
Alan Butkovitz,10,0,0,13,10,8,4,3,2,2,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2
Brett Mandel,,9,0,1,2,2,5,3,5,4,2,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Mark Zecca,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,0,9,9,3,0,2,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,0,8,2,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,1,0,1,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,24,1,17,15,12,10,8,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Tia M Seibert,Donna Derose,Robert Tuerk,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
Alan Butkovitz,18,0,0,0,2,1,0,3,3,2,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,3
Brett Mandel,,17,0,4,2,2,3,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,3
Mark Zecca,,,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,0,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,27,4,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,4
Alan Butkovitz,5,0,0,6,7,4,2,2,2,2,0,3,2,1,2,3,0,1,1,0,1,0,0,1,1,1,0,0,4
Brett Mandel,,3,0,5,3,1,2,2,3,1,3,1,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,4
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,0,1,6,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,0,4,0,0,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Lewis Harris Jr,,,,,,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Sharif Ali,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,22,16,0,14,10,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Inja Coates,Warren Bloom,Omar Sabir,Sharif Ali,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,5
Alan Butkovitz,2,0,0,6,6,3,3,3,4,2,2,1,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,5
Brett Mandel,,2,0,2,1,2,3,2,2,0,1,1,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,5
Mark Zecca,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,0,3,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,,0,2,1,1,1,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,16,12,2,9,8,7,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Kyle J Sampson,Wayne E Dorsey,6
Brett Mandel,10,0,0,7,5,6,7,4,7,5,3,3,3,1,2,2,4,3,2,2,1,2,3,2,1,0,1,0,6
Alan Butkovitz,,11,0,8,6,6,2,3,1,2,3,1,2,3,2,3,1,1,2,1,1,1,0,0,0,1,0,1,6
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Inja Coates,,,,2,5,6,3,0,1,0,0,2,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,6
Donna Derose,,,,,0,4,1,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,6
Robert Tuerk,,,,,,0,4,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,0,1,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,2,1,2,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,1,1,2,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,2,0,0,0,0,0,1,1,2,1,0,2,0,0,1,0,0,0,6
Bobbie T Curry,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,6
James Johnson,,,,,,,,,,,,,,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,39,30,1,20,12,12,10,10,9,8,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,2,1,1,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Robert Tuerk,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,7
