col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Martin Coleman,9,12,13,8,0,1,2,1,2,1,0,2
Tracy B Roman,,4,11,2,5,1,1,1,1,0,0,2
Henry Lewandowski,,,0,0,1,1,0,0,0,0,0,2
Fran Shields,,,,2,2,1,1,2,1,0,0,2
Shoshana Bricklin,,,,,3,2,1,0,0,0,0,2
Robert M Kline,,,,,,1,1,1,1,0,0,2
Joe Fernandes,,,,,,,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,,0,1,0,0,2
Frank Bennett,,,,,,,,,0,1,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,33,22,14,13,9,6,5,4,4,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,3
Martin Coleman,2,25,8,2,2,3,1,0,0,0,0,3
Fran Shields,,1,5,2,2,2,2,0,0,0,0,3
Tracy B Roman,,,4,5,5,2,2,1,1,1,0,3
Henry Lewandowski,,,,1,1,0,1,0,1,1,0,3
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,3
Robert M Kline,,,,,,1,2,2,0,0,0,3
Daine A Grey Jr,,,,,,,1,1,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,32,30,20,8,8,7,6,2,1,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Martin Coleman,0,13,5,0,4,3,3,1,1,0,0,4
Fran Shields,,0,1,0,4,2,1,2,1,0,0,4
Tracy B Roman,,,3,5,1,3,4,2,0,0,0,4
Shoshana Bricklin,,,,1,1,2,1,2,1,0,0,4
Joe Fernandes,,,,,0,0,0,1,0,0,0,4
Daine A Grey Jr,,,,,,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,0,1,0,0,0,4
Robert M Kline,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,18,14,14,7,6,5,5,5,2,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
Henry Lewandowski,2,5,4,2,3,4,2,1,1,1,1,5
Martin Coleman,,3,5,5,2,2,0,1,1,0,0,5
Tracy B Roman,,,2,4,4,3,1,1,0,0,0,5
Fran Shields,,,,2,3,1,0,1,0,0,0,5
Robert M Kline,,,,,0,2,1,0,2,0,0,5
Shoshana Bricklin,,,,,,1,2,1,0,1,0,5
Frank Bennett,,,,,,,0,1,0,0,1,5
Daine A Grey Jr,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,14,14,14,11,9,9,4,3,2,1,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Martin Coleman,4,10,7,9,12,4,3,7,1,2,0,6
Tracy B Roman,,5,12,2,7,5,6,2,1,2,0,6
Shoshana Bricklin,,,1,4,8,6,4,0,1,0,0,6
Fran Shields,,,,1,3,3,3,3,4,1,0,6
Henry Lewandowski,,,,,1,0,1,0,1,0,0,6
Daine A Grey Jr,,,,,,1,3,1,1,0,0,6
Joe Fernandes,,,,,,,1,2,1,1,0,6
Robert M Kline,,,,,,,,0,2,1,0,6
Conor Corcoran,,,,,,,,,0,1,0,6
Frank Bennett,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,35,30,24,19,18,13,13,10,7,4,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,7
Martin Coleman,2,30,18,12,9,5,1,3,2,0,0,7
Fran Shields,,1,8,8,5,3,3,3,1,1,0,7
Tracy B Roman,,,11,9,9,0,2,1,0,1,0,7
Henry Lewandowski,,,,1,7,1,1,1,1,0,0,7
Shoshana Bricklin,,,,,2,2,1,0,3,1,0,7
Robert M Kline,,,,,,0,0,2,2,1,0,7
Daine A Grey Jr,,,,,,,1,4,0,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,1,0,7
Frank Bennett,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,50,40,37,22,21,9,7,7,5,3,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Fran Shields,6,60,11,5,9,8,2,4,2,2,0,8
Martin Coleman,,6,6,7,5,5,2,3,2,1,0,8
Tracy B Roman,,,3,4,5,1,0,2,1,0,0,8
Henry Lewandowski,,,,3,3,1,0,0,1,1,0,8
Shoshana Bricklin,,,,,0,1,0,0,1,0,0,8
Robert M Kline,,,,,,0,0,1,1,0,0,8
Daine A Grey Jr,,,,,,,4,2,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,2,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,83,74,21,15,13,10,7,6,4,4,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,9
Martin Coleman,4,18,4,3,5,1,3,0,0,2,0,9
Fran Shields,,1,4,7,1,2,3,1,0,1,0,9
Tracy B Roman,,,4,5,4,3,1,2,1,0,0,9
Shoshana Bricklin,,,,3,3,0,0,1,1,1,0,9
Henry Lewandowski,,,,,3,0,0,1,1,1,0,9
Daine A Grey Jr,,,,,,1,2,1,0,0,0,9
Joe Fernandes,,,,,,,1,0,0,1,0,9
Frank Bennett,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,1,0,0,9
Robert M Kline,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,29,26,17,14,11,6,6,4,3,3,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Martin Coleman,4,9,2,0,1,3,2,0,2,0,0,10
Fran Shields,,1,0,1,0,2,2,1,2,0,0,10
Tracy B Roman,,,4,2,2,2,0,1,0,1,0,10
Daine A Grey Jr,,,,2,1,0,1,1,0,0,0,10
Frank Bennett,,,,,1,0,2,1,0,1,0,10
Henry Lewandowski,,,,,,1,0,1,0,0,0,10
Robert M Kline,,,,,,,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,1,0,0,0,10
Joe Fernandes,,,,,,,,,1,0,0,10
Conor Corcoran,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,16,12,9,5,5,5,4,4,3,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Martin Coleman,6,11,2,1,2,2,2,1,0,0,0,11
Fran Shields,,0,0,2,1,3,1,0,0,0,0,11
Tracy B Roman,,,3,3,4,1,1,1,1,0,0,11
Shoshana Bricklin,,,,2,1,0,1,1,1,0,0,11
Henry Lewandowski,,,,,0,1,0,0,0,0,0,11
Robert M Kline,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,0,11
Total,20,13,10,7,5,4,3,2,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Martin Coleman,5,9,6,10,8,3,3,1,1,1,0,12
Tracy B Roman,,7,4,1,7,4,2,3,2,1,0,12
Daine A Grey Jr,,,2,3,0,3,3,0,2,0,0,12
Fran Shields,,,,0,1,2,2,1,0,0,0,12
Henry Lewandowski,,,,,2,2,0,0,0,0,0,12
Shoshana Bricklin,,,,,,1,0,1,0,1,0,12
Joe Fernandes,,,,,,,2,0,0,1,0,12
Robert M Kline,,,,,,,,1,2,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,29,24,14,13,11,9,8,5,4,2,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
Martin Coleman,7,15,5,1,3,1,4,2,1,0,0,13
Fran Shields,,1,2,3,4,2,0,2,2,1,0,13
Tracy B Roman,,,6,2,1,2,4,0,1,1,0,13
Joe Fernandes,,,,0,1,3,1,1,2,0,0,13
Robert M Kline,,,,,1,0,0,1,1,0,0,13
Frank Bennett,,,,,,0,1,1,0,1,0,13
Henry Lewandowski,,,,,,,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,1,1,0,13
Conor Corcoran,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,2,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,30,24,15,8,7,6,6,5,4,4,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,14
Tracy B Roman,1,6,5,3,3,4,6,0,1,1,0,14
Martin Coleman,,4,3,2,0,1,4,2,2,0,0,14
Robert M Kline,,,2,2,2,2,1,1,2,2,0,14
Fran Shields,,,,1,4,3,0,0,0,1,0,14
Shoshana Bricklin,,,,,2,1,0,0,0,2,0,14
Daine A Grey Jr,,,,,,1,1,0,0,0,0,14
Henry Lewandowski,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,1,2,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,16,15,12,9,8,7,6,4,4,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Martin Coleman,4,29,3,7,4,3,2,5,0,0,0,15
Fran Shields,,1,4,3,1,3,0,5,1,0,0,15
Shoshana Bricklin,,,4,1,5,3,5,0,0,0,0,15
Henry Lewandowski,,,,2,1,0,0,2,1,1,0,15
Tracy B Roman,,,,,1,1,5,0,0,0,0,15
Daine A Grey Jr,,,,,,2,2,0,0,0,0,15
Joe Fernandes,,,,,,,0,0,0,0,0,15
Robert M Kline,,,,,,,,0,1,0,0,15
Frank Bennett,,,,,,,,,0,1,0,15
Conor Corcoran,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,40,34,15,10,10,8,7,7,2,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Fran Shields,3,34,14,3,3,6,3,3,4,2,0,16
Martin Coleman,,2,4,6,3,5,1,2,1,1,0,16
Henry Lewandowski,,,1,5,5,4,1,1,4,2,0,16
Tracy B Roman,,,,3,5,1,3,1,1,1,0,16
Robert M Kline,,,,,1,1,3,1,0,1,0,16
Shoshana Bricklin,,,,,,1,3,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,1,1,1,0,16
Joe Fernandes,,,,,,,,2,1,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,1,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,51,41,24,17,12,12,9,7,6,5,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Martin Coleman,3,14,9,2,6,7,3,5,2,1,0,17
Fran Shields,,2,4,3,2,0,3,1,2,0,0,17
Henry Lewandowski,,,3,2,0,5,0,0,2,0,0,17
Shoshana Bricklin,,,,5,0,0,2,0,0,1,0,17
Joe Fernandes,,,,,3,0,2,2,0,0,0,17
Tracy B Roman,,,,,,1,0,2,0,0,0,17
Daine A Grey Jr,,,,,,,1,0,0,0,0,17
Robert M Kline,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,1,0,0,17
Conor Corcoran,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,31,20,14,10,9,8,6,5,4,1,0,17
