col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Alan Butkovitz,0,0,0,14,9,9,3,4,4,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Brett Mandel,,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Mark Zecca,,,0,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,10,10,1,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,1,4,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,4,3,18,11,11,7,7,6,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tyrone T Martin,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,9
Alan Butkovitz,3,0,0,9,10,6,9,7,5,5,0,2,3,0,1,3,1,2,0,1,0,1,0,1,1,0,0,0,9
Brett Mandel,,1,0,3,3,3,2,2,1,2,4,1,1,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,9
Mark Zecca,,,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,3,3,4,4,1,0,2,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,0,2,10,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,0,0,0,4,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,29,15,3,18,15,12,11,9,8,7,5,5,5,5,4,4,3,2,1,1,1,1,1,1,1,0,0,0,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Bobbie T Curry,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,10
Alan Butkovitz,2,0,0,17,12,5,5,6,4,6,2,3,2,1,3,1,2,0,1,1,1,0,0,0,0,0,0,0,10
Brett Mandel,,0,0,4,3,7,4,5,5,1,4,1,3,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,10
Mark Zecca,,,0,1,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,8,5,2,2,1,5,1,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,2,1,3,1,0,5,3,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,1,2,9,7,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Warren Bloom,,,,,,,,0,6,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,18,5,25,22,16,13,13,12,9,8,6,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Tia M Seibert,Ryan Mulvey,Warren Bloom,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,David Mamikonyan,James Johnson,Robert Tuerk,Sharif Ali,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
Brett Mandel,30,0,0,5,5,4,4,4,5,4,2,3,2,4,2,1,2,0,2,2,0,0,1,1,0,0,0,0,11
Alan Butkovitz,,8,0,3,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Zecca,,,1,3,3,3,0,1,0,0,2,1,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,11
Donna Derose,,,,0,4,4,3,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Marnie Aument Loughrey,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,14,10,11,9,8,7,6,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Omar Sabir,Tyrone T Martin,James Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,12
Alan Butkovitz,3,0,0,5,4,3,2,1,1,1,3,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,12
Brett Mandel,,3,0,1,0,0,2,2,2,2,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,12
Mark Zecca,,,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,12
Donna Derose,,,,0,3,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12
Marnie Aument Loughrey,,,,,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,0,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,10,3,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Marnie Aument Loughrey,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Inja Coates,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Omar Sabir,Verna Ragan Tennant,Warren Bloom,Robert Tuerk,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Keith Jackson,Wayne E Dorsey,13
Brett Mandel,31,0,0,7,7,5,5,4,4,3,3,3,3,3,3,3,1,0,3,2,1,1,1,1,1,1,0,0,13
Alan Butkovitz,,8,0,2,1,3,2,2,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13
Mark Zecca,,,5,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,1,3,1,5,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,0,4,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,13
Suzanne Harmon Carn,,,,,,0,1,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Inja Coates,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,59,15,9,11,10,10,7,7,5,5,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,1,0,0,13
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,Omar Sabir,Inja Coates,Ashley Michelle Cook,Donna Derose,Robert Tuerk,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Lewis Harris Jr,Tyrone T Martin,Verna Ragan Tennant,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,14
Alan Butkovitz,4,0,0,4,4,3,3,2,3,2,2,2,2,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,14
Brett Mandel,,6,0,2,3,3,3,3,2,1,2,0,0,3,1,0,1,1,1,2,0,0,0,1,1,1,0,0,14
Mark Zecca,,,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,0,1,2,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,0,2,2,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,14
Jose A Figueroa,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14
Inja Coates,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,18,4,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Marie Laws,Tia M Seibert,Omar Sabir,Donna Derose,Inja Coates,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Holly A Harris Seidle,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,15
Brett Mandel,3,0,0,4,3,2,3,1,1,1,1,0,1,1,1,3,1,1,0,1,1,1,0,1,0,0,0,0,15
Alan Butkovitz,,1,0,2,2,2,1,2,2,3,1,2,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,0,15
Mark Zecca,,,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,15
Donna Marie Laws,,,,0,1,1,0,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
