col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Martin Coleman,,,0,8,9,2,1,3,1,0,1,0,4
Tracy B Roman,,,,1,2,1,2,3,2,1,0,0,4
Fran Shields,,,,,0,1,1,3,0,1,0,0,4
Joe Fernandes,,,,,,0,1,0,1,1,2,0,4
Robert M Kline,,,,,,,1,1,0,2,0,0,4
Shoshana Bricklin,,,,,,,,0,1,1,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,1,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,37,23,22,17,14,6,6,6,4,3,2,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,5
R Seth Williams,3,13,11,8,6,3,1,1,1,1,1,0,5
Martin Coleman,,2,8,4,3,1,1,1,1,0,0,0,5
Henry Lewandowski,,,0,6,3,2,0,0,0,0,1,0,5
Fran Shields,,,,0,0,1,1,0,0,0,1,0,5
Tracy B Roman,,,,,1,1,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,,0,1,1,0,1,0,0,5
Frank Bennett,,,,,,,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,25,16,12,9,7,4,2,2,1,1,1,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,6
R Seth Williams,4,14,14,11,5,4,3,2,1,0,0,0,6
Tracy B Roman,,2,7,9,1,1,1,1,0,0,0,0,6
Martin Coleman,,,0,9,4,1,2,0,1,0,0,0,6
Henry Lewandowski,,,,0,1,1,1,0,0,0,0,0,6
Fran Shields,,,,,0,1,1,1,1,0,0,0,6
Robert M Kline,,,,,,0,1,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Joe Fernandes,,,,,,,,,,,,0,6
Total,29,18,15,12,5,4,4,2,1,0,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
R Seth Williams,5,12,6,6,5,2,1,2,2,1,0,0,7
Henry Lewandowski,,2,5,4,6,1,0,1,2,1,0,0,7
Martin Coleman,,,1,3,3,1,0,1,0,0,0,0,7
Tracy B Roman,,,,0,1,1,2,0,1,0,0,0,7
Fran Shields,,,,,0,1,1,0,1,0,0,0,7
Joe Fernandes,,,,,,2,0,1,0,0,0,0,7
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,24,18,10,9,8,5,3,2,2,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
R Seth Williams,3,14,10,6,6,3,2,2,2,1,0,0,8
Henry Lewandowski,,0,12,5,7,1,1,0,1,1,0,0,8
Martin Coleman,,,2,3,5,0,0,0,0,1,0,0,8
Tracy B Roman,,,,2,1,1,1,0,1,0,0,0,8
Fran Shields,,,,,1,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,1,2,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,22,17,14,10,8,4,2,2,2,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
R Seth Williams,0,10,8,6,4,4,3,3,1,1,1,0,9
Fran Shields,,1,4,5,0,4,1,1,0,1,0,0,9
Martin Coleman,,,2,3,2,2,1,2,2,0,1,0,9
Henry Lewandowski,,,,0,1,2,0,0,0,1,0,0,9
Tracy B Roman,,,,,0,0,0,0,1,0,0,0,9
Robert M Kline,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,9
Frank Bennett,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,18,11,11,6,5,4,3,3,2,1,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,10
,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,R Seth Williams,10
Henry Lewandowski,2,3,3,1,1,0,1,0,0,0,0,3,10
Robert M Kline,,0,1,2,1,1,0,0,0,0,0,2,10
Fran Shields,,,0,1,0,0,0,0,0,0,0,2,10
Frank Bennett,,,,0,0,1,0,0,0,0,0,2,10
Joe Fernandes,,,,,0,1,0,1,0,0,0,1,10
Shoshana Bricklin,,,,,,0,0,1,0,0,0,1,10
Martin Coleman,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,1,10
Total,9,5,3,3,2,2,1,1,0,0,0,6,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,11
R Seth Williams,1,2,1,1,1,1,1,1,0,0,0,0,11
Martin Coleman,,0,0,0,0,1,0,0,0,0,0,0,11
Fran Shields,,,0,1,1,1,1,0,0,0,0,0,11
Henry Lewandowski,,,,0,2,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,0,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,0,11
Total,5,3,2,2,2,2,1,1,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,12
R Seth Williams,0,10,8,6,4,3,3,2,2,0,0,0,12
Martin Coleman,,0,7,7,1,2,1,1,1,0,0,0,12
Henry Lewandowski,,,0,5,2,1,1,0,1,0,0,0,12
Tracy B Roman,,,,1,1,1,1,0,0,0,0,0,12
Fran Shields,,,,,0,2,1,1,0,0,0,0,12
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,12
Frank Bennett,,,,,,,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,0,1,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,0,12
Total,14,12,9,9,4,4,3,2,2,0,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,13
R Seth Williams,0,9,7,2,1,2,1,2,1,0,0,0,13
Henry Lewandowski,,0,3,0,0,1,1,2,1,0,0,0,13
Martin Coleman,,,0,0,0,0,1,1,0,0,0,0,13
Robert M Kline,,,,1,2,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,1,0,1,0,0,0,0,0,13
Conor Corcoran,,,,,,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,13
Fran Shields,,,,,,,,,,,,0,13
Total,16,9,7,4,3,2,2,2,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,14
R Seth Williams,4,7,6,6,2,1,1,1,0,0,0,0,14
Martin Coleman,,0,6,7,1,0,0,0,0,0,0,0,14
Fran Shields,,,0,5,1,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,0,0,1,1,0,0,0,0,14
Tracy B Roman,,,,,,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,14
Total,14,8,7,7,2,2,1,1,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Tracy B Roman,Fran Shields,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,15
R Seth Williams,1,6,5,3,5,2,0,1,1,1,0,0,15
Tracy B Roman,,0,4,2,3,0,0,1,0,0,0,0,15
Fran Shields,,,0,2,3,1,1,1,0,0,0,0,15
Frank Bennett,,,,0,2,1,2,1,1,1,0,0,15
Henry Lewandowski,,,,,0,1,0,0,1,0,0,0,15
Martin Coleman,,,,,,0,0,0,0,1,0,0,15
Robert M Kline,,,,,,,0,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,15
Joe Fernandes,,,,,,,,,,,,0,15
Total,11,7,6,6,6,2,2,2,1,1,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,16
R Seth Williams,1,12,10,9,6,3,2,2,1,0,0,0,16
Martin Coleman,,0,4,6,5,2,1,2,0,0,0,0,16
Henry Lewandowski,,,1,6,1,1,1,0,1,0,0,0,16
Fran Shields,,,,0,0,1,2,1,0,0,0,0,16
Tracy B Roman,,,,,1,3,1,1,0,0,0,0,16
Frank Bennett,,,,,,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
Joe Fernandes,,,,,,,,,,,,0,16
Total,20,12,11,9,8,4,4,2,1,0,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,17
R Seth Williams,0,6,7,6,3,2,2,2,1,1,0,0,17
Henry Lewandowski,,1,6,6,0,2,0,0,0,0,0,0,17
Martin Coleman,,,0,5,0,1,0,0,0,0,0,0,17
Fran Shields,,,,0,1,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,0,0,1,1,1,0,0,0,17
Joe Fernandes,,,,,,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,0,1,0,1,0,0,17
Shoshana Bricklin,,,,,,,,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,12,8,8,7,3,2,2,2,1,1,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Robert M Kline,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,18
R Seth Williams,2,8,4,5,3,3,2,2,1,1,1,0,18
Robert M Kline,,0,4,5,1,2,2,0,1,0,0,0,18
Fran Shields,,,1,3,0,0,0,0,1,0,0,0,18
Henry Lewandowski,,,,0,0,1,1,0,0,0,0,0,18
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,0,18
Tracy B Roman,,,,,,0,0,1,1,0,0,0,18
Frank Bennett,,,,,,,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,0,1,1,1,0,18
Martin Coleman,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,1,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,15,9,6,5,3,3,2,2,2,1,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,19
R Seth Williams,1,5,1,3,2,1,1,0,0,0,0,0,19
Henry Lewandowski,,0,2,1,0,0,1,0,0,0,0,0,19
Fran Shields,,,1,1,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,0,1,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,0,1,0,0,0,0,0,0,19
Frank Bennett,,,,,,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,,0,19
Total,9,6,3,3,2,1,1,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,20
R Seth Williams,4,7,4,4,3,3,2,1,1,1,1,0,20
Henry Lewandowski,,2,2,3,1,1,1,0,0,1,1,0,20
Fran Shields,,,0,2,1,2,0,0,1,0,0,0,20
Shoshana Bricklin,,,,0,0,0,0,0,1,1,1,0,20
Tracy B Roman,,,,,1,2,1,1,0,0,0,0,20
Robert M Kline,,,,,,0,0,1,0,0,0,0,20
Martin Coleman,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,15,9,4,4,4,3,2,1,1,1,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
R Seth Williams,27,39,35,22,14,6,4,4,3,2,0,0,21
Martin Coleman,,1,31,19,10,2,2,0,0,2,0,0,21
Henry Lewandowski,,,1,19,9,2,1,1,0,0,0,0,21
Fran Shields,,,,1,2,3,0,1,2,0,1,0,21
Tracy B Roman,,,,,3,1,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,2,1,1,1,1,0,0,21
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,0,1,0,0,0,21
Robert M Kline,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,1,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,82,45,38,28,18,8,4,4,4,3,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,R Seth Williams,22
Henry Lewandowski,1,3,2,0,0,0,0,0,0,0,0,1,22
Fran Shields,,0,2,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,0,0,0,0,0,0,0,0,0,0,22
Shoshana Bricklin,,,,0,0,0,0,0,0,0,0,1,22
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,2,22
Total,5,3,2,1,0,0,0,0,0,0,0,4,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
R Seth Williams,3,13,12,7,6,4,4,3,2,2,0,0,23
Tracy B Roman,,0,8,7,2,2,3,2,1,0,0,0,23
Martin Coleman,,,0,7,4,1,1,0,1,1,0,0,23
Henry Lewandowski,,,,0,1,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,0,2,1,0,0,1,0,0,23
Fran Shields,,,,,,0,1,0,2,0,0,0,23
Robert M Kline,,,,,,,0,2,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,1,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,23,14,13,8,6,4,4,3,2,2,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
R Seth Williams,80,224,212,143,124,57,48,34,28,29,12,0,All
Henry Lewandowski,,16,156,82,97,20,20,10,11,4,4,0,All
Martin Coleman,,,12,82,79,19,10,13,11,7,3,0,All
Tracy B Roman,,,,17,19,20,15,12,4,10,2,0,All
Fran Shields,,,,,6,21,22,11,6,5,2,0,All
Shoshana Bricklin,,,,,,5,13,12,7,10,0,0,All
Robert M Kline,,,,,,,3,15,3,3,3,0,All
Frank Bennett,,,,,,,,2,2,4,2,0,All
Joe Fernandes,,,,,,,,,3,5,6,0,All
Daine A Grey Jr,,,,,,,,,,0,3,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,480,272,254,180,154,73,62,45,35,30,14,0,All
