col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,12,42,19,3,22
Alan Butkovitz,,4,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,2,22
Total,76,46,20,5,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,5,38,12,2,23
Alan Butkovitz,,1,0,0,23
Brett Mandel,,,2,0,23
Mark Zecca,,,,2,23
Total,57,39,14,4,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,10,38,24,8,24
Alan Butkovitz,,9,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,0,24
Total,80,47,26,8,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,4,23,7,3,25
Alan Butkovitz,,0,0,0,25
Brett Mandel,,,3,0,25
Mark Zecca,,,,0,25
Total,37,23,10,3,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,4,60,12,2,26
Alan Butkovitz,,4,0,0,26
Brett Mandel,,,2,0,26
Mark Zecca,,,,0,26
Total,78,64,14,2,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,15,67,19,4,27
Alan Butkovitz,,7,0,0,27
Brett Mandel,,,2,0,27
Mark Zecca,,,,1,27
Total,105,74,21,5,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,3,53,17,5,28
Alan Butkovitz,,1,0,0,28
Brett Mandel,,,4,0,28
Mark Zecca,,,,0,28
Total,78,54,21,5,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,2,67,14,1,29
Alan Butkovitz,,3,0,0,29
Brett Mandel,,,2,0,29
Mark Zecca,,,,0,29
Total,84,70,16,1,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,30
R Seth Williams,1,52,17,1,30
Alan Butkovitz,,4,0,0,30
Brett Mandel,,,3,0,30
Mark Zecca,,,,0,30
Total,71,56,20,1,30
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,200,"1,677",532,110,All
Alan Butkovitz,,104,0,0,All
Brett Mandel,,,75,0,All
Mark Zecca,,,,18,All
Total,"2,519","1,781",607,128,All
