col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,7,2,2,3,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,120,47,43,40,38,31,28,26,26,24,20,15,15,10,8,8,8,7,6,4,2,2,0,0,80,46,42,33,26,23,19,19,6,5,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Stephanie M Sawyer,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Shoshana Bricklin,Robert M Kline,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,2
Giovanni Campbell,6,51,35,38,33,39,24,22,20,8,11,11,11,11,10,5,3,3,2,2,2,1,0,0,44,45,32,32,26,11,21,10,5,5,0,2
Timika Lane,,0,34,31,32,35,27,19,16,12,10,11,11,6,14,5,4,1,1,2,1,0,0,0,41,22,28,28,22,15,13,16,3,4,0,2
Anne Marie Coyle,,,0,23,27,22,25,13,1,8,4,4,4,3,7,1,1,1,2,3,1,0,0,0,33,14,26,14,15,10,15,4,0,1,0,2
Stephanie M Sawyer,,,,1,15,16,13,16,11,10,9,6,10,8,4,2,1,1,1,2,0,0,0,0,23,28,17,15,21,11,10,3,2,0,0,2
Joe Fernandes,,,,,0,21,21,13,7,8,6,9,4,9,7,1,3,0,2,0,1,1,0,0,32,11,21,17,13,10,12,11,1,2,0,2
Daniel D Mccaffery,,,,,,0,12,18,9,2,8,8,7,8,1,3,2,1,1,1,0,0,0,0,31,10,15,26,15,2,13,6,4,2,0,2
Vince Giusini,,,,,,,0,4,4,7,3,3,3,2,8,1,0,0,0,1,1,0,0,0,20,9,17,7,12,9,7,8,1,1,0,2
Kenneth J Powell Jr,,,,,,,,1,7,3,5,2,3,6,4,1,2,0,0,0,0,0,0,0,19,14,10,12,6,7,9,5,1,1,0,2
Leon A King Ii,,,,,,,,,1,3,2,6,5,1,1,2,2,1,0,0,2,0,0,0,10,16,2,12,6,7,2,5,1,4,0,2
Tracy B Roman,,,,,,,,,,0,3,8,3,1,8,3,0,2,2,1,0,0,0,0,8,10,8,3,5,14,2,4,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,1,2,7,3,0,3,0,0,0,0,0,1,0,0,8,5,6,8,8,4,6,0,4,0,0,2
Dawn M Tancredi,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,0,0,0,0,10,7,4,7,3,8,1,7,1,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,1,0,0,5,5,5,11,11,4,3,0,2,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,10,6,4,5,3,3,5,3,2,1,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,6,8,7,0,3,8,2,8,1,0,0,2
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,2,1,3,6,3,2,0,3,1,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,2,2,1,0,2,1,1,2,1,2,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,3,1,1,0,1,0,0,1,1,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,0,1,0,2,1,0,2,1,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,29,21,16,9,12,10,2,1,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,11,7,10,5,3,1,4,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,6,8,4,0,2,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,6,6,3,2,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,1,3,1,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,101,71,54,51,48,45,39,31,25,19,18,18,16,16,16,8,5,5,4,3,3,1,0,0,61,56,45,39,35,25,23,18,6,6,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Deborah D Cianfrani,Daniel D Mccaffery,Rania Major,Vince Giusini,Frank Bennett,Conor Corcoran,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,3
Shoshana Bricklin,1,16,5,6,7,3,4,1,2,3,0,13,10,18,10,11,10,11,6,3,6,11,8,3,7,4,4,4,3,1,1,2,0,0,0,3
Tracy B Roman,,0,10,11,3,1,5,2,1,2,0,17,17,10,18,21,7,7,8,11,9,6,5,3,7,9,4,2,0,1,2,1,1,0,0,3
Martin Coleman,,,0,10,4,7,4,4,5,1,0,14,15,8,15,12,15,8,4,12,7,4,2,10,1,7,3,3,5,2,3,3,0,0,0,3
Henry Lewandowski,,,,0,2,0,0,2,0,0,0,11,10,4,10,9,3,4,1,9,3,6,3,4,5,6,3,2,0,0,2,0,1,0,0,3
Fran Shields,,,,,0,3,2,2,1,1,0,8,5,4,5,1,4,6,6,4,3,5,3,4,4,2,3,2,2,1,0,0,1,0,0,3
Joe Fernandes,,,,,,0,2,5,2,0,0,5,3,5,3,1,7,6,8,3,3,3,5,5,2,2,3,3,6,0,0,0,1,0,0,3
Daine A Grey Jr,,,,,,,0,2,5,0,0,5,3,7,6,2,6,8,5,2,4,3,2,3,3,0,3,1,2,3,1,2,0,0,0,3
Robert M Kline,,,,,,,,0,1,0,0,2,2,6,4,2,5,4,5,3,3,2,0,3,0,3,1,1,2,1,1,0,1,0,0,3
Frank Bennett,,,,,,,,,0,0,0,4,1,5,6,1,7,3,3,1,3,1,2,0,0,0,3,2,2,2,2,3,1,0,0,3
Conor Corcoran,,,,,,,,,,0,0,2,0,0,1,2,3,1,2,2,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,0,16,9,16,12,7,9,6,14,7,7,7,5,6,6,4,2,4,3,0,0,1,0,0,3
Anne Marie Coyle,,,,,,,,,,,,,1,5,12,14,3,6,3,11,0,7,3,7,3,8,2,2,4,2,2,1,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,2,7,6,11,10,9,2,8,3,4,2,3,1,2,1,4,2,1,1,1,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,0,14,10,7,6,11,10,5,2,3,5,9,5,4,2,2,1,1,1,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,0,5,5,4,11,7,5,3,5,3,7,2,2,1,1,1,1,1,1,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,9,9,3,6,4,4,8,1,3,6,3,5,3,3,4,1,1,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,6,3,7,9,4,6,5,3,3,1,3,4,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,5,5,2,7,5,4,2,3,3,4,2,1,1,1,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,5,4,1,5,2,6,1,1,2,1,1,1,1,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,2,3,2,1,0,1,2,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,2,1,2,1,1,0,0,0,1,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,6,5,1,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,5,2,1,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,1,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,38,34,19,16,16,12,11,9,4,0,37,35,34,32,31,26,26,21,20,20,17,16,15,15,15,12,10,9,5,5,4,2,2,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Derrick W Coker,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,John J O Connor Jr,Katie Scrivner,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Timika Lane,1,23,20,19,16,13,20,16,7,8,11,7,7,6,4,1,1,2,2,1,1,0,0,0,22,10,20,15,14,11,7,7,1,1,0,4
Giovanni Campbell,,0,25,20,15,14,11,6,10,9,13,4,5,7,4,1,2,2,1,0,0,0,0,0,16,18,8,9,13,11,8,9,4,0,0,4
Stephanie M Sawyer,,,0,17,15,15,6,9,14,11,10,7,7,5,2,2,1,1,2,1,0,0,0,0,12,21,9,12,11,6,8,7,3,0,0,4
Kenneth J Powell Jr,,,,0,10,14,9,10,8,8,4,5,6,5,3,1,2,1,2,1,2,0,0,0,17,15,10,11,10,8,5,3,4,1,0,4
Anne Marie Coyle,,,,,0,8,8,5,2,6,7,6,4,3,2,1,2,2,1,0,1,0,0,0,14,7,8,9,6,6,7,6,4,0,0,4
Daniel D Mccaffery,,,,,,0,10,12,8,7,4,3,3,1,3,2,1,1,1,1,2,0,0,0,15,8,11,13,5,6,5,3,1,0,0,4
Joe Fernandes,,,,,,,1,9,1,5,4,4,4,1,4,0,0,0,0,0,1,0,0,0,17,1,15,8,4,5,1,4,0,0,0,4
Dawn M Tancredi,,,,,,,,0,3,0,2,3,4,1,2,0,1,0,1,1,1,0,0,0,11,4,13,10,6,3,4,1,0,1,0,4
Leon A King Ii,,,,,,,,,1,9,4,4,2,1,0,2,0,1,1,1,0,0,0,0,6,14,5,3,6,2,1,1,1,0,0,4
Vince Giusini,,,,,,,,,,0,4,6,2,1,0,2,0,0,1,0,0,0,0,0,9,9,6,4,5,0,1,2,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,1,0,3,1,1,0,2,0,0,0,0,0,0,5,6,3,2,4,6,5,5,2,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,6,0,0,0,0,1,1,2,1,0,0,0,9,3,5,5,5,2,3,0,2,0,0,4
Tracy B Roman,,,,,,,,,,,,,0,1,1,0,2,0,0,2,0,0,0,0,7,5,5,3,7,2,3,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,2,4,1,3,2,2,2,5,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4,0,3,4,0,1,0,2,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,2,2,0,0,1,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,1,2,1,0,2,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,2,1,1,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,15,13,7,5,3,4,2,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,10,4,4,1,4,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,2,0,0,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,4,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,1,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,41,40,33,25,25,23,20,18,17,15,15,13,9,9,3,3,3,3,2,2,0,0,0,31,29,26,22,20,14,13,10,7,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Derrick W Coker,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Conor Corcoran,Sean P Stevens,John J O Connor Jr,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Giovanni Campbell,1,26,22,16,16,9,11,6,14,11,12,10,8,4,5,1,3,1,2,0,0,0,0,0,20,13,15,16,11,7,10,11,0,1,0,5
Stephanie M Sawyer,,0,15,12,12,6,8,7,7,10,8,4,4,3,5,6,5,0,2,0,1,0,0,0,13,14,13,13,5,8,6,7,1,1,0,5
Timika Lane,,,0,14,13,13,9,10,8,5,6,7,8,4,3,3,3,1,0,0,0,0,0,0,19,8,10,14,8,8,6,5,2,0,0,5
Anne Marie Coyle,,,,0,2,10,4,9,7,2,8,2,6,6,6,5,1,1,0,1,1,0,0,0,14,8,8,8,8,5,8,6,1,0,0,5
Kenneth J Powell Jr,,,,,0,9,7,4,7,8,5,6,4,3,1,0,3,2,0,0,0,0,0,0,16,5,9,10,6,6,2,3,1,1,0,5
Joe Fernandes,,,,,,0,3,5,7,1,3,5,5,5,3,1,0,1,0,1,0,0,0,0,15,2,10,9,7,3,3,3,0,0,0,5
Daniel D Mccaffery,,,,,,,0,4,3,4,3,3,6,1,0,0,0,0,1,0,0,0,0,0,10,4,7,7,2,1,4,2,0,0,0,5
Dawn M Tancredi,,,,,,,,0,3,3,2,1,0,3,3,4,3,0,0,0,1,0,0,0,7,9,9,4,2,4,2,1,0,0,0,5
James C Crumlish,,,,,,,,,0,0,6,3,4,1,2,1,0,1,1,0,0,0,0,0,12,2,9,5,7,1,6,6,0,0,0,5
Leon A King Ii,,,,,,,,,,0,3,4,3,2,2,1,3,0,1,0,1,0,0,0,5,7,6,5,2,4,3,1,0,1,0,5
Derrick W Coker,,,,,,,,,,,0,1,3,3,3,0,0,2,0,1,0,0,0,0,7,2,5,1,9,3,4,3,1,0,0,5
Sierra Thomas Street,,,,,,,,,,,,0,3,5,0,0,2,1,0,0,0,0,0,0,8,4,5,9,2,5,0,1,0,1,0,5
Vince Giusini,,,,,,,,,,,,,0,4,0,1,1,1,2,0,0,0,0,0,10,2,4,6,3,5,4,2,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,0,2,1,2,2,0,2,0,0,0,0,5,5,4,4,3,8,0,2,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,3,4,3,0,5,2,4,2,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,6,4,2,1,3,1,1,1,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,6,2,1,0,5,0,0,1,1,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,2,0,2,1,0,1,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,12,10,6,6,4,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,7,2,1,1,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,2,5,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,0,1,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,35,35,28,25,18,16,16,16,16,15,13,13,12,9,8,6,3,2,2,1,0,0,0,33,24,23,22,16,14,12,12,2,1,0,5
