col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,12,10,3,1,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,11,1,3,18
Alan Butkovitz,,0,0,0,18
Brett Mandel,,,2,0,18
Mark Zecca,,,,0,18
Total,15,11,3,3,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,4,2,1,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,9,4,2,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Mark Zecca,Brett Mandel,Alan Butkovitz,20
R Seth Williams,2,5,5,3,20
Mark Zecca,,2,0,0,20
Brett Mandel,,,1,0,20
Alan Butkovitz,,,,0,20
Total,15,7,6,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,7,62,10,3,21
Alan Butkovitz,,8,0,0,21
Brett Mandel,,,3,0,21
Mark Zecca,,,,0,21
Total,82,70,13,3,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,22
Alan Butkovitz,4,0,0,0,22
Mark Zecca,,0,0,3,22
Brett Mandel,,,0,1,22
R Seth Williams,,,,0,22
Total,4,3,1,4,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,23
R Seth Williams,2,17,3,1,23
Alan Butkovitz,,0,0,0,23
Mark Zecca,,,0,0,23
Brett Mandel,,,,0,23
Total,23,17,3,1,23
