col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Brett Mandel,65,0,0,18
Alan Butkovitz,,56,0,18
Mark Zecca,,,2,18
Total,65,56,2,18
,Controller - Democrat,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Brett Mandel,64,0,0,19
Alan Butkovitz,,43,0,19
Mark Zecca,,,5,19
Total,64,43,5,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,21,0,0,20
Brett Mandel,,11,0,20
Mark Zecca,,,4,20
Total,21,11,4,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,38,0,0,21
Brett Mandel,,21,0,21
Mark Zecca,,,3,21
Total,38,21,3,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,39,0,0,22
Brett Mandel,,38,0,22
Mark Zecca,,,5,22
Total,39,38,5,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,25,0,0,23
Brett Mandel,,23,0,23
Mark Zecca,,,7,23
Total,25,23,7,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,13,0,0,24
Brett Mandel,,13,0,24
Mark Zecca,,,1,24
Total,13,13,1,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,12,0,0,25
Brett Mandel,,12,0,25
Mark Zecca,,,1,25
Total,12,12,1,25
,Controller - Democrat,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,26
Brett Mandel,45,0,0,26
Alan Butkovitz,,11,0,26
Mark Zecca,,,5,26
Total,45,11,5,26
,Controller - Democrat,,,27
,Brett Mandel,Alan Butkovitz,Mark Zecca,27
Brett Mandel,26,0,0,27
Alan Butkovitz,,20,0,27
Mark Zecca,,,3,27
Total,26,20,3,27
,Controller - Democrat,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Brett Mandel,16,0,0,28
Alan Butkovitz,,13,0,28
Mark Zecca,,,1,28
Total,16,13,1,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,5,0,0,29
Brett Mandel,,2,0,29
Mark Zecca,,,0,29
Total,5,2,0,29
