col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,8,2,1,0,2,0,1,1,2,0,0,1,3,0,1,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,0,2,1,2,1,1,0,3,0,1,0,0,1,0,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,2,3,3,4,1,1,0,0,0,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,5,0,2,2,1,0,1,0,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,1,1,1,1,1,1,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,2,0,3,1,1,0,0,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,2,0,1,1,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,1,1,1,3,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,2,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,284,238,145,143,132,104,94,84,83,80,68,47,46,39,37,35,29,22,19,19,11,8,0,0,102,89,71,57,47,44,39,39,36,33,29,25,24,23,19,17,12,12,10,10,10,9,9,8,6,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,John J O Connor Jr,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Frank Bennett,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Derrick W Coker,Giovanni Campbell,James C Crumlish,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Vince Giusini,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,Ryan Mulvey,Donna Derose,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Omar Sabir,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,1
Daniel D Mccaffery,1,6,5,5,2,2,1,3,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,2,1,3,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,1,3,4,2,1,1,1,2,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,2,0,1,3,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,0,2,1,2,1,3,1,1,2,2,0,2,0,1,0,0,1,0,0,0,0,0,2,2,1,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,0,2,1,3,1,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,3,1,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,0,1,2,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,2,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,0,2,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,0,0,2,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,4,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,10,7,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,John J O Connor Jr,Joe Fernandes,Timika Lane,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,James C Crumlish,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Jon Marshall,Leon A King Ii,Derrick W Coker,Sean P Stevens,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Ryan Mulvey,Kyle J Sampson,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,James Johnson,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,Tyrone T Martin,2
Daniel D Mccaffery,0,12,11,6,10,4,3,2,7,5,4,6,3,1,2,3,1,1,1,1,0,1,0,0,8,10,3,2,1,4,2,2,2,2,2,3,2,1,0,0,1,1,0,1,1,0,0,0,0,2
Anne Marie Coyle,,1,7,8,6,6,4,6,2,5,3,2,1,4,3,2,2,2,0,1,1,1,0,0,5,6,4,3,1,3,4,3,2,3,3,1,1,1,2,1,1,1,0,1,1,1,0,0,0,2
Dawn M Tancredi,,,0,7,5,4,3,2,4,2,2,3,0,0,3,2,1,1,1,2,1,0,0,0,10,7,1,1,3,1,2,0,2,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2
Tracy B Roman,,,,0,1,3,5,6,3,2,3,2,2,4,3,1,1,0,1,0,0,0,0,0,5,2,4,5,2,2,1,2,1,4,2,2,3,0,2,0,1,0,0,0,1,0,0,0,0,2
John J O Connor Jr,,,,,0,1,0,1,3,4,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,5,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2
Joe Fernandes,,,,,,0,7,5,2,0,2,1,1,4,1,0,0,0,1,1,0,0,0,0,4,4,4,2,1,1,1,1,3,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2
Timika Lane,,,,,,,0,4,2,0,1,0,1,4,1,0,0,0,2,1,0,0,0,0,3,3,4,2,1,1,0,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,0,1,1,1,0,1,5,2,1,0,0,0,0,0,0,0,0,2,0,4,3,2,2,2,3,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,0,2,4,3,3,0,0,0,1,0,1,1,0,0,0,0,4,3,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,2,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,4,6,0,1,0,2,1,1,0,1,0,0,0,4,2,0,0,0,2,1,2,0,2,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,0,4,0,0,0,1,1,0,0,1,0,0,0,4,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,0,1,1,2,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
