col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Leon A King Ii,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,60,48,33,31,30,24,23,19,17,11,11,10,7,7,7,6,6,4,3,2,1,1,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Giovanni Campbell,Derrick W Coker,Rania Major,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,9
R Seth Williams,1,38,24,23,19,17,18,14,12,9,9,4,6,1,2,4,1,2,1,2,0,1,1,0,0,9
Timika Lane,,2,23,22,19,15,17,15,9,12,7,3,4,3,2,4,1,2,1,2,2,0,1,0,0,9
Joe Fernandes,,,0,15,14,7,12,11,7,5,6,1,2,1,1,0,0,0,0,3,0,0,1,0,0,9
Daniel D Mccaffery,,,,0,18,5,15,13,2,2,2,1,5,1,1,4,0,1,0,2,0,1,1,0,0,9
Dawn M Tancredi,,,,,0,3,15,13,1,1,0,1,4,1,1,3,0,1,0,2,0,0,0,0,0,9
Sierra Thomas Street,,,,,,0,3,1,8,8,9,3,4,2,2,3,2,1,1,0,1,1,0,0,0,9
Kenneth J Powell Jr,,,,,,,0,11,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,9
Tracy B Roman,,,,,,,,,1,8,7,1,1,1,0,0,0,0,0,0,1,1,0,0,0,9
Vince Giusini,,,,,,,,,,0,6,1,2,2,0,0,0,0,0,0,2,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,9
Leon A King Ii,,,,,,,,,,,,3,2,2,2,0,3,1,2,0,1,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,0,2,1,1,1,0,1,1,1,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,4,0,1,2,2,1,2,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,45,26,25,22,20,19,17,14,12,10,10,9,6,5,4,3,3,3,3,2,1,1,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Rania Major,Sean P Stevens,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,10
R Seth Williams,2,28,19,14,14,16,11,7,6,6,5,5,4,6,5,2,2,1,1,1,1,0,0,0,0,10
Timika Lane,,0,20,14,15,15,11,7,6,5,4,3,5,2,3,2,1,1,1,0,1,0,0,0,0,10
Joe Fernandes,,,0,12,12,12,10,3,6,5,2,2,3,1,2,0,1,1,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,1,13,11,9,2,0,0,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,10
Dawn M Tancredi,,,,,0,10,9,0,0,0,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,0,9,3,2,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,10
James C Crumlish,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,0,3,3,1,1,3,1,2,3,0,0,1,0,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,1,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,0,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,0,4,2,2,3,0,1,0,0,1,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,31,21,17,17,16,11,9,8,7,7,7,7,6,5,3,2,1,1,1,1,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,James C Crumlish,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Rania Major,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,11
R Seth Williams,1,16,12,13,11,8,9,8,9,8,5,6,6,4,3,1,2,2,1,2,0,1,0,0,0,11
Timika Lane,,0,11,10,10,5,5,4,7,5,4,6,3,4,3,1,0,2,0,0,1,0,0,0,0,11
Joe Fernandes,,,0,7,6,2,3,4,7,3,2,5,0,4,2,2,0,0,1,0,1,0,0,0,0,11
Kenneth J Powell Jr,,,,0,10,3,3,2,5,2,2,6,3,0,2,1,1,1,1,2,0,1,0,0,0,11
Daniel D Mccaffery,,,,,0,2,1,1,5,3,1,6,2,0,1,0,0,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,1,5,1,0,1,6,0,3,2,1,1,0,1,1,1,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,1,1,2,3,0,2,3,2,1,0,0,1,1,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,0,2,4,1,0,2,2,2,1,2,0,1,1,1,1,0,0,0,11
James C Crumlish,,,,,,,,,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,0,2,0,3,2,1,0,0,2,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,0,2,2,0,1,0,2,1,1,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,0,2,0,1,1,0,2,0,1,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,18,13,13,11,11,10,10,9,8,7,6,6,5,4,3,2,2,2,2,1,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,Derrick W Coker,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Rania Major,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,12
R Seth Williams,2,31,29,20,16,15,14,13,12,12,12,8,4,4,4,2,2,1,1,0,0,0,0,0,0,12
Timika Lane,,0,25,10,14,13,10,11,10,7,11,4,2,3,2,2,1,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,1,10,12,13,12,12,8,8,12,2,1,3,2,0,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,0,3,3,8,2,9,7,1,5,5,1,2,1,1,1,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,0,12,0,11,2,1,9,4,2,1,1,2,1,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,0,0,10,2,2,9,2,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,0,1,7,7,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,0,2,8,1,1,1,0,0,2,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,0,7,1,4,2,0,2,2,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,2,2,1,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,31,30,21,16,15,14,13,13,13,12,8,5,4,4,2,2,1,1,0,0,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Vince Giusini,Derrick W Coker,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Fran Shields,Katie Scrivner,13
R Seth Williams,4,45,33,24,23,22,21,18,18,17,14,17,12,11,6,4,3,2,1,2,1,1,1,0,0,13
Timika Lane,,0,31,25,19,24,12,13,10,18,8,10,9,9,1,3,1,2,0,1,0,1,1,0,0,13
Joe Fernandes,,,0,22,17,20,8,9,6,16,4,8,4,5,1,3,0,0,1,1,0,0,1,0,0,13
Daniel D Mccaffery,,,,0,14,21,6,3,1,14,2,2,4,1,0,2,0,1,0,1,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,0,16,7,3,4,13,6,5,4,2,2,1,2,0,0,0,1,0,0,0,0,13
Dawn M Tancredi,,,,,,0,4,3,1,14,2,0,5,1,0,1,0,1,0,0,0,1,0,0,0,13
Giovanni Campbell,,,,,,,0,3,6,2,5,6,8,3,3,2,1,1,1,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,,,1,8,0,3,10,1,7,1,1,1,0,1,1,0,1,1,0,0,13
Sierra Thomas Street,,,,,,,,,1,1,4,7,2,7,3,0,2,1,0,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,1,2,5,2,5,1,1,1,0,1,0,1,1,0,0,13
Tracy B Roman,,,,,,,,,,,,0,2,7,1,2,3,0,1,1,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,0,2,4,0,1,0,1,1,0,1,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,70,47,35,26,26,24,22,19,19,18,18,17,13,11,7,4,3,2,2,2,1,1,1,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Fran Shields,Katie Scrivner,14
R Seth Williams,2,47,37,29,29,25,23,23,17,16,13,14,11,10,6,4,3,3,3,2,1,1,1,0,0,14
Timika Lane,,1,33,20,19,21,17,17,10,14,4,13,9,3,1,1,2,2,2,2,0,0,1,0,0,14
Joe Fernandes,,,0,20,14,16,15,16,13,11,3,10,3,1,2,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,1,5,18,15,15,7,4,3,2,4,5,4,1,0,1,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,0,5,6,2,13,13,8,14,4,5,5,1,2,3,2,2,0,0,1,0,0,14
Daniel D Mccaffery,,,,,,1,20,13,1,3,9,2,6,5,5,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,0,11,3,1,9,3,3,3,4,2,1,0,0,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,0,2,3,2,1,3,2,0,1,0,1,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,9,2,8,4,3,1,1,0,1,1,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,0,2,10,2,3,0,1,1,1,1,1,0,0,1,0,0,14
Giovanni Campbell,,,,,,,,,,,0,4,2,4,6,2,1,0,0,0,1,1,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,1,0,0,14
Leon A King Ii,,,,,,,,,,,,,0,3,0,1,1,2,2,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,51,39,32,32,29,25,23,18,17,15,15,11,10,7,4,3,3,3,2,1,1,1,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,John J O Connor Jr,Derrick W Coker,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,15
R Seth Williams,1,50,32,28,27,23,17,13,16,13,11,8,7,6,4,3,2,1,1,0,0,0,0,0,0,15
Timika Lane,,1,33,30,28,22,16,14,16,11,10,5,5,4,3,2,2,1,1,0,0,0,0,0,0,15
Joe Fernandes,,,0,20,21,16,9,7,13,6,6,2,1,1,1,0,1,1,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,0,23,21,2,7,16,2,1,3,3,1,2,1,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,0,22,6,5,16,3,3,2,1,2,1,0,1,1,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,0,1,2,15,2,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,0,8,1,8,9,2,4,4,1,3,2,0,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,0,1,6,6,2,2,2,0,2,1,1,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,0,9,3,3,2,1,0,1,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,0,4,1,3,1,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,56,34,30,28,23,20,17,16,15,13,9,7,6,4,3,2,1,1,0,0,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,James C Crumlish,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,16
R Seth Williams,4,29,17,18,20,18,15,15,16,11,10,8,9,7,3,2,3,2,0,1,1,1,1,0,0,16
Timika Lane,,1,18,20,16,13,15,14,15,7,9,7,7,4,1,1,1,0,0,1,0,1,0,0,0,16
Daniel D Mccaffery,,,0,13,13,0,18,4,3,7,10,4,2,4,0,0,1,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,0,8,7,13,8,8,3,7,3,8,2,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,0,4,13,2,7,5,9,4,4,5,1,0,0,1,0,1,0,1,1,0,0,16
Anne Marie Coyle,,,,,,0,1,11,12,6,1,4,8,1,1,2,2,2,0,0,1,0,1,0,0,16
Dawn M Tancredi,,,,,,,0,2,3,6,10,3,3,4,0,0,1,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,1,11,4,0,3,8,1,0,1,2,1,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,4,1,2,8,2,1,1,1,0,0,1,0,1,0,0,0,16
Giovanni Campbell,,,,,,,,,,0,1,6,1,2,0,0,1,2,0,0,1,0,1,0,0,16
James C Crumlish,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,0,0,2,1,1,1,2,0,1,0,0,1,0,0,16
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,2,2,0,1,1,0,1,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,38,22,22,21,20,19,19,18,14,12,11,11,8,3,3,3,2,1,1,1,1,1,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Giovanni Campbell,Leon A King Ii,Rania Major,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,17
R Seth Williams,2,52,43,32,29,29,25,13,15,12,9,7,6,3,3,3,1,1,2,2,0,0,0,0,0,17
Timika Lane,,0,43,32,29,28,27,11,9,8,8,6,3,4,3,2,2,2,1,1,0,0,0,0,0,17
Joe Fernandes,,,0,25,23,23,21,7,7,11,6,6,3,2,1,1,0,0,1,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,0,28,27,21,5,5,0,1,0,2,3,3,1,0,1,1,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,26,19,1,5,1,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,17
