col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Giovanni Campbell,Timika Lane,Joe Fernandes,Tracy B Roman,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Sean P Stevens,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Anne Marie Coyle,0,3,6,3,3,1,5,2,4,3,2,1,0,2,2,0,1,1,1,1,0,0,0,0,6,6,4,5,2,1,1,0,1,0,0,5
Dawn M Tancredi,,1,2,4,3,4,2,2,1,3,1,0,0,0,0,2,1,0,1,1,0,0,0,0,4,1,3,0,2,2,2,1,1,0,0,5
Vince Giusini,,,0,2,3,2,3,4,6,2,1,1,1,1,1,0,2,2,1,1,0,0,0,0,4,6,3,5,3,2,1,1,2,0,0,5
Daniel D Mccaffery,,,,0,4,3,3,2,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,3,4,4,0,3,0,0,2,0,0,0,5
John J O Connor Jr,,,,,0,2,1,3,2,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,4,3,1,1,2,3,0,2,2,0,0,5
Giovanni Campbell,,,,,,0,3,3,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,3,2,4,0,3,2,1,1,1,1,0,5
Timika Lane,,,,,,,0,3,2,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,3,5,4,2,2,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,4,2,2,1,2,0,0,2,0,0,5
Tracy B Roman,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,5,0,1,0,1,2,0,0,5
Deborah D Cianfrani,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,1,3,0,2,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,5
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,2,1,0,1,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,0,0,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,1,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,10,10,9,9,7,7,6,6,4,4,3,2,2,2,2,2,2,2,1,0,0,0,0,12,10,7,7,5,4,3,3,2,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Jon Marshall,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,6
Henry Lewandowski,0,7,5,3,1,2,1,2,1,2,0,7,4,2,7,4,4,4,3,2,4,2,4,2,2,2,0,2,2,2,2,1,0,0,0,6
Martin Coleman,,0,6,4,2,2,0,1,2,0,0,9,5,6,6,3,6,4,4,2,4,2,3,1,3,0,1,0,1,0,0,0,0,0,0,6
Fran Shields,,,0,0,2,1,1,0,0,0,0,6,1,4,4,1,6,3,0,1,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,6
Tracy B Roman,,,,0,1,0,2,1,0,1,0,4,5,2,3,4,0,0,7,2,2,0,0,3,3,0,1,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,2,2,0,1,1,0,4,3,4,1,3,2,4,1,4,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,0,1,1,1,0,0,3,2,2,1,2,2,2,0,3,0,3,1,0,0,1,1,2,0,1,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,3,2,2,2,0,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,2,1,1,0,0,0,6
Robert M Kline,,,,,,,,,0,0,0,0,2,1,1,1,0,1,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,0,5,6,8,5,6,5,4,2,5,4,3,1,4,1,0,1,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,,1,2,5,4,0,2,5,3,1,2,1,2,3,1,2,1,1,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,1,2,2,5,3,2,4,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,0,3,3,3,3,0,2,1,3,1,3,2,0,1,0,1,0,1,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,0,1,2,3,2,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,0,3,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,3,2,5,2,0,1,0,0,1,0,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,2,2,0,0,3,3,0,1,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,0,1,1,1,1,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,13,13,8,8,6,5,5,3,3,2,0,13,10,10,9,8,7,7,7,6,6,6,5,4,4,2,2,2,2,2,2,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,7
Daniel D Mccaffery,3,14,14,12,9,11,8,4,2,1,3,2,5,2,6,2,0,2,4,1,0,0,0,0,15,13,9,2,2,4,4,4,1,1,0,7
Dawn M Tancredi,,0,12,11,6,9,4,7,6,3,4,3,3,2,6,1,3,4,2,0,0,1,0,0,14,10,9,6,3,3,4,4,3,0,0,7
Giovanni Campbell,,,0,12,2,10,6,4,0,4,3,1,2,3,5,1,1,3,0,1,2,0,0,0,13,15,7,1,5,4,1,1,1,2,0,7
Timika Lane,,,,0,7,12,2,1,4,4,0,1,1,3,4,2,1,1,1,1,2,0,0,0,13,10,10,3,3,1,0,3,1,2,0,7
Anne Marie Coyle,,,,,0,4,6,5,5,4,1,3,5,3,1,3,1,1,3,2,0,0,0,0,9,5,7,8,2,3,4,3,2,1,0,7
Joe Fernandes,,,,,,0,1,3,1,3,0,3,1,3,3,0,1,1,1,0,2,0,0,0,10,10,9,0,3,1,2,1,1,3,0,7
John J O Connor Jr,,,,,,,1,5,2,0,4,1,3,2,0,2,1,1,2,1,0,1,0,0,5,6,3,2,2,3,2,2,2,0,0,7
Stephanie M Sawyer,,,,,,,,0,5,4,3,6,2,2,0,1,3,1,1,0,0,1,0,0,5,5,4,5,3,2,4,1,2,1,0,7
Tracy B Roman,,,,,,,,,0,5,3,4,0,0,0,5,2,0,2,1,0,1,0,0,5,0,6,7,1,1,4,2,2,0,0,7
Vince Giusini,,,,,,,,,,1,3,3,0,2,0,3,1,1,0,1,2,0,0,0,3,5,3,6,3,1,2,1,1,3,0,7
Deborah D Cianfrani,,,,,,,,,,,0,2,2,3,0,3,1,2,1,0,0,0,0,0,4,4,0,3,4,2,1,2,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,2,2,0,1,0,0,0,0,0,2,3,2,2,2,2,3,1,1,1,0,7
Frank Bennett,,,,,,,,,,,,,0,3,1,0,1,1,0,1,0,0,0,0,4,2,2,3,1,2,2,2,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,2,4,2,2,4,2,0,2,1,2,0,7
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,4,4,3,1,0,1,1,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,3,1,2,4,1,2,2,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,3,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,1,2,1,1,1,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,5,3,1,3,2,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,2,1,2,2,3,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,2,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,2,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,22,22,20,18,15,14,13,13,12,9,7,7,7,7,6,5,4,4,4,2,1,0,0,24,20,17,12,8,8,7,6,5,3,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Joe Fernandes,Timika Lane,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Daniel D Mccaffery,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,8
Tracy B Roman,0,6,3,1,2,0,0,0,0,0,0,5,6,5,7,2,4,4,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Martin Coleman,,0,4,1,1,0,0,0,0,0,0,5,6,4,5,2,3,4,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Henry Lewandowski,,,0,2,0,1,0,0,0,0,0,5,5,3,3,2,2,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,1,1,0,0,0,0,0,2,2,2,0,3,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,6,4,4,2,3,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,0,3,5,3,2,4,1,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,0,3,2,5,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,,,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,8,5,3,3,1,0,0,0,0,0,9,9,8,7,5,5,4,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Joe Fernandes,1,5,6,5,6,4,3,5,3,3,4,3,1,0,3,1,2,1,0,1,1,0,0,0,9,5,7,7,3,3,1,1,1,1,0,9
Sierra Thomas Street,,0,4,3,5,4,2,3,2,2,3,1,3,2,1,2,1,1,1,1,0,0,0,0,5,6,3,4,2,2,3,1,1,3,0,9
Anne Marie Coyle,,,0,4,5,6,3,2,5,3,2,5,0,2,1,0,0,0,1,0,0,0,0,0,7,6,4,5,3,2,3,0,0,0,0,9
Giovanni Campbell,,,,0,3,4,4,5,3,3,1,3,2,1,2,2,2,1,1,1,0,0,0,0,6,2,6,3,3,3,1,1,2,1,0,9
Timika Lane,,,,,0,3,2,5,4,3,4,2,4,2,1,1,0,0,1,0,0,0,0,0,6,6,3,7,4,1,2,1,1,1,0,9
Vince Giusini,,,,,,0,5,2,2,4,2,5,1,1,1,2,2,0,1,1,0,0,0,0,6,5,3,3,2,4,3,0,0,1,0,9
Daniel D Mccaffery,,,,,,,0,5,5,1,1,2,1,3,2,2,3,1,0,1,1,0,0,0,3,4,2,3,5,3,2,1,0,1,0,9
Leon A King Ii,,,,,,,,0,3,1,0,0,3,2,0,1,2,0,0,1,1,0,0,0,6,1,3,3,5,1,1,1,0,2,0,9
Dawn M Tancredi,,,,,,,,,0,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,3,4,1,5,5,1,3,0,1,0,0,9
Derrick W Coker,,,,,,,,,,0,2,4,2,1,1,0,1,0,2,0,1,0,0,0,3,3,3,1,0,4,1,0,1,1,0,9
Tracy B Roman,,,,,,,,,,,1,0,2,1,3,0,1,1,0,1,0,0,0,0,3,6,2,3,0,1,0,1,2,0,0,9
James C Crumlish,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,3,3,3,3,1,3,2,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,2,2,2,1,0,1,1,1,1,1,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,3,1,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,4,2,3,0,1,1,1,2,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,1,2,1,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,4,2,0,0,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,3,1,3,1,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,2,1,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,16,12,11,11,11,11,10,9,8,8,8,7,6,5,5,4,4,2,2,2,1,0,0,0,14,12,11,10,7,6,5,4,3,3,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
