col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,1,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,1,17
Total,28,20,3,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,9,11,5,1,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,26,13,5,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,12,15,13,5,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,1,19
Total,45,15,15,6,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,3,21,11,3,20
Alan Butkovitz,,2,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,1,20
Total,38,23,12,4,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,28,8,0,21
Alan Butkovitz,,4,0,0,21
Brett Mandel,,,1,0,21
Mark Zecca,,,,0,21
Total,37,32,9,0,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,1,17,8,4,22
Alan Butkovitz,,0,0,0,22
Brett Mandel,,,0,0,22
Mark Zecca,,,,0,22
Total,30,17,8,4,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,4,15,5,3,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,3,0,23
Mark Zecca,,,,1,23
Total,27,18,8,4,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,3,12,7,3,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,0,0,24
Mark Zecca,,,,0,24
Total,25,14,7,3,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,7,17,10,1,25
Alan Butkovitz,,3,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,1,25
Total,35,20,10,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,7,12,9,2,26
Alan Butkovitz,,4,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,0,26
Total,30,16,10,2,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,0,12,4,0,27
Alan Butkovitz,,0,0,0,27
Brett Mandel,,,1,0,27
Mark Zecca,,,,0,27
Total,16,12,5,0,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,9,18,8,4,28
Alan Butkovitz,,7,0,0,28
Brett Mandel,,,2,0,28
Mark Zecca,,,,1,28
Total,39,25,10,5,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,3,10,4,0,29
Alan Butkovitz,,0,0,0,29
Brett Mandel,,,0,0,29
Mark Zecca,,,,0,29
Total,17,10,4,0,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,30
R Seth Williams,5,24,3,2,30
Alan Butkovitz,,6,0,0,30
Mark Zecca,,,0,0,30
Brett Mandel,,,,0,30
Total,34,30,3,2,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,9,15,10,1,31
Alan Butkovitz,,5,0,0,31
Brett Mandel,,,1,0,31
Mark Zecca,,,,0,31
Total,35,20,11,1,31
