col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,3,3,10
Kenneth J Powell Jr,,0,3,10
Terrence J Tracy Jr,,,0,10
Total,3,3,3,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,2,5,11,11
Kenneth J Powell Jr,,0,7,11
Terrence J Tracy Jr,,,0,11
Total,13,7,13,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,3,12,13,12
Kenneth J Powell Jr,,0,11,12
Terrence J Tracy Jr,,,0,12
Total,17,12,13,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,2,9,10,13
Kenneth J Powell Jr,,0,8,13
Terrence J Tracy Jr,,,1,13
Total,14,10,12,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,14
Terrence J Tracy Jr,0,2,2,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,3,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,2,5,15
Kenneth J Powell Jr,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,5,2,5,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,16
Terrence J Tracy Jr,1,5,5,16
Anne Marie Coyle,,0,5,16
Kenneth J Powell Jr,,,0,16
Total,7,6,6,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,2,11,14,17
Kenneth J Powell Jr,,0,11,17
Terrence J Tracy Jr,,,0,17
Total,16,11,14,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,2,5,8,18
Kenneth J Powell Jr,,0,6,18
Terrence J Tracy Jr,,,1,18
Total,10,6,10,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,0,22,19,19
Anne Marie Coyle,,1,16,19
Kenneth J Powell Jr,,,1,19
Total,25,23,20,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,2,6,10,20
Kenneth J Powell Jr,,1,7,20
Terrence J Tracy Jr,,,0,20
Total,12,8,11,20
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,21
Terrence J Tracy Jr,0,5,3,21
Anne Marie Coyle,,0,2,21
Kenneth J Powell Jr,,,0,21
Total,6,5,3,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,1,7,7,22
Kenneth J Powell Jr,,0,7,22
Terrence J Tracy Jr,,,0,22
Total,8,7,7,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,1,3,7,23
Kenneth J Powell Jr,,0,3,23
Terrence J Tracy Jr,,,0,23
Total,8,3,7,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,0,12,11,24
Anne Marie Coyle,,3,7,24
Kenneth J Powell Jr,,,0,24
Total,16,15,11,24
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,25
Terrence J Tracy Jr,0,6,5,25
Anne Marie Coyle,,0,4,25
Kenneth J Powell Jr,,,0,25
Total,7,6,5,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,1,1,3,26
Kenneth J Powell Jr,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,4,1,3,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,27
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,27
Kenneth J Powell Jr,1,6,6,27
Anne Marie Coyle,,0,6,27
Terrence J Tracy Jr,,,0,27
Total,7,6,6,27
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,28
Terrence J Tracy Jr,1,9,8,28
Anne Marie Coyle,,0,8,28
Kenneth J Powell Jr,,,1,28
Total,10,9,9,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,29
Terrence J Tracy Jr,2,4,4,29
Anne Marie Coyle,,0,3,29
Kenneth J Powell Jr,,,0,29
Total,7,4,4,29
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,8,217,178,All
Anne Marie Coyle,,24,161,All
Kenneth J Powell Jr,,,6,All
Total,247,246,189,All
