col_1,col_2,col_3,col_4,division
Alan Butkovitz,25,0,0,11
Brett Mandel,,5,0,11
Mark Zecca,,,2,11
Total,25,5,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,15,0,0,12
Brett Mandel,,7,0,12
Mark Zecca,,,1,12
Total,15,7,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,18,0,0,13
Brett Mandel,,4,0,13
Mark Zecca,,,1,13
Total,18,4,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,16,0,0,14
Brett Mandel,,5,0,14
Mark Zecca,,,1,14
Total,16,5,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,15,0,0,15
Brett Mandel,,3,0,15
Mark Zecca,,,1,15
Total,15,3,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,13,0,0,16
Brett Mandel,,3,0,16
Mark Zecca,,,2,16
Total,13,3,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,15,0,0,17
Brett Mandel,,6,0,17
Mark Zecca,,,1,17
Total,15,6,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,17,0,0,18
Brett Mandel,,2,0,18
Mark Zecca,,,0,18
Total,17,2,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Mark Zecca,Brett Mandel,19
Alan Butkovitz,16,0,0,19
Mark Zecca,,5,0,19
Brett Mandel,,,4,19
Total,16,5,4,19
,Controller - Democrat,,,20
,Alan Butkovitz,Mark Zecca,Brett Mandel,20
Alan Butkovitz,16,0,0,20
Mark Zecca,,8,0,20
Brett Mandel,,,4,20
Total,16,8,4,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,19,0,0,21
Brett Mandel,,7,0,21
Mark Zecca,,,2,21
Total,19,7,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Alan Butkovitz,12,0,0,22
Mark Zecca,,2,0,22
Brett Mandel,,,1,22
Total,12,2,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,8,0,0,23
Brett Mandel,,2,0,23
Mark Zecca,,,2,23
Total,8,2,2,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,11,0,0,24
Brett Mandel,,4,0,24
Mark Zecca,,,3,24
Total,11,4,3,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,10,0,0,25
Brett Mandel,,5,0,25
Mark Zecca,,,2,25
Total,10,5,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,16,0,0,26
Brett Mandel,,11,0,26
Mark Zecca,,,1,26
Total,16,11,1,26
,Controller - Democrat,,,27
,Alan Butkovitz,Mark Zecca,Brett Mandel,27
Alan Butkovitz,12,0,0,27
Mark Zecca,,4,0,27
Brett Mandel,,,3,27
Total,12,4,3,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,11,0,0,28
Brett Mandel,,11,0,28
Mark Zecca,,,1,28
Total,11,11,1,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,15,0,0,29
Brett Mandel,,4,0,29
Mark Zecca,,,3,29
Total,15,4,3,29
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,414,0,0,All
Brett Mandel,,148,0,All
Mark Zecca,,,64,All
Total,414,148,64,All
