col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,1,1,2,8
Kenneth J Powell Jr,,1,1,8
Vic Stabile,,,0,8
Total,3,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,1,9,11,9
Kenneth J Powell Jr,,0,8,9
Vic Stabile,,,0,9
Total,13,9,11,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,5,7,10
Kenneth J Powell Jr,,0,6,10
Vic Stabile,,,0,10
Total,8,6,8,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,6,13,11
Kenneth J Powell Jr,,0,6,11
Vic Stabile,,,0,11
Total,13,6,13,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,12
Vic Stabile,1,7,6,12
Anne Marie Coyle,,0,6,12
Kenneth J Powell Jr,,,0,12
Total,8,7,6,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,3,13,16,13
Kenneth J Powell Jr,,0,14,13
Vic Stabile,,,0,13
Total,19,14,17,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,3,4,7,14
Kenneth J Powell Jr,,0,4,14
Vic Stabile,,,0,14
Total,10,4,7,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,15
Vic Stabile,0,4,2,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,5,4,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,1,15,23,16
Kenneth J Powell Jr,,0,16,16
Vic Stabile,,,0,16
Total,26,18,26,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,3,8,9,17
Kenneth J Powell Jr,,0,7,17
Vic Stabile,,,1,17
Total,13,8,10,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,0,3,3,18
Anne Marie Coyle,,0,2,18
Kenneth J Powell Jr,,,0,18
Total,4,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,19
Vic Stabile,1,8,7,19
Anne Marie Coyle,,0,6,19
Kenneth J Powell Jr,,,1,19
Total,10,8,8,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,8,8,20
Kenneth J Powell Jr,,1,7,20
Vic Stabile,,,0,20
Total,9,9,8,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,1,13,13,21
Kenneth J Powell Jr,,0,12,21
Vic Stabile,,,1,21
Total,16,14,15,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,5,1,3,22
Kenneth J Powell Jr,,0,2,22
Vic Stabile,,,0,22
Total,8,2,4,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,8,12,23
Kenneth J Powell Jr,,0,9,23
Vic Stabile,,,0,23
Total,13,9,13,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,3,14,16,24
Kenneth J Powell Jr,,1,16,24
Vic Stabile,,,1,24
Total,21,19,21,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,25
Vic Stabile,0,6,3,25
Anne Marie Coyle,,0,2,25
Kenneth J Powell Jr,,,0,25
Total,7,6,3,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,26
Vic Stabile,0,7,6,26
Anne Marie Coyle,,0,5,26
Kenneth J Powell Jr,,,0,26
Total,8,7,6,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,0,12,15,27
Kenneth J Powell Jr,,0,11,27
Vic Stabile,,,0,27
Total,16,12,15,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,2,10,14,28
Kenneth J Powell Jr,,0,10,28
Vic Stabile,,,0,28
Total,16,10,14,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,29
Anne Marie Coyle,0,14,15,29
Kenneth J Powell Jr,,1,14,29
Vic Stabile,,,0,29
Total,15,15,15,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,30
Anne Marie Coyle,3,6,7,30
Kenneth J Powell Jr,,0,6,30
Vic Stabile,,,0,30
Total,10,6,7,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,31
Anne Marie Coyle,3,8,7,31
Kenneth J Powell Jr,,0,7,31
Vic Stabile,,,0,31
Total,11,8,7,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,32
Anne Marie Coyle,0,6,7,32
Kenneth J Powell Jr,,0,6,32
Vic Stabile,,,0,32
Total,7,6,7,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,33
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,33
Kenneth J Powell Jr,1,4,3,33
Anne Marie Coyle,,0,3,33
Vic Stabile,,,0,33
Total,5,4,3,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,34
Anne Marie Coyle,1,5,6,34
Kenneth J Powell Jr,,0,5,34
Vic Stabile,,,1,34
Total,7,5,7,34
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,35
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,35
Vic Stabile,3,9,9,35
Anne Marie Coyle,,2,5,35
Kenneth J Powell Jr,,,2,35
Total,16,11,11,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,36
Anne Marie Coyle,0,1,1,36
Kenneth J Powell Jr,,0,1,36
Vic Stabile,,,0,36
Total,1,1,1,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,37
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,37
Kenneth J Powell Jr,0,2,3,37
Anne Marie Coyle,,0,2,37
Vic Stabile,,,0,37
Total,3,2,3,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,38
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,38
Kenneth J Powell Jr,0,1,2,38
Anne Marie Coyle,,0,1,38
Vic Stabile,,,0,38
Total,2,1,2,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,39
Anne Marie Coyle,4,4,7,39
Kenneth J Powell Jr,,0,5,39
Vic Stabile,,,1,39
Total,11,5,9,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,40
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,40
Anne Marie Coyle,2,1,2,40
Kenneth J Powell Jr,,0,1,40
Vic Stabile,,,0,40
Total,4,1,2,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,41
Anne Marie Coyle,9,19,22,41
Kenneth J Powell Jr,,0,21,41
Vic Stabile,,,2,41
Total,33,23,28,41
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,42
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,42
Anne Marie Coyle,1,6,7,42
Kenneth J Powell Jr,,0,6,42
Vic Stabile,,,0,42
Total,8,6,7,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,43
Anne Marie Coyle,1,5,7,43
Kenneth J Powell Jr,,0,5,43
Vic Stabile,,,0,43
Total,8,5,7,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,44
Anne Marie Coyle,0,6,7,44
Kenneth J Powell Jr,,0,6,44
Vic Stabile,,,0,44
Total,7,6,7,44
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,59,289,368,All
Kenneth J Powell Jr,,9,307,All
Vic Stabile,,,16,All
Total,443,332,418,All
