col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,0,8,8,6,20
Kenneth J Powell Jr,,0,7,7,20
Ella P Butcher,,,0,6,20
Christopher M Vogler,,,,0,20
Total,9,9,8,7,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,2,19,21,21,21
Kenneth J Powell Jr,,1,19,19,21
Christopher M Vogler,,,0,20,21
Ella P Butcher,,,,0,21
Total,24,20,21,21,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,3,4,3,22
Kenneth J Powell Jr,,0,3,3,22
Christopher M Vogler,,,0,3,22
Ella P Butcher,,,,0,22
Total,4,3,4,3,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,2,2,2,23
Kenneth J Powell Jr,,0,2,2,23
Christopher M Vogler,,,0,2,23
Ella P Butcher,,,,0,23
Total,2,2,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,5,79,84,90,All
Kenneth J Powell Jr,,2,79,74,All
Christopher M Vogler,,,3,74,All
Ella P Butcher,,,,0,All
Total,107,87,93,90,All
