col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,7,4,1,6,6,4,1,1,1,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,0,6,8,3,1,1,0,1,0,0,0,5,4,1,12
Fran Shields,,0,4,1,2,1,1,0,0,0,0,8,1,0,12
Henry Lewandowski,,,0,4,0,1,0,0,0,0,0,3,2,1,12
Tracy B Roman,,,,0,0,2,1,0,0,0,0,2,4,2,12
Frank Bennett,,,,,1,0,1,0,0,0,0,2,0,0,12
Shoshana Bricklin,,,,,,0,0,1,0,0,0,1,2,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,12
Robert M Kline,,,,,,,,,0,0,0,1,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,2,0,0,12
Brett Mandel,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,14,10,10,9,3,3,2,1,1,0,0,13,7,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,0,21,15,10,1,0,0,0,0,0,0,17,5,0,13
Henry Lewandowski,,1,14,9,0,0,0,0,0,0,0,16,3,0,13
Fran Shields,,,0,1,0,0,0,0,0,0,0,12,1,0,13
Tracy B Roman,,,,0,2,1,1,1,0,0,0,9,5,0,13
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,1,1,0,13
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,13
Joe Fernandes,,,,,,,0,1,0,0,0,1,0,0,13
Shoshana Bricklin,,,,,,,,0,0,0,0,1,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,2,0,0,13
Brett Mandel,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,26,24,16,15,2,1,1,1,0,0,0,23,6,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Fran Shields,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Tracy B Roman,1,2,2,1,0,0,0,0,0,0,0,4,1,1,14
Shoshana Bricklin,,0,1,1,1,0,1,1,0,0,0,2,0,0,14
Henry Lewandowski,,,0,1,0,0,0,0,0,0,0,1,1,1,14
Martin Coleman,,,,0,1,1,1,0,0,0,0,2,0,1,14
Frank Bennett,,,,,0,1,0,1,0,0,0,1,0,0,14
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,14
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,0,0,0,0,14
Brett Mandel,,,,,,,,,,,,1,0,0,14
Alan Butkovitz,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,8,4,3,3,2,1,1,1,0,0,0,7,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Martin Coleman,1,3,7,4,0,0,0,0,0,0,0,6,2,1,15
Tracy B Roman,,3,4,0,2,1,1,0,1,0,0,4,2,1,15
Henry Lewandowski,,,0,3,1,0,0,0,0,0,0,6,0,1,15
Fran Shields,,,,0,0,0,0,0,0,0,0,2,0,0,15
Frank Bennett,,,,,0,1,1,0,0,1,0,1,2,1,15
Shoshana Bricklin,,,,,,0,0,0,1,1,0,1,1,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,15
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,15
Robert M Kline,,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,1,15
Total,12,10,9,4,4,2,1,1,1,1,0,10,5,4,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,8,0,0,6,6,6,5,1,1,0,0,1,0,0,16
Brett Mandel,,0,0,3,2,2,0,1,1,1,1,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,0,7,4,4,2,1,1,1,0,0,0,16
Henry Lewandowski,,,,,0,4,4,0,0,0,0,1,0,0,16
Tracy B Roman,,,,,,0,1,0,1,0,0,0,0,0,16
Fran Shields,,,,,,,0,1,1,0,0,1,0,0,16
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,18,5,0,10,9,8,6,2,2,1,1,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,4,26,18,8,3,4,0,0,2,1,0,20,9,1,17
Henry Lewandowski,,0,17,8,2,1,1,1,1,0,0,19,8,1,17
Fran Shields,,,1,2,5,1,1,1,0,0,0,13,6,1,17
Tracy B Roman,,,,2,1,3,2,2,0,0,0,7,10,0,17
Frank Bennett,,,,,0,3,3,1,1,1,0,3,6,1,17
Shoshana Bricklin,,,,,,0,3,1,0,0,0,6,2,0,17
Robert M Kline,,,,,,,0,0,0,0,0,2,3,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,1,2,0,17
Joe Fernandes,,,,,,,,,0,2,0,2,0,0,17
Conor Corcoran,,,,,,,,,,0,0,1,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,2,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,41,34,24,19,10,9,5,3,3,2,0,31,21,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Martin Coleman,0,23,18,7,2,1,2,0,1,1,0,25,6,2,18
Henry Lewandowski,,0,17,5,1,1,0,1,0,0,0,20,3,1,18
Fran Shields,,,0,0,2,1,0,1,1,0,0,17,2,0,18
Tracy B Roman,,,,2,1,0,1,0,0,0,0,5,5,0,18
Shoshana Bricklin,,,,,0,0,2,1,0,0,0,1,1,1,18
Conor Corcoran,,,,,,0,0,2,0,0,0,1,2,0,18
Frank Bennett,,,,,,,0,1,0,0,0,1,0,1,18
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,18
Joe Fernandes,,,,,,,,,,0,0,1,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,6,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,36,26,21,12,5,3,3,3,1,1,0,35,9,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Martin Coleman,9,210,104,122,15,22,10,8,11,7,0,186,77,16,All
Henry Lewandowski,,3,94,114,13,7,9,2,5,2,0,176,38,11,All
Tracy B Roman,,,11,15,25,15,12,16,9,4,0,111,68,10,All
Fran Shields,,,,4,11,15,8,8,2,3,0,118,17,4,All
Shoshana Bricklin,,,,,0,10,11,13,7,1,0,25,23,1,All
Frank Bennett,,,,,,2,12,7,4,7,0,24,18,5,All
Robert M Kline,,,,,,,1,3,6,2,0,13,18,1,All
Daine A Grey Jr,,,,,,,,0,1,1,0,11,17,3,All
Joe Fernandes,,,,,,,,,0,4,0,14,9,0,All
Conor Corcoran,,,,,,,,,,0,0,5,7,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,43,0,0,All
Brett Mandel,,,,,,,,,,,,,8,0,All
Mark Zecca,,,,,,,,,,,,,,4,All
Total,328,266,213,171,59,55,43,34,28,16,0,323,142,28,All
