col_1,col_2,col_3,col_4,division
Ella P Butcher,,1,10,12
Vic Stabile,,,0,12
Total,14,11,13,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,2,7,9,13
Christopher M Vogler,,2,6,13
Vic Stabile,,,1,13
Total,12,9,10,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,1,1,2,14
Ella P Butcher,,0,1,14
Vic Stabile,,,1,14
Total,3,1,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,3,5,15
Ella P Butcher,,0,3,15
Vic Stabile,,,0,15
Total,5,3,5,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,7,8,16
Ella P Butcher,,0,7,16
Vic Stabile,,,0,16
Total,8,7,8,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,2,10,15,17
Ella P Butcher,,0,10,17
Vic Stabile,,,0,17
Total,17,10,15,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Ella P Butcher,Christopher M Vogler,18
Vic Stabile,0,7,7,18
Ella P Butcher,,1,4,18
Christopher M Vogler,,,0,18
Total,10,8,7,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,1,17,17,19
Christopher M Vogler,,1,12,19
Ella P Butcher,,,0,19
Total,23,18,17,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,0,10,8,20
Christopher M Vogler,,0,6,20
Ella P Butcher,,,1,20
Total,12,10,9,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,0,4,4,21
Christopher M Vogler,,0,2,21
Ella P Butcher,,,0,21
Total,6,4,4,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,4,7,22
Ella P Butcher,,0,4,22
Vic Stabile,,,0,22
Total,7,4,7,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Christopher M Vogler,Ella P Butcher,Vic Stabile,23
Christopher M Vogler,1,3,7,23
Ella P Butcher,,1,3,23
Vic Stabile,,,0,23
Total,8,4,7,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,2,10,14,24
Ella P Butcher,,0,10,24
Vic Stabile,,,1,24
Total,17,11,16,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Christopher M Vogler,Ella P Butcher,25
Vic Stabile,0,6,3,25
Christopher M Vogler,,0,2,25
Ella P Butcher,,,0,25
Total,7,6,3,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Christopher M Vogler,Ella P Butcher,Vic Stabile,26
Christopher M Vogler,2,2,3,26
Ella P Butcher,,0,2,26
Vic Stabile,,,0,26
Total,5,2,3,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,0,6,7,27
Ella P Butcher,,0,6,27
Vic Stabile,,,0,27
Total,7,6,7,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,1,6,8,28
Ella P Butcher,,0,7,28
Vic Stabile,,,0,28
Total,9,7,9,28
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,29
,Christopher M Vogler,Ella P Butcher,Vic Stabile,29
Christopher M Vogler,3,3,5,29
Ella P Butcher,,0,3,29
Vic Stabile,,,0,29
Total,8,3,5,29
