col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,3,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,8,6,5,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,5,5,3,3,2,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Omar Sabir,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,James Johnson,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,5
Omar Sabir,0,6,2,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,4,5,3,1,0,2,0,0,0,5
Donna Derose,,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,3,0,0,2,0,0,0,5
Donna Marie Laws,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,1,0,0,0,5
Inja Coates,,,,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,5
Marnie Aument Loughrey,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,0,5
Tia M Seibert,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,5
Ashley Michelle Cook,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,5
James Johnson,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,5
Warren Bloom,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,4,1,0,2,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,7,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,9,8,7,5,3,2,2,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Sharif Ali,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Donna Derose,Jose A Figueroa,Suzanne Harmon Carn,Marnie Aument Loughrey,Keith Jackson,Bobbie T Curry,Inja Coates,Tyrone T Martin,James Johnson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Robert Tuerk,6
Daine A Grey Jr,4,5,2,5,5,5,3,1,2,0,0,3,4,3,8,3,2,4,1,5,2,2,3,0,1,0,2,1,2,1,0,1,0,0,0,0,6
Tracy B Roman,,1,10,10,2,2,2,4,2,0,0,9,12,6,1,9,1,3,0,2,4,1,1,2,2,1,0,1,1,0,1,0,1,0,0,0,6
Henry Lewandowski,,,1,14,6,1,2,2,1,0,0,12,8,5,1,7,3,2,6,0,3,4,0,2,1,1,0,1,0,0,1,0,0,1,0,0,6
Martin Coleman,,,,0,6,1,2,1,0,0,0,11,11,6,0,8,1,1,4,0,4,4,0,2,1,0,1,1,1,0,0,0,0,1,0,0,6
Fran Shields,,,,,1,2,3,1,1,0,0,6,3,2,0,0,3,2,5,0,1,3,2,0,1,0,2,1,2,0,0,0,1,1,0,0,6
Joe Fernandes,,,,,,1,2,2,1,0,0,1,1,3,3,2,2,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,1,0,0,4,2,1,2,1,5,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,3,2,2,2,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,6
Robert M Kline,,,,,,,,,0,0,0,2,0,1,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,1,5,4,2,2,3,1,5,0,3,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,0,4,1,7,1,0,0,0,3,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,1,2,5,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,0,0,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,24,21,21,15,10,9,7,7,0,0,22,16,13,11,10,8,7,6,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Bobbie T Curry,James Johnson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,7
Martin Coleman,0,7,13,9,3,4,1,2,1,0,0,13,8,2,10,2,3,1,5,4,4,3,2,2,0,0,2,0,1,1,0,1,0,1,0,0,7
Shoshana Bricklin,,0,5,5,5,5,2,3,0,0,0,8,5,4,4,4,2,4,2,3,2,3,2,1,3,1,1,1,0,1,1,0,1,0,0,0,7
Henry Lewandowski,,,0,10,2,1,2,0,1,0,0,12,10,5,8,1,3,3,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,0,1,1,2,0,0,1,0,11,9,4,8,0,2,3,1,2,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,7
Tracy B Roman,,,,,1,4,0,0,0,0,0,2,0,2,1,3,4,0,2,2,3,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,0,0,0,0,1,0,2,0,1,0,4,1,0,1,1,3,2,0,1,1,2,2,1,0,1,0,0,1,0,0,0,7
Frank Bennett,,,,,,,0,2,1,0,0,1,0,3,1,0,1,2,2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,1,0,0,0,0,3,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,1,10,3,9,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,0,4,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,0,1,0,1,4,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,19,18,17,10,8,5,5,2,1,0,21,12,11,11,7,7,6,6,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,Omar Sabir,Warren Bloom,Tia M Seibert,Donna Derose,Wayne E Dorsey,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Marnie Aument Loughrey,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Ashley Michelle Cook,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,8
Martin Coleman,0,9,5,5,1,0,0,1,0,0,0,8,6,3,3,3,1,2,2,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,0,5,3,0,0,0,0,0,0,0,7,4,3,3,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,0,2,1,1,1,0,0,0,0,3,4,6,0,0,1,3,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,1,1,1,1,1,0,0,3,3,2,4,3,0,1,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,0,2,1,3,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,3,0,2,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,0,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,14,9,9,8,3,2,2,2,1,0,0,8,7,6,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Marnie Aument Loughrey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,9
Tracy B Roman,0,7,4,5,4,3,3,0,0,0,0,4,6,3,4,2,2,2,1,2,0,3,3,3,1,0,1,1,1,1,0,0,0,1,0,0,9
Martin Coleman,,0,4,6,1,2,0,2,2,0,0,7,5,5,5,2,1,1,2,1,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,9
Fran Shields,,,4,2,3,1,0,0,1,0,0,6,1,0,1,3,0,2,3,0,1,0,1,1,1,2,1,2,0,0,0,1,0,1,0,0,9
Henry Lewandowski,,,,0,1,0,0,2,1,0,0,4,4,3,4,1,4,0,1,0,2,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,9
Frank Bennett,,,,,0,1,1,2,0,0,0,1,2,1,0,2,1,2,1,2,0,0,1,2,2,0,1,0,0,1,1,0,1,1,0,0,9
Shoshana Bricklin,,,,,,0,3,1,0,0,0,1,1,2,1,0,0,1,1,3,1,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,2,0,0,0,1,2,0,1,2,0,1,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,,,,,,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,1,0,1,2,1,1,3,0,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,4,4,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
