col_1,col_2,col_3,col_4,col_5,division
Mark Zecca,,0,0,2,17
Brett Mandel,,,0,1,17
R Seth Williams,,,,0,17
Total,9,2,1,7,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,15,7,2,18
Alan Butkovitz,,7,0,0,18
Brett Mandel,,,4,0,18
Mark Zecca,,,,3,18
Total,24,22,11,5,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,7,6,1,19
Alan Butkovitz,,5,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,1,19
Total,16,12,8,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,0,14,7,5,20
Alan Butkovitz,,1,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,2,20
Total,26,15,9,7,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,10,7,2,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,19,13,7,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,2,12,3,4,22
Alan Butkovitz,,8,0,0,22
Brett Mandel,,,4,0,22
Mark Zecca,,,,2,22
Total,21,20,7,6,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,1,12,3,5,23
Alan Butkovitz,,0,0,0,23
Brett Mandel,,,3,0,23
Mark Zecca,,,,0,23
Total,21,12,6,5,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,1,8,2,1,24
Alan Butkovitz,,1,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,0,24
Total,12,9,4,1,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,0,12,6,2,25
Alan Butkovitz,,5,0,0,25
Brett Mandel,,,2,0,25
Mark Zecca,,,,2,25
Total,20,17,8,4,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,1,16,6,3,26
Alan Butkovitz,,3,0,0,26
Brett Mandel,,,0,0,26
Mark Zecca,,,,0,26
Total,26,19,6,3,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,1,9,3,2,27
Alan Butkovitz,,0,0,0,27
Brett Mandel,,,0,0,27
Mark Zecca,,,,0,27
Total,15,9,3,2,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,2,15,8,2,28
Alan Butkovitz,,4,0,0,28
Brett Mandel,,,0,0,28
Mark Zecca,,,,0,28
Total,27,19,8,2,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,2,21,9,4,29
Alan Butkovitz,,4,0,0,29
Brett Mandel,,,1,0,29
Mark Zecca,,,,3,29
Total,36,25,10,7,29
,Controller - Democrat,,,District Attorney - Democrat,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,30
Alan Butkovitz,7,0,0,7,30
Brett Mandel,,1,0,2,30
Mark Zecca,,,1,0,30
R Seth Williams,,,,1,30
Total,14,3,1,10,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,0,11,4,2,31
Alan Butkovitz,,2,0,0,31
Brett Mandel,,,0,0,31
Mark Zecca,,,,2,31
Total,17,13,4,4,31
,Controller - Democrat,,,District Attorney - Democrat,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,32
Alan Butkovitz,6,0,0,10,32
Brett Mandel,,0,0,3,32
Mark Zecca,,,1,1,32
R Seth Williams,,,,0,32
Total,16,3,2,14,32
,District Attorney - Democrat,Controller - Democrat,,,33
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,33
R Seth Williams,1,14,5,2,33
Alan Butkovitz,,4,0,0,33
Brett Mandel,,,1,0,33
Mark Zecca,,,,0,33
Total,22,18,6,2,33
,District Attorney - Democrat,Controller - Democrat,,,34
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,34
R Seth Williams,1,16,7,1,34
Alan Butkovitz,,7,0,0,34
Brett Mandel,,,2,0,34
Mark Zecca,,,,0,34
Total,25,23,9,1,34
,District Attorney - Democrat,Controller - Democrat,,,35
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,35
R Seth Williams,0,16,5,2,35
Alan Butkovitz,,6,0,0,35
Brett Mandel,,,0,0,35
Mark Zecca,,,,1,35
Total,23,22,5,3,35
,District Attorney - Democrat,Controller - Democrat,,,36
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,36
R Seth Williams,2,10,5,0,36
Alan Butkovitz,,4,0,0,36
Brett Mandel,,,0,0,36
Mark Zecca,,,,0,36
Total,17,14,5,0,36
,District Attorney - Democrat,Controller - Democrat,,,37
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,37
R Seth Williams,0,2,3,3,37
Alan Butkovitz,,2,0,0,37
Brett Mandel,,,0,0,37
Mark Zecca,,,,0,37
Total,8,4,3,3,37
,District Attorney - Democrat,Controller - Democrat,,,38
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,38
R Seth Williams,1,10,5,2,38
Alan Butkovitz,,1,0,0,38
Brett Mandel,,,1,0,38
Mark Zecca,,,,1,38
Total,18,11,6,3,38
,District Attorney - Democrat,Controller - Democrat,,,39
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,39
R Seth Williams,0,17,5,2,39
Alan Butkovitz,,6,0,0,39
Brett Mandel,,,4,0,39
Mark Zecca,,,,2,39
Total,24,23,9,4,39
,District Attorney - Democrat,Controller - Democrat,,,40
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,40
R Seth Williams,1,4,4,4,40
Alan Butkovitz,,7,0,0,40
Brett Mandel,,,3,0,40
Mark Zecca,,,,1,40
Total,13,11,7,5,40
,District Attorney - Democrat,Controller - Democrat,,,41
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,41
R Seth Williams,1,14,9,3,41
Alan Butkovitz,,2,0,0,41
Brett Mandel,,,0,0,41
Mark Zecca,,,,0,41
Total,27,16,9,3,41
,District Attorney - Democrat,Controller - Democrat,,,42
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,42
R Seth Williams,1,7,2,1,42
Alan Butkovitz,,3,0,0,42
Mark Zecca,,,2,0,42
Brett Mandel,,,,0,42
Total,11,10,4,1,42
,District Attorney - Democrat,Controller - Democrat,,,43
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,43
R Seth Williams,1,25,5,4,43
Alan Butkovitz,,7,0,0,43
Brett Mandel,,,1,0,43
Mark Zecca,,,,0,43
Total,35,32,6,4,43
,Controller - Democrat,,,District Attorney - Democrat,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,44
Alan Butkovitz,8,0,0,13,44
Brett Mandel,,2,0,4,44
Mark Zecca,,,1,0,44
R Seth Williams,,,,0,44
Total,21,6,1,17,44
,Controller - Democrat,,,District Attorney - Democrat,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,45
Alan Butkovitz,4,0,0,6,45
Brett Mandel,,1,0,0,45
Mark Zecca,,,0,1,45
R Seth Williams,,,,0,45
Total,10,1,1,7,45
,District Attorney - Democrat,Controller - Democrat,,,46
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,46
R Seth Williams,0,10,9,2,46
Alan Butkovitz,,4,0,0,46
Brett Mandel,,,2,0,46
Mark Zecca,,,,1,46
Total,21,14,11,3,46
