col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Sierra Thomas Street,Timika Lane,Vince Giusini,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Rania Major,Kenneth J Powell Jr,Frank Bennett,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Fran Shields,James C Crumlish,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Sierra Thomas Street,1,27,23,20,13,12,10,9,8,8,4,3,3,2,2,2,1,1,1,1,1,0,0,0,28,20,22,12,3,2,2,2,1,1,0,2
Timika Lane,,0,20,16,14,14,11,12,10,4,3,2,2,1,3,2,2,0,1,1,1,0,0,0,29,20,19,13,2,3,1,2,0,0,0,2
Vince Giusini,,,1,13,10,9,10,8,8,8,1,0,3,2,1,0,0,0,0,0,0,0,0,0,21,21,14,10,1,1,0,1,0,0,0,2
Tracy B Roman,,,,0,5,4,9,10,1,4,4,3,1,2,2,2,0,1,1,1,0,0,0,0,17,11,16,3,2,2,2,1,1,0,0,2
Giovanni Campbell,,,,,0,14,0,2,11,4,2,2,0,3,1,3,0,0,0,1,1,0,0,0,17,13,5,12,1,2,1,1,0,0,0,2
Daniel D Mccaffery,,,,,,0,2,1,9,6,3,2,0,2,0,2,1,0,1,1,1,0,0,0,16,11,7,10,2,1,0,2,0,0,0,2
Anne Marie Coyle,,,,,,,1,8,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,9,7,10,1,2,1,0,1,0,0,0,2
Joe Fernandes,,,,,,,,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,11,10,10,1,1,2,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,0,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,10,2,9,1,2,0,1,0,0,0,2
Rania Major,,,,,,,,,,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,6,6,4,4,1,1,1,0,1,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,4,0,1,0,1,1,1,1,0,0,0,0,0,4,0,2,1,3,1,1,2,1,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,3,1,2,1,3,1,1,1,1,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,1,3,2,0,1,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,1,2,1,1,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,23,17,13,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,0,2,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,33,28,21,19,18,13,13,12,11,6,5,4,4,3,3,2,1,1,1,1,0,0,0,34,26,25,15,5,5,3,3,1,1,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Rania Major,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,3
Sierra Thomas Street,3,12,13,10,10,7,8,4,4,4,4,4,6,7,4,4,3,2,0,0,0,1,1,0,16,14,11,5,5,2,3,2,1,0,0,3
Timika Lane,,0,9,10,5,6,10,7,7,7,5,4,3,2,2,2,1,1,1,0,1,0,0,0,16,12,9,2,3,3,2,4,0,0,0,3
Giovanni Campbell,,,1,7,10,8,6,4,4,5,2,5,3,2,3,4,2,1,0,1,0,0,0,0,13,9,9,5,5,4,3,0,1,1,0,3
Tracy B Roman,,,,0,6,2,7,4,2,5,2,4,2,3,2,1,1,0,0,0,0,1,0,0,11,13,5,1,1,3,0,2,0,0,0,3
Daniel D Mccaffery,,,,,1,6,4,1,0,3,2,1,3,2,0,5,0,0,0,0,0,1,0,0,6,6,9,3,4,0,1,0,0,1,0,3
Dawn M Tancredi,,,,,,0,3,2,1,4,2,2,3,2,1,4,1,1,0,0,1,0,1,0,6,6,7,4,5,1,3,1,0,1,0,3
Leon A King Ii,,,,,,,0,3,2,2,2,3,3,1,2,0,0,2,1,1,0,0,1,0,10,8,7,2,0,1,3,4,0,0,0,3
Derrick W Coker,,,,,,,,0,4,4,4,3,1,3,1,2,0,1,0,1,0,0,0,0,6,6,3,0,0,3,3,2,1,0,0,3
Anne Marie Coyle,,,,,,,,,1,3,4,1,2,1,1,1,1,0,0,1,1,0,0,0,4,4,3,2,0,2,2,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,7,5,1,0,3,3,1,2,0,0,0,3
Rania Major,,,,,,,,,,,0,1,1,2,1,3,1,1,1,1,1,0,0,0,2,4,5,2,0,0,3,1,0,1,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,3,1,1,1,0,0,0,0,0,0,7,4,0,3,1,3,2,2,1,1,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,2,2,0,1,1,1,2,0,0,2,4,3,5,2,0,2,1,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,3,4,4,1,1,1,1,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,6,2,1,2,0,2,1,1,1,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,1,0,0,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,3,3,1,2,0,2,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,2,0,0,0,2,1,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,3,4,5,2,3,1,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,3,3,2,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,3,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,23,19,16,13,13,13,11,10,9,9,8,8,8,7,7,4,3,2,2,2,2,1,0,26,23,16,9,7,6,6,5,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Sierra Thomas Street,2,39,40,33,29,22,13,12,12,6,9,5,6,4,4,3,3,2,3,3,1,1,0,0,42,39,27,6,8,5,7,3,3,1,0,4
Vince Giusini,,1,26,26,31,25,7,8,4,3,2,3,1,1,2,0,1,2,1,1,0,0,0,0,30,35,23,5,3,2,1,0,3,1,0,4
Tracy B Roman,,,0,32,24,22,12,9,6,6,6,4,6,5,2,5,2,0,2,1,1,1,0,0,40,29,24,6,6,3,5,1,3,2,0,4
Timika Lane,,,,2,22,23,9,9,4,6,6,2,4,3,3,3,1,1,0,3,1,1,0,0,30,29,26,8,4,2,5,1,2,1,0,4
Anne Marie Coyle,,,,,3,27,3,1,2,1,2,2,3,3,2,0,0,1,1,0,0,0,0,0,25,26,20,1,3,4,2,1,1,1,0,4
Joe Fernandes,,,,,,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,21,20,20,0,2,1,1,1,1,1,0,4
Giovanni Campbell,,,,,,,0,12,9,3,4,4,4,6,3,2,2,2,1,0,1,0,0,0,10,10,7,11,2,4,3,1,0,0,0,4
Daniel D Mccaffery,,,,,,,,1,8,1,3,1,1,1,3,2,2,0,1,0,1,1,1,0,8,10,6,9,2,1,2,0,1,1,0,4
Dawn M Tancredi,,,,,,,,,0,3,2,1,4,2,1,4,1,0,0,0,0,0,1,0,7,5,6,5,2,3,4,1,1,0,0,4
Derrick W Coker,,,,,,,,,,0,2,1,3,3,2,2,1,1,0,0,0,0,1,0,6,3,4,2,0,4,2,1,2,0,0,4
Leon A King Ii,,,,,,,,,,,0,3,2,1,1,0,1,1,1,3,1,0,0,0,6,4,3,1,3,2,3,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,1,2,3,0,1,3,3,0,1,1,0,0,0,5,4,1,1,3,1,3,3,1,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,4,2,3,1,1,1,0,0,0,0,0,7,4,1,4,4,5,1,2,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,0,2,1,1,1,0,1,0,5,4,3,3,2,4,1,2,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,4,4,2,1,1,2,1,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,2,1,1,2,2,1,1,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4,2,0,0,2,0,2,1,1,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,1,1,2,1,2,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,3,1,1,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,27,24,6,6,4,4,1,3,2,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8,3,1,2,1,1,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,2,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,52,49,46,43,30,23,20,16,12,11,10,10,9,7,6,5,4,3,3,2,1,1,0,52,50,34,12,11,10,10,5,4,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Rania Major,Tracy B Roman,Daniel D Mccaffery,Derrick W Coker,Anne Marie Coyle,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Dawn M Tancredi,Deborah D Cianfrani,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,5
Tracy B Roman,0,12,6,1,4,1,1,0,1,1,0,14,12,11,15,13,8,12,8,3,7,5,2,0,2,1,0,1,1,1,0,1,0,0,0,5
Martin Coleman,,0,10,5,1,1,0,1,0,1,0,14,14,13,2,10,11,1,5,6,7,4,1,4,2,2,1,0,0,1,1,0,0,0,0,5
Fran Shields,,,0,4,0,0,0,0,0,0,0,7,9,9,0,6,9,0,1,2,7,1,0,4,1,1,1,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,2,5,3,0,1,3,0,2,4,1,1,0,4,1,2,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,0,1,1,0,1,0,0,2,2,1,2,2,0,0,4,0,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,5
Frank Bennett,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,2,2,0,1,0,1,0,0,0,1,1,0,0,0,5
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,0,12,14,1,13,10,1,8,6,6,3,1,1,2,2,1,1,0,1,0,0,0,0,0,5
Timika Lane,,,,,,,,,,,,,0,11,1,9,10,0,5,6,6,4,1,4,2,3,1,1,1,1,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,,0,0,10,11,1,4,4,7,3,1,3,2,1,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,2,0,13,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,0,9,0,6,4,7,3,0,0,1,2,0,0,0,0,0,1,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,,,,,,1,0,3,4,7,0,1,3,1,2,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,0,3,1,4,3,1,3,1,3,1,1,1,0,1,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,2,0,0,0,0,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,1,1,0,1,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,19,10,6,4,3,2,2,1,1,0,21,18,17,16,15,14,14,12,10,8,7,5,4,4,3,3,2,1,1,1,1,0,0,0,5
