col_1,col_2,col_3,col_4,division
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,1,1,1,8
Anne Marie Coyle,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,2,1,1,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,1,1,0,9
Anne Marie Coyle,,0,0,9
Kenneth J Powell Jr,,,0,9
Total,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,1,1,3,10
Anne Marie Coyle,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,4,1,3,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,11
Terrence J Tracy Jr,0,4,4,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,6,4,4,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,0,1,12
Anne Marie Coyle,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,1,0,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,0,4,4,15
Anne Marie Coyle,,1,2,15
Kenneth J Powell Jr,,,0,15
Total,6,5,4,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,17
Terrence J Tracy Jr,2,7,5,17
Anne Marie Coyle,,0,6,17
Kenneth J Powell Jr,,,0,17
Total,9,8,6,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,1,2,7,18
Kenneth J Powell Jr,,2,2,18
Terrence J Tracy Jr,,,0,18
Total,8,4,7,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,1,3,2,19
Anne Marie Coyle,,1,1,19
Terrence J Tracy Jr,,,0,19
Total,5,4,2,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,20
Kenneth J Powell Jr,0,0,1,20
Anne Marie Coyle,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,1,0,1,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,21
Kenneth J Powell Jr,0,4,6,21
Anne Marie Coyle,,0,4,21
Terrence J Tracy Jr,,,0,21
Total,6,4,6,21
