col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Giovanni Campbell,,,,,,,,0,1,5,0,3,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,15
Vince Giusini,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,0,0,3,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,10,5,4,10,10,9,8,6,6,5,5,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,15
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Frank Bennett,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,16
Alan Butkovitz,8,0,0,8,8,7,5,5,5,3,3,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,16
Brett Mandel,,0,0,3,1,2,2,1,2,2,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,1,9,8,6,6,6,4,2,2,2,3,2,1,1,0,1,1,1,1,0,0,0,0,0,16
Joe Fernandes,,,,,0,6,6,6,5,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,0,7,7,6,2,1,1,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,16
Vince Giusini,,,,,,,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,0,4,3,3,2,1,1,1,0,1,0,1,1,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,18,5,0,13,10,10,8,7,7,6,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Conor Corcoran,Rania Major,Stephanie M Sawyer,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Timika Lane,0,22,19,23,13,18,11,16,9,8,5,2,2,2,1,1,1,2,0,1,1,0,0,0,24,7,0,17
Giovanni Campbell,,0,24,12,9,20,8,18,2,3,5,5,4,4,4,1,2,3,0,1,1,1,0,0,16,8,1,17
Leon A King Ii,,,0,12,5,14,7,12,1,3,5,3,4,4,2,3,2,3,1,1,1,0,0,0,19,6,0,17
Joe Fernandes,,,,1,9,11,9,10,10,8,3,0,0,0,2,1,0,0,1,0,0,0,0,0,18,7,1,17
Sierra Thomas Street,,,,,2,6,11,4,10,7,4,2,0,2,3,1,1,0,0,0,0,1,0,0,8,10,1,17
Daniel D Mccaffery,,,,,,0,6,17,4,1,4,1,1,3,1,0,0,1,0,2,0,0,0,0,13,5,0,17
Vince Giusini,,,,,,,1,4,6,6,2,1,1,1,1,1,0,0,1,0,1,0,0,0,9,8,0,17
Dawn M Tancredi,,,,,,,,0,3,0,2,3,1,1,1,0,1,1,0,1,0,0,0,0,12,3,1,17
Tracy B Roman,,,,,,,,,1,7,3,1,0,0,1,1,0,0,0,0,0,0,0,0,8,4,1,17
Anne Marie Coyle,,,,,,,,,,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,4,7,0,17
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,2,1,2,1,0,1,1,0,0,0,0,5,4,0,17
Conor Corcoran,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,1,0,0,4,1,1,17
Rania Major,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,3,3,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,2,4,0,17
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,4,1,17
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,2,0,17
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,33,30,29,26,24,22,21,14,12,10,6,6,6,5,4,3,3,2,2,1,1,0,0,31,21,2,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Frank Bennett,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Timika Lane,4,24,20,20,16,9,14,7,6,1,1,4,1,0,1,1,0,1,0,0,0,0,0,0,27,5,1,18
Joe Fernandes,,0,16,17,14,8,13,4,5,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,24,1,0,18
Giovanni Campbell,,,0,19,17,4,15,2,4,5,2,1,2,0,0,1,1,1,1,1,0,0,0,0,17,3,1,18
Leon A King Ii,,,,0,15,3,13,1,2,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,19,2,0,18
Daniel D Mccaffery,,,,,0,3,13,1,2,4,0,2,1,2,0,1,0,1,1,0,0,0,0,0,16,1,0,18
Sierra Thomas Street,,,,,,1,3,7,4,5,3,3,3,3,2,1,1,0,0,0,1,1,0,0,7,4,1,18
Dawn M Tancredi,,,,,,,0,2,1,2,1,0,0,0,1,1,1,0,1,0,1,1,0,0,14,1,1,18
Tracy B Roman,,,,,,,,0,4,2,0,3,2,1,1,1,0,0,0,0,0,1,0,0,4,5,2,18
Anne Marie Coyle,,,,,,,,,0,2,2,2,1,1,1,0,2,1,1,1,1,0,0,0,5,4,0,18
Kenneth J Powell Jr,,,,,,,,,,0,2,1,3,3,0,0,1,0,1,1,0,0,0,0,3,2,1,18
Stephanie M Sawyer,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,1,0,18
Vince Giusini,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,18
Derrick W Coker,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,1,3,0,18
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,2,0,18
Jon Marshall,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,2,2,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,27,24,22,20,18,17,11,10,9,5,5,4,4,4,2,2,2,2,1,1,1,0,0,35,9,2,18
