col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,49,48,47,45,32,26,20,16,15,14,14,10,7,4,4,4,4,3,3,2,2,0,0,45,38,34,10,8,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,John J O Connor Jr,James C Crumlish,Vince Giusini,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,David Mamikonyan,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,2
Joe Fernandes,0,19,23,17,14,13,12,8,4,7,6,4,2,5,1,1,2,0,0,0,1,0,0,0,24,18,17,1,2,2,4,1,2,3,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,0,20,21,17,9,18,6,6,4,1,5,0,2,2,3,1,1,0,0,0,0,0,0,18,20,18,5,1,0,0,3,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2
Timika Lane,,,0,15,17,9,16,3,6,5,5,6,1,4,2,2,1,2,0,1,0,0,0,0,22,17,15,2,2,1,3,1,3,2,1,1,3,1,1,2,1,0,0,1,0,0,0,0,0,2
Daniel D Mccaffery,,,,0,17,7,15,8,5,4,2,4,3,1,1,2,1,0,2,0,0,0,0,0,17,18,17,3,2,2,0,3,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,0,2,13,4,5,0,1,2,2,0,0,2,0,2,0,1,0,0,0,0,16,18,15,2,2,0,0,1,2,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,2
Anne Marie Coyle,,,,,,2,2,5,4,8,7,5,1,6,3,0,1,2,1,0,0,0,0,0,9,6,5,0,3,4,4,1,1,2,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,2
Leon A King Ii,,,,,,,0,2,3,3,2,1,1,1,1,3,1,0,1,0,0,0,0,0,14,14,12,3,1,0,1,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,2,3,0,0,1,5,0,1,0,1,0,2,0,1,0,0,0,7,8,7,0,2,1,0,0,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,0,2,0,2,1,1,2,1,0,1,0,0,1,0,0,0,3,3,3,0,0,0,0,1,3,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,0,7,3,1,4,1,2,1,0,0,0,0,0,0,0,4,1,1,1,1,2,3,2,1,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,1,1,2,4,0,0,1,1,0,1,0,0,0,0,5,1,2,0,3,3,5,1,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,2,2,2,0,1,0,0,0,0,2,2,3,1,1,0,0,1,3,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,3,3,4,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,2,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,21,19,0,0,2,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,32,32,31,25,24,21,20,14,12,11,9,8,7,4,4,3,3,3,1,1,0,0,0,31,27,23,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,James Johnson,Tyrone T Martin,Wayne E Dorsey,3
Vince Giusini,2,9,5,8,8,3,6,3,6,4,5,3,0,3,1,1,1,1,1,0,0,0,0,0,2,3,0,4,1,4,2,2,3,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,3
Anne Marie Coyle,,0,4,5,6,2,6,0,8,3,6,3,2,1,2,2,2,1,1,1,0,0,0,0,2,2,2,4,1,4,1,3,3,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Daniel D Mccaffery,,,0,7,3,7,4,4,2,2,0,3,3,4,1,2,2,0,2,1,1,0,0,0,5,4,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,3
Giovanni Campbell,,,,0,5,6,4,7,2,5,1,3,1,2,1,1,1,1,0,0,0,0,0,0,5,3,3,1,3,1,3,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3
Timika Lane,,,,,0,2,6,3,6,2,5,3,0,2,0,1,0,0,0,0,0,1,0,0,3,4,2,5,1,4,1,3,3,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,0,3,5,2,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,4,3,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,0,3,4,0,5,1,1,0,1,0,0,0,0,1,0,0,0,0,4,5,3,3,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,0,5,1,1,0,0,2,3,0,1,0,0,0,0,0,1,1,0,4,0,4,1,3,3,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,1,3,3,1,1,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
