col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,1,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,0,22
Total,16,1,15,8,7,6,3,1,1,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,23
Joseph C Waters Jr,1,0,17,12,4,4,3,1,1,1,1,0,0,23
Jack Mcvay Jr,,1,1,1,1,1,0,1,1,1,1,0,0,23
Henry Lewandowski,,,1,12,3,3,4,1,1,0,1,0,0,23
Fran Shields,,,,0,3,1,3,1,0,0,1,0,0,23
Martin Coleman,,,,,0,2,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,0,0,0,1,0,0,0,0,23
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,23
Frank Bennett,,,,,,,,,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,,,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,0,23
Total,23,5,22,15,5,5,4,2,2,2,2,0,0,23
