col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,1,10
Total,19,13,5,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,0,10,2,11
Joseph C Waters Jr,,1,0,11
Jack Mcvay Jr,,,1,11
Total,12,11,3,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,3,0,6,12
Jack Mcvay Jr,,1,1,12
R Seth Williams,,,1,12
Total,9,2,8,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,3,10,4,13
Joseph C Waters Jr,,0,0,13
Jack Mcvay Jr,,,0,13
Total,17,10,4,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,3,22,3,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,2,14
Total,28,25,5,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,1,13,3,15
Joseph C Waters Jr,,1,0,15
Jack Mcvay Jr,,,0,15
Total,17,14,3,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,3,0,10,16
Jack Mcvay Jr,,1,1,16
R Seth Williams,,,0,16
Total,13,2,11,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,3,19,3,17
Joseph C Waters Jr,,2,0,17
Jack Mcvay Jr,,,1,17
Total,25,21,4,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,2,9,5,18
Joseph C Waters Jr,,2,0,18
Jack Mcvay Jr,,,1,18
Total,16,11,6,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,3,0,12,19
Jack Mcvay Jr,,2,2,19
R Seth Williams,,,1,19
Total,15,4,15,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,4,12,3,20
Joseph C Waters Jr,,2,0,20
Jack Mcvay Jr,,,0,20
Total,19,14,3,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,3,8,3,21
Joseph C Waters Jr,,0,0,21
Jack Mcvay Jr,,,0,21
Total,14,8,3,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,2,0,14,22
Jack Mcvay Jr,,1,1,22
R Seth Williams,,,0,22
Total,16,2,15,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,3,18,2,23
Joseph C Waters Jr,,2,0,23
Jack Mcvay Jr,,,1,23
Total,23,20,3,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,3,20,2,24
Joseph C Waters Jr,,2,0,24
Jack Mcvay Jr,,,1,24
Total,25,22,3,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,2,13,3,25
Joseph C Waters Jr,,4,0,25
Jack Mcvay Jr,,,1,25
Total,18,17,4,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,1,14,5,26
Joseph C Waters Jr,,2,0,26
Jack Mcvay Jr,,,2,26
Total,20,16,7,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,44,301,66,All
Joseph C Waters Jr,,46,0,All
Jack Mcvay Jr,,,19,All
Total,411,347,85,All
