col_1,col_2,col_3,col_4,division
Alan Butkovitz,16,0,0,11
Brett Mandel,,6,0,11
Mark Zecca,,,3,11
Total,16,6,3,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,14,0,0,12
Brett Mandel,,5,0,12
Mark Zecca,,,1,12
Total,14,5,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,16,0,0,13
Brett Mandel,,3,0,13
Mark Zecca,,,1,13
Total,16,3,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,17,0,0,14
Brett Mandel,,3,0,14
Mark Zecca,,,0,14
Total,17,3,0,14
,Controller - Democrat,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,15
Brett Mandel,9,0,0,15
Alan Butkovitz,,8,0,15
Mark Zecca,,,0,15
Total,9,8,0,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,9,0,0,16
Brett Mandel,,4,0,16
Mark Zecca,,,0,16
Total,9,4,0,16
,Controller - Democrat,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Alan Butkovitz,9,0,0,17
Mark Zecca,,2,0,17
Brett Mandel,,,1,17
Total,9,2,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,22,0,0,18
Brett Mandel,,11,0,18
Mark Zecca,,,5,18
Total,22,11,5,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,12,0,0,19
Brett Mandel,,8,0,19
Mark Zecca,,,2,19
Total,12,8,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,15,0,0,20
Brett Mandel,,9,0,20
Mark Zecca,,,7,20
Total,15,9,7,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,13,0,0,21
Brett Mandel,,7,0,21
Mark Zecca,,,2,21
Total,13,7,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,20,0,0,22
Brett Mandel,,7,0,22
Mark Zecca,,,6,22
Total,20,7,6,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,12,0,0,23
Brett Mandel,,6,0,23
Mark Zecca,,,5,23
Total,12,6,5,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,9,0,0,24
Brett Mandel,,4,0,24
Mark Zecca,,,1,24
Total,9,4,1,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,17,0,0,25
Brett Mandel,,8,0,25
Mark Zecca,,,4,25
Total,17,8,4,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,19,0,0,26
Brett Mandel,,6,0,26
Mark Zecca,,,3,26
Total,19,6,3,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,9,0,0,27
Brett Mandel,,3,0,27
Mark Zecca,,,2,27
Total,9,3,2,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,19,0,0,28
Brett Mandel,,8,0,28
Mark Zecca,,,2,28
Total,19,8,2,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,25,0,0,29
Brett Mandel,,10,0,29
Mark Zecca,,,7,29
Total,25,10,7,29
,Controller - Democrat,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Alan Butkovitz,14,0,0,30
Brett Mandel,,3,0,30
Mark Zecca,,,1,30
Total,14,3,1,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,13,0,0,31
Brett Mandel,,4,0,31
Mark Zecca,,,4,31
Total,13,4,4,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,16,0,0,32
Brett Mandel,,3,0,32
Mark Zecca,,,2,32
Total,16,3,2,32
,Controller - Democrat,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Alan Butkovitz,18,0,0,33
Brett Mandel,,6,0,33
Mark Zecca,,,2,33
Total,18,6,2,33
,Controller - Democrat,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Alan Butkovitz,23,0,0,34
Brett Mandel,,9,0,34
Mark Zecca,,,1,34
Total,23,9,1,34
,Controller - Democrat,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Alan Butkovitz,22,0,0,35
Brett Mandel,,5,0,35
Mark Zecca,,,3,35
Total,22,5,3,35
,Controller - Democrat,,,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,36
Alan Butkovitz,14,0,0,36
Brett Mandel,,5,0,36
Mark Zecca,,,0,36
Total,14,5,0,36
,Controller - Democrat,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Alan Butkovitz,4,0,0,37
Brett Mandel,,3,0,37
Mark Zecca,,,3,37
Total,4,3,3,37
,Controller - Democrat,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Alan Butkovitz,11,0,0,38
Brett Mandel,,6,0,38
Mark Zecca,,,3,38
Total,11,6,3,38
,Controller - Democrat,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Alan Butkovitz,23,0,0,39
Brett Mandel,,9,0,39
Mark Zecca,,,4,39
Total,23,9,4,39
,Controller - Democrat,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Alan Butkovitz,11,0,0,40
Brett Mandel,,7,0,40
Mark Zecca,,,5,40
Total,11,7,5,40
,Controller - Democrat,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Alan Butkovitz,16,0,0,41
Brett Mandel,,9,0,41
Mark Zecca,,,3,41
Total,16,9,3,41
,Controller - Democrat,,,42
,Alan Butkovitz,Mark Zecca,Brett Mandel,42
Alan Butkovitz,10,0,0,42
Mark Zecca,,4,0,42
Brett Mandel,,,1,42
Total,10,4,1,42
,Controller - Democrat,,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,43
Alan Butkovitz,32,0,0,43
Brett Mandel,,6,0,43
Mark Zecca,,,4,43
Total,32,6,4,43
,Controller - Democrat,,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Alan Butkovitz,21,0,0,44
Brett Mandel,,6,0,44
Mark Zecca,,,1,44
Total,21,6,1,44
,Controller - Democrat,,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,45
Alan Butkovitz,10,0,0,45
Brett Mandel,,1,0,45
Mark Zecca,,,1,45
Total,10,1,1,45
,Controller - Democrat,,,46
,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Alan Butkovitz,14,0,0,46
Brett Mandel,,11,0,46
Mark Zecca,,,3,46
Total,14,11,3,46
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,708,0,0,All
Brett Mandel,,267,0,All
Mark Zecca,,,118,All
Total,708,267,118,All
