col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Robert M Kline,,,,,,,,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,45,31,22,17,3,2,2,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,8
Martin Coleman,2,14,12,6,2,0,1,0,0,0,0,8
Henry Lewandowski,,2,11,5,0,0,0,0,0,0,0,8
Fran Shields,,,0,1,1,1,1,0,0,0,0,8
Tracy B Roman,,,,3,2,2,0,0,0,0,0,8
Frank Bennett,,,,,1,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,8
Total,21,19,15,12,4,2,1,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Martin Coleman,6,14,6,9,3,2,1,1,1,0,0,9
Henry Lewandowski,,3,4,10,2,0,0,0,0,0,0,9
Tracy B Roman,,,3,1,2,2,3,2,1,0,0,9
Fran Shields,,,,0,0,0,1,0,0,0,0,9
Robert M Kline,,,,,0,2,0,2,2,0,0,9
Shoshana Bricklin,,,,,,1,2,1,0,1,0,9
Daine A Grey Jr,,,,,,,1,0,0,1,0,9
Frank Bennett,,,,,,,,1,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,25,19,14,11,7,7,5,4,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Martin Coleman,5,17,15,8,5,3,2,1,3,1,0,10
Henry Lewandowski,,2,11,5,2,1,1,0,0,1,0,10
Tracy B Roman,,,2,1,3,2,0,1,0,0,0,10
Fran Shields,,,,2,4,1,3,1,1,0,0,10
Shoshana Bricklin,,,,,0,1,2,3,0,0,0,10
Joe Fernandes,,,,,,0,0,0,1,0,0,10
Robert M Kline,,,,,,,0,0,0,1,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,0,1,0,10
Conor Corcoran,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,36,24,20,15,12,5,5,3,3,2,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Fran Shields,Martin Coleman,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,11
Fran Shields,3,13,8,12,4,2,4,0,4,0,0,11
Martin Coleman,,0,6,9,7,5,5,1,1,3,0,11
Daine A Grey Jr,,,1,4,1,4,9,1,0,1,0,11
Robert M Kline,,,,1,2,2,1,0,1,2,0,11
Henry Lewandowski,,,,,2,4,2,1,4,0,0,11
Tracy B Roman,,,,,,1,3,3,0,2,0,11
Joe Fernandes,,,,,,,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,4,1,2,0,11
Conor Corcoran,,,,,,,,,1,0,0,11
Frank Bennett,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,0,11
Total,28,25,19,18,15,14,13,9,8,5,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Conor Corcoran,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,12
Henry Lewandowski,1,6,3,2,4,5,2,0,1,1,0,12
Martin Coleman,,1,1,1,4,1,0,0,0,0,0,12
Conor Corcoran,,,1,0,2,1,3,1,0,1,0,12
Shoshana Bricklin,,,,5,0,0,1,0,0,0,0,12
Tracy B Roman,,,,,0,1,2,1,0,0,0,12
Fran Shields,,,,,,1,0,0,1,0,0,12
Joe Fernandes,,,,,,,0,2,0,0,0,12
Daine A Grey Jr,,,,,,,,1,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,14,8,7,7,7,6,5,3,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,13
Fran Shields,2,6,6,11,4,4,5,2,1,3,0,13
Henry Lewandowski,,3,8,5,5,6,0,5,1,2,0,13
Martin Coleman,,,2,7,3,4,3,1,5,0,0,13
Robert M Kline,,,,2,3,1,4,3,2,1,0,13
Shoshana Bricklin,,,,,2,3,3,1,0,0,0,13
Tracy B Roman,,,,,,3,4,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,4,0,0,13
Conor Corcoran,,,,,,,,3,2,3,0,13
Joe Fernandes,,,,,,,,,0,1,0,13
Frank Bennett,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,26,24,22,22,16,15,13,12,9,5,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,14
Henry Lewandowski,4,4,6,1,5,2,1,0,1,1,0,14
Fran Shields,,1,5,5,0,2,3,3,1,0,0,14
Martin Coleman,,,2,2,3,0,2,1,0,2,0,14
Shoshana Bricklin,,,,1,2,1,2,1,2,1,0,14
Tracy B Roman,,,,,1,1,1,1,2,0,0,14
Conor Corcoran,,,,,,2,1,4,1,0,0,14
Daine A Grey Jr,,,,,,,0,1,0,1,0,14
Frank Bennett,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,16,13,13,10,9,8,6,6,4,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,15
Martin Coleman,4,3,4,3,0,1,2,1,2,0,0,15
Fran Shields,,1,6,1,2,3,2,1,1,1,0,15
Henry Lewandowski,,,3,3,2,1,0,0,2,0,0,15
Tracy B Roman,,,,3,0,1,1,1,2,0,0,15
Conor Corcoran,,,,,3,1,0,1,0,0,0,15
Robert M Kline,,,,,,0,2,2,0,1,0,15
Joe Fernandes,,,,,,,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,13,12,12,9,6,6,5,4,4,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Tracy B Roman,1,2,1,4,1,1,3,3,2,1,0,16
Fran Shields,,0,3,1,4,3,2,0,1,2,0,16
Henry Lewandowski,,,2,1,0,2,1,2,1,0,0,16
Robert M Kline,,,,0,3,1,2,1,1,0,0,16
Daine A Grey Jr,,,,,0,2,1,0,0,1,0,16
Martin Coleman,,,,,,0,1,2,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,1,0,0,16
Joe Fernandes,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,11,10,8,7,6,6,6,5,4,2,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
Tracy B Roman,7,11,8,8,6,2,1,4,3,2,0,17
Martin Coleman,,4,4,9,4,3,5,2,3,0,0,17
Shoshana Bricklin,,,3,6,8,6,5,4,0,3,0,17
Henry Lewandowski,,,,1,5,2,1,0,2,1,0,17
Fran Shields,,,,,1,4,1,1,1,0,0,17
Daine A Grey Jr,,,,,,1,1,1,2,1,0,17
Robert M Kline,,,,,,,1,3,4,1,0,17
Frank Bennett,,,,,,,,0,2,1,0,17
Joe Fernandes,,,,,,,,,0,1,0,17
Conor Corcoran,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,30,25,25,18,16,12,12,9,9,5,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Fran Shields,0,9,6,6,7,4,3,4,1,2,0,18
Martin Coleman,,3,9,3,4,2,3,3,1,0,0,18
Henry Lewandowski,,,5,1,2,2,1,0,1,0,0,18
Joe Fernandes,,,,2,1,1,3,4,0,2,0,18
Robert M Kline,,,,,0,1,4,0,1,1,0,18
Tracy B Roman,,,,,,3,1,3,1,0,0,18
Daine A Grey Jr,,,,,,,1,0,0,0,0,18
Shoshana Bricklin,,,,,,,,1,1,1,0,18
Conor Corcoran,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,22,22,17,13,11,11,9,9,3,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,19
Martin Coleman,3,16,11,7,2,2,2,0,1,1,1,19
Henry Lewandowski,,0,7,7,0,0,0,1,1,0,1,19
Tracy B Roman,,,3,1,2,1,2,1,0,0,0,19
Fran Shields,,,,1,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,1,0,1,0,0,0,0,19
Conor Corcoran,,,,,,1,0,0,0,1,0,19
Frank Bennett,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,19
Robert M Kline,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,19
Total,27,18,17,10,4,3,3,1,1,1,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,20
Fran Shields,0,4,2,2,1,2,0,1,1,0,0,20
Martin Coleman,,1,0,1,1,0,0,1,1,0,0,20
Tracy B Roman,,,1,0,1,3,1,1,0,0,0,20
Henry Lewandowski,,,,1,2,0,0,0,1,0,0,20
Robert M Kline,,,,,0,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,1,1,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,20
Frank Bennett,,,,,,,,,,,0,20
Total,7,6,5,4,4,3,2,2,2,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,21
Martin Coleman,2,18,17,2,0,1,2,1,0,0,0,21
Fran Shields,,0,14,2,2,0,2,0,0,0,0,21
Henry Lewandowski,,,1,2,0,0,0,0,0,0,0,21
Tracy B Roman,,,,0,4,1,1,0,1,1,0,21
Daine A Grey Jr,,,,,1,1,1,1,1,0,0,21
Frank Bennett,,,,,,1,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,0,1,0,0,21
Robert M Kline,,,,,,,,,0,1,0,21
Joe Fernandes,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,26,22,20,7,6,3,3,2,2,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Martin Coleman,85,268,190,116,31,40,31,35,11,17,0,All
Henry Lewandowski,,37,181,103,31,21,9,17,22,6,1,All
Fran Shields,,,19,40,39,42,37,21,14,17,0,All
Tracy B Roman,,,,54,43,19,34,22,13,18,1,All
Shoshana Bricklin,,,,,18,21,25,12,8,14,0,All
Robert M Kline,,,,,,8,20,18,16,13,0,All
Daine A Grey Jr,,,,,,,10,26,9,9,0,All
Joe Fernandes,,,,,,,,5,9,7,0,All
Conor Corcoran,,,,,,,,,13,12,0,All
Frank Bennett,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,1,All
Total,495,401,336,271,138,118,117,94,73,61,2,All
