col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Tracy B Roman,,,,,,,,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,2,15
Derrick W Coker,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,15
Dawn M Tancredi,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,15
Kenneth J Powell Jr,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15
James C Crumlish,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,15
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,15
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,14,12,11,11,10,9,9,7,6,5,2,2,2,1,1,1,1,1,0,0,0,0,0,12,4,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,James C Crumlish,Rania Major,Derrick W Coker,Frank Bennett,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Timika Lane,1,20,18,15,13,12,9,11,12,11,5,1,1,1,1,0,0,0,0,0,0,0,0,0,19,7,2,16
Sierra Thomas Street,,1,11,16,6,4,3,14,5,13,5,1,2,1,1,2,1,0,0,0,0,0,0,0,11,13,2,16
Joe Fernandes,,,0,12,8,9,10,11,7,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,1,16
Vince Giusini,,,,0,3,3,4,11,4,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,2,16
Giovanni Campbell,,,,,0,15,10,1,13,2,5,2,2,1,2,1,0,1,1,0,0,0,0,0,10,4,0,16
Daniel D Mccaffery,,,,,,0,11,0,12,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,9,2,0,16
Leon A King Ii,,,,,,,0,0,9,2,3,0,2,2,1,1,2,1,1,0,0,0,0,0,10,2,1,16
Anne Marie Coyle,,,,,,,,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,1,16
Dawn M Tancredi,,,,,,,,,0,0,3,1,1,1,1,1,0,1,1,0,0,0,0,0,9,1,1,16
Tracy B Roman,,,,,,,,,,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,6,5,1,16
Kenneth J Powell Jr,,,,,,,,,,,0,7,0,2,0,1,0,0,0,0,0,0,0,0,3,3,1,16
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Rania Major,,,,,,,,,,,,,0,1,3,1,2,2,1,0,0,0,0,0,1,2,0,16
Derrick W Coker,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,2,0,0,16
Frank Bennett,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,1,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,31,24,20,19,17,16,15,15,15,14,7,4,3,3,3,2,2,2,0,0,0,0,0,24,17,2,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Jon Marshall,Daine A Grey Jr,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,Katie Scrivner,Rania Major,Fran Shields,Sean P Stevens,17
Alan Butkovitz,1,0,0,10,9,11,9,7,8,8,6,4,4,2,3,3,4,2,1,1,1,1,0,1,1,0,0,17
Brett Mandel,,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,17
Mark Zecca,,,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,0,8,11,6,2,4,4,4,6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,1,7,6,2,1,1,4,5,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,17
Timika Lane,,,,,,0,7,3,6,6,4,5,5,0,1,0,1,1,1,0,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,1,3,1,1,1,5,5,1,0,1,1,0,0,1,0,0,0,0,1,0,0,17
Daniel D Mccaffery,,,,,,,,0,4,4,5,0,0,0,1,2,3,1,0,2,1,0,0,1,1,0,0,17
Dawn M Tancredi,,,,,,,,,0,8,4,0,0,1,2,1,2,2,1,0,1,1,0,1,0,0,0,17
Giovanni Campbell,,,,,,,,,,0,4,0,0,1,2,1,2,2,1,0,1,1,0,1,0,0,0,17
Leon A King Ii,,,,,,,,,,,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,1,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,0,1,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,20,3,2,13,13,13,11,8,8,8,8,7,5,4,4,4,4,3,3,2,2,1,1,1,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joe Fernandes,1,7,9,6,6,1,5,5,3,2,3,4,1,1,1,0,1,1,0,0,0,0,0,0,9,3,0,18
Daniel D Mccaffery,,0,4,3,7,1,4,3,7,2,3,1,2,2,0,1,1,0,1,0,0,0,0,0,7,1,0,18
Timika Lane,,,0,4,6,1,2,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5,4,0,18
Vince Giusini,,,,0,4,4,3,2,1,3,2,3,0,2,1,0,1,1,0,0,0,0,0,0,4,3,1,18
Giovanni Campbell,,,,,0,1,2,2,5,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,18
Sierra Thomas Street,,,,,,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18
Anne Marie Coyle,,,,,,,0,1,1,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0,5,2,0,18
Leon A King Ii,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,18
Dawn M Tancredi,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4,1,0,18
Tracy B Roman,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,18
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,0,4,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0,18
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,15,13,10,10,9,9,8,8,7,5,4,4,2,2,1,1,1,1,1,0,0,0,0,0,13,5,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Timika Lane,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Frank Bennett,James C Crumlish,Stephanie M Sawyer,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Timika Lane,0,17,17,19,13,13,8,8,7,4,3,1,1,0,1,2,2,0,1,0,0,0,0,0,10,8,4,19
Sierra Thomas Street,,3,17,11,13,11,6,7,6,3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,10,7,2,19
Vince Giusini,,,0,11,12,11,5,7,6,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,7,4,2,19
Joe Fernandes,,,,0,12,12,3,4,2,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,8,4,4,19
Tracy B Roman,,,,,0,12,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8,2,2,19
Anne Marie Coyle,,,,,,0,1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,2,2,19
Giovanni Campbell,,,,,,,1,6,7,2,4,1,1,1,1,1,0,1,1,0,0,0,0,0,4,4,1,19
Daniel D Mccaffery,,,,,,,,0,8,2,2,1,1,0,0,2,0,0,0,1,0,0,0,0,2,5,1,19
Dawn M Tancredi,,,,,,,,,0,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,3,3,0,19
Kenneth J Powell Jr,,,,,,,,,,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,19
Leon A King Ii,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,19
Frank Bennett,,,,,,,,,,,,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,19
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Fran Shields,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,31,30,21,20,15,14,14,12,11,6,6,3,3,3,2,2,2,2,1,1,0,0,0,0,15,15,6,19
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Derrick W Coker,Daine A Grey Jr,James C Crumlish,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,20
Alan Butkovitz,0,0,0,18,13,6,6,9,10,9,6,3,4,2,4,1,2,1,1,2,1,0,1,0,1,0,0,20
Brett Mandel,,0,0,3,4,7,5,1,1,1,0,3,1,3,0,2,1,1,0,0,0,1,0,0,0,0,0,20
Mark Zecca,,,0,1,1,2,1,1,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,20
Timika Lane,,,,0,16,8,7,7,8,9,6,6,5,6,3,1,2,1,1,1,0,0,1,0,1,0,0,20
Joe Fernandes,,,,,0,7,8,5,7,7,5,5,1,5,1,0,2,0,1,2,1,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,1,9,1,2,0,0,7,2,6,2,2,2,0,0,0,0,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,,,0,4,3,0,1,7,3,5,2,2,1,1,1,1,1,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,,0,7,7,5,2,3,0,1,0,1,1,1,1,1,0,0,0,1,0,0,20
Dawn M Tancredi,,,,,,,,,0,7,5,0,2,0,3,1,0,2,0,1,1,1,1,1,1,0,0,20
Giovanni Campbell,,,,,,,,,,0,6,1,2,0,2,0,2,1,1,1,0,0,0,1,1,0,0,20
Daniel D Mccaffery,,,,,,,,,,,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,20
Vince Giusini,,,,,,,,,,,,0,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,2,2,1,2,0,0,1,1,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,23,12,4,23,19,18,14,13,12,11,8,8,7,7,6,5,4,2,2,2,1,1,1,1,1,0,0,20
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Frank Bennett,John J O Connor Jr,James C Crumlish,Sean P Stevens,Deborah D Cianfrani,Rania Major,Derrick W Coker,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,21
Alan Butkovitz,1,0,0,21,17,15,12,10,10,9,11,9,8,3,1,3,2,3,2,0,0,1,0,0,0,0,0,21
Brett Mandel,,0,0,3,1,3,4,2,1,1,0,1,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,21
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,0,19,9,9,11,9,9,9,7,7,1,2,1,2,1,0,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,0,9,10,10,7,8,9,7,6,1,2,0,1,1,1,0,1,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,2,9,1,3,2,10,8,2,3,1,3,1,2,2,1,0,1,0,0,0,0,0,21
Anne Marie Coyle,,,,,,,0,2,1,1,8,7,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,0,10,9,0,0,7,3,1,0,1,1,0,1,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,0,11,0,0,9,3,0,2,2,1,0,1,0,1,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,0,0,0,9,2,1,2,1,0,0,0,0,1,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,0,8,1,1,2,1,0,1,2,0,1,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,3,1,2,0,1,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,32,9,0,27,22,21,16,14,13,12,12,11,10,6,4,4,3,3,2,2,1,1,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,22
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Giovanni Campbell,Kenneth J Powell Jr,Conor Corcoran,Daniel D Mccaffery,John J O Connor Jr,Jon Marshall,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Sierra Thomas Street,0,10,9,10,8,9,4,3,4,3,2,2,3,0,2,2,0,1,1,0,0,0,0,0,12,5,2,22
Timika Lane,,0,11,12,11,11,3,2,2,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,9,2,4,22
Tracy B Roman,,,0,9,9,9,2,2,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,7,3,3,22
Joe Fernandes,,,,0,8,9,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,9,1,2,22
Anne Marie Coyle,,,,,0,10,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,4,22
Vince Giusini,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,22
Dawn M Tancredi,,,,,,,0,3,4,1,2,3,2,1,1,1,0,0,1,0,0,0,0,0,3,1,2,22
Leon A King Ii,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,1,22
Giovanni Campbell,,,,,,,,,0,3,2,3,3,1,1,1,1,0,1,0,0,0,0,0,4,2,0,22
Kenneth J Powell Jr,,,,,,,,,,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,2,2,0,22
Conor Corcoran,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,22
Daniel D Mccaffery,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,22
John J O Connor Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,22
Jon Marshall,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,22
Rania Major,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,17,15,13,12,11,7,7,6,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,17,8,4,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,23
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Frank Bennett,Conor Corcoran,James C Crumlish,Sean P Stevens,Stephanie M Sawyer,Jon Marshall,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,23
