col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Omar Sabir,1,9,9,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,8
Donna Derose,,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,8
Marnie Aument Loughrey,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,8
Lewis Harris Jr,,,,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,8
Warren Bloom,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8
Ashley Michelle Cook,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8
Bobbie T Curry,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Brigitte A Garvin Johnson,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Inja Coates,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Holly A Harris Seidle,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,10,10,5,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,14,8,2,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Donna Marie Laws,Keith Jackson,Robert Tuerk,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Omar Sabir,1,6,5,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,5,0,9
Donna Derose,,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,9
Tia M Seibert,,,,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,9
Warren Bloom,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,9
Inja Coates,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
Donna Marie Laws,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Keith Jackson,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Robert Tuerk,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,13,7,6,6,6,5,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12,10,1,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Donna Derose,David Mamikonyan,Marnie Aument Loughrey,Inja Coates,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,10
Alan Butkovitz,2,0,0,8,8,6,6,3,2,3,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Brett Mandel,,1,0,6,5,2,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Mark Zecca,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,1,8,1,6,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,0,4,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,13,1,18,16,10,10,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Donna Marie Laws,David Mamikonyan,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Omar Sabir,3,21,20,5,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,12,0,11
Donna Derose,,1,19,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,11
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,11
Warren Bloom,,,,0,3,1,4,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,11
Lewis Harris Jr,,,,,1,0,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,11
Inja Coates,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,11
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,11
Suzanne Harmon Carn,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,11
Verna Ragan Tennant,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,11
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
James Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,45,26,20,12,10,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,41,17,2,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,12
Alan Butkovitz,3,0,0,6,5,4,3,3,2,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Brett Mandel,,0,0,1,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,5,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,4,0,9,7,6,5,5,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Marnie Aument Loughrey,Bobbie T Curry,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Bruce H Bailey,Inja Coates,James Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Verna Ragan Tennant,13
Alan Butkovitz,1,0,0,5,5,3,2,3,3,1,3,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Brett Mandel,,1,0,1,2,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13
Mark Zecca,,,0,2,2,4,2,2,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,1,0,1,1,5,1,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,1,5,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,1,1,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,8,7,11,10,9,9,8,6,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,13
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Brigitte A Garvin Johnson,Bobbie T Curry,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,14
Alan Butkovitz,1,0,0,7,2,4,5,3,3,1,2,2,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,14
Brett Mandel,,0,0,5,3,3,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,1,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Inja Coates,,,,,5,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,15,1,13,11,8,7,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Lewis Harris Jr,Sharif Ali,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,15
Alan Butkovitz,0,0,0,10,9,5,6,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brett Mandel,,1,0,4,0,3,0,3,3,2,2,2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,8,2,5,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,1,0,2,0,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
