col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Frank Bennett,,,,,,,,,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,20,7,18,10,9,8,5,3,2,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Joseph C Waters Jr,2,0,14,11,8,7,2,1,2,2,1,0,0,8
Jack Mcvay Jr,,0,2,1,1,0,2,1,0,0,0,0,0,8
Henry Lewandowski,,,0,12,5,7,1,1,0,1,1,0,0,8
Martin Coleman,,,,1,3,5,0,0,0,0,1,0,0,8
Tracy B Roman,,,,,1,1,1,1,0,1,0,0,0,8
Fran Shields,,,,,,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,2,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,24,3,17,14,10,8,4,2,2,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Joseph C Waters Jr,1,0,9,9,5,5,4,1,2,1,1,0,0,9
Jack Mcvay Jr,,0,0,1,0,0,0,1,0,1,0,1,0,9
Fran Shields,,,0,4,5,0,4,1,1,0,1,0,0,9
Martin Coleman,,,,0,3,2,2,1,2,2,0,1,0,9
Henry Lewandowski,,,,,0,1,2,0,0,0,1,0,0,9
Tracy B Roman,,,,,,0,0,0,0,1,0,0,0,9
Robert M Kline,,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,19,2,11,11,6,5,4,3,3,2,1,1,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Joseph C Waters Jr,3,0,6,3,3,2,1,1,1,1,0,0,0,10
Jack Mcvay Jr,,1,2,1,0,0,1,0,0,0,0,0,0,10
Henry Lewandowski,,,1,3,3,1,1,0,1,0,0,0,0,10
Robert M Kline,,,,0,1,2,1,1,0,0,0,0,0,10
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,0,0,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,1,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,10
Martin Coleman,,,,,,,,,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,11,3,9,5,3,3,2,2,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,11
Joseph C Waters Jr,1,0,3,2,2,2,2,1,1,0,0,0,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,0,0,0,0,1,0,0,0,0,0,0,11
Fran Shields,,,,0,1,1,1,1,0,0,0,0,0,11
Henry Lewandowski,,,,,0,2,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,,0,11
Total,7,0,3,2,2,2,2,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,12
Joseph C Waters Jr,0,0,9,6,6,4,4,2,2,1,0,0,0,12
Jack Mcvay Jr,,1,0,1,0,0,0,1,0,1,0,0,0,12
Martin Coleman,,,0,7,7,1,2,1,1,1,0,0,0,12
Henry Lewandowski,,,,0,5,2,1,1,0,1,0,0,0,12
Tracy B Roman,,,,,0,1,1,1,0,0,0,0,0,12
Fran Shields,,,,,,0,2,1,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,,0,12
Total,13,2,12,9,9,4,4,3,2,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Fran Shields,13
Joseph C Waters Jr,0,0,6,5,1,2,1,1,1,0,0,0,0,13
Jack Mcvay Jr,,0,1,1,0,0,0,0,1,0,0,0,0,13
Henry Lewandowski,,,1,3,0,0,1,1,2,1,0,0,0,13
Martin Coleman,,,,1,0,0,0,1,1,0,0,0,0,13
Robert M Kline,,,,,2,2,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,0,0,1,0,0,0,0,0,13
Conor Corcoran,,,,,,,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,13
Fran Shields,,,,,,,,,,,,,0,13
Total,12,1,9,7,4,3,2,2,2,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,Shoshana Bricklin,14
Joseph C Waters Jr,5,0,7,5,7,0,1,0,0,0,0,0,0,14
Jack Mcvay Jr,,0,0,0,0,1,0,1,1,0,0,0,0,14
Martin Coleman,,,0,6,7,1,0,0,0,0,0,0,0,14
Fran Shields,,,,1,5,1,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,0,0,1,1,0,0,0,0,14
Tracy B Roman,,,,,,,1,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,0,14
Total,13,1,8,7,7,2,2,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Fran Shields,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,15
Joseph C Waters Jr,0,0,7,5,4,4,1,1,1,0,1,0,0,15
Jack Mcvay Jr,,0,0,1,1,2,1,0,0,1,0,0,0,15
Tracy B Roman,,,0,4,2,3,0,0,1,0,0,0,0,15
Fran Shields,,,,0,2,3,1,1,1,0,0,0,0,15
Frank Bennett,,,,,0,2,1,2,1,1,1,0,0,15
Henry Lewandowski,,,,,,0,1,0,0,1,0,0,0,15
Martin Coleman,,,,,,,0,0,0,0,1,0,0,15
Robert M Kline,,,,,,,,0,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,15
Joe Fernandes,,,,,,,,,,,,,0,15
Total,10,2,7,6,6,6,2,2,2,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,16
Joseph C Waters Jr,1,0,10,7,8,7,4,3,2,0,0,0,0,16
Jack Mcvay Jr,,0,2,2,1,1,0,1,0,0,0,0,0,16
Martin Coleman,,,0,4,6,5,2,1,2,0,0,0,0,16
Henry Lewandowski,,,,1,6,1,1,1,0,1,0,0,0,16
Fran Shields,,,,,0,0,1,2,1,0,0,0,0,16
Tracy B Roman,,,,,,0,3,1,1,0,0,0,0,16
Frank Bennett,,,,,,,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Joe Fernandes,,,,,,,,,,,,,0,16
Total,19,3,12,11,9,8,4,4,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,0,0,8,8,7,3,2,1,1,1,0,0,0,17
Jack Mcvay Jr,,0,0,0,0,0,0,1,1,0,1,0,0,17
Henry Lewandowski,,,0,6,6,0,2,0,0,0,0,0,0,17
Martin Coleman,,,,0,5,0,1,0,0,0,0,0,0,17
Fran Shields,,,,,0,1,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,,0,0,1,1,1,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,0,1,0,1,0,0,17
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,13,1,8,8,7,3,2,2,2,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Robert M Kline,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,18
Joseph C Waters Jr,1,0,8,5,5,3,2,2,2,2,1,1,0,18
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,0,4,5,1,2,2,0,1,0,0,0,18
Fran Shields,,,,1,3,0,0,0,0,1,0,0,0,18
Henry Lewandowski,,,,,0,0,1,1,0,0,0,0,0,18
Shoshana Bricklin,,,,,,0,0,1,0,0,0,0,0,18
Tracy B Roman,,,,,,,0,0,1,1,0,0,0,18
Frank Bennett,,,,,,,,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,0,1,1,1,0,18
Martin Coleman,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,1,0,18
Daine A Grey Jr,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,14,0,9,6,5,3,3,2,2,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,19
Joseph C Waters Jr,2,0,4,2,2,2,1,0,0,0,0,0,0,19
Jack Mcvay Jr,,0,0,0,1,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,0,2,1,0,0,1,0,0,0,0,0,19
Fran Shields,,,,0,1,0,0,0,0,0,0,0,0,19
Martin Coleman,,,,,0,1,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,19
Frank Bennett,,,,,,,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,,,0,19
Total,9,1,6,3,3,2,1,1,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,20
Joseph C Waters Jr,1,0,6,3,3,2,2,2,1,1,1,0,0,20
Jack Mcvay Jr,,0,1,0,0,1,0,0,0,0,0,0,0,20
Henry Lewandowski,,,1,2,3,1,1,1,0,0,1,1,0,20
Fran Shields,,,,0,2,1,2,0,0,1,0,0,0,20
Shoshana Bricklin,,,,,0,0,0,0,0,1,1,1,0,20
Tracy B Roman,,,,,,0,2,1,1,0,0,0,0,20
Robert M Kline,,,,,,,0,0,1,0,0,0,0,20
Martin Coleman,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,10,2,9,4,4,4,3,2,1,1,1,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,15,0,42,37,22,14,6,3,4,2,2,0,0,21
Jack Mcvay Jr,,2,1,0,1,2,0,0,0,1,0,0,0,21
Martin Coleman,,,0,31,19,10,2,2,0,0,2,0,0,21
Henry Lewandowski,,,,0,19,9,2,1,1,0,0,0,0,21
Fran Shields,,,,,2,2,3,0,1,2,0,1,0,21
Tracy B Roman,,,,,,2,1,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,2,1,1,1,1,0,0,21
Daine A Grey Jr,,,,,,,,1,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,0,1,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,,1,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,72,4,45,38,28,18,8,4,4,4,3,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,22
Joseph C Waters Jr,2,0,4,3,2,1,0,0,0,0,0,0,0,22
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,0,3,2,0,0,0,0,0,0,0,0,22
Fran Shields,,,,0,2,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,22
