col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Fran Shields,,,,,1,2,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,,2,0,2,1,0,0,0,0,5
Shoshana Bricklin,,,,,,,2,0,0,1,0,1,0,5
Frank Bennett,,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,34,1,22,19,13,8,5,4,3,3,2,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,2,0,15,11,14,6,11,6,3,3,4,0,0,6
Jack Mcvay Jr,,0,3,5,1,2,0,1,3,2,1,1,0,6
Martin Coleman,,,0,9,11,1,4,1,3,2,0,0,0,6
Fran Shields,,,,1,8,4,2,0,2,1,1,1,0,6
Henry Lewandowski,,,,,0,1,4,3,1,0,2,0,0,6
Shoshana Bricklin,,,,,,4,4,2,1,1,0,0,0,6
Tracy B Roman,,,,,,,0,2,2,2,2,0,0,6
Joe Fernandes,,,,,,,,0,1,2,3,0,0,6
Robert M Kline,,,,,,,,,0,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,1,0,6
Frank Bennett,,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,29,8,18,17,16,12,12,7,7,6,5,2,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,1,0,18,14,10,4,3,3,1,1,0,0,0,7
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,0,12,7,3,0,1,1,0,0,0,0,7
Henry Lewandowski,,,,0,8,1,0,0,1,0,1,0,0,7
Fran Shields,,,,,0,0,2,2,0,1,0,0,0,7
Tracy B Roman,,,,,,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,,0,2,0,1,0,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,26,1,20,17,11,4,3,3,2,1,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Joseph C Waters Jr,0,0,16,13,11,11,3,4,4,3,2,0,0,8
Jack Mcvay Jr,,0,0,0,1,1,1,0,0,0,0,0,0,8
Martin Coleman,,,1,9,9,6,1,0,0,1,1,0,0,8
Henry Lewandowski,,,,0,9,3,2,1,1,1,0,0,0,8
Fran Shields,,,,,0,2,2,0,0,0,0,0,0,8
Tracy B Roman,,,,,,1,1,2,2,2,2,0,0,8
Joe Fernandes,,,,,,,3,2,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,1,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,28,1,17,14,13,13,8,4,4,3,2,1,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Robert M Kline,9
Joseph C Waters Jr,2,0,18,18,15,2,2,2,2,2,0,0,0,9
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,9
Martin Coleman,,,1,15,13,2,2,1,0,1,0,0,0,9
Henry Lewandowski,,,,0,14,1,1,1,2,1,0,0,0,9
Fran Shields,,,,,0,0,0,0,2,0,0,0,0,9
Frank Bennett,,,,,,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,,,0,9
Total,23,1,19,18,15,3,3,2,2,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,10
Joseph C Waters Jr,3,0,14,9,7,3,3,1,1,1,0,0,0,10
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,7,5,1,3,0,1,1,0,0,0,10
Henry Lewandowski,,,,0,5,0,3,0,0,0,0,0,0,10
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,0,0,1,1,0,0,0,0,10
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,0,10
Total,21,0,14,9,7,3,3,1,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,1,0,30,28,19,9,4,2,2,2,1,0,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,0,26,15,8,1,1,1,1,0,0,0,11
Martin Coleman,,,,0,12,9,0,1,1,0,1,0,0,11
Fran Shields,,,,,0,0,3,1,0,1,0,0,0,11
Tracy B Roman,,,,,,1,1,1,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,0,11
Joe Fernandes,,,,,,,,0,1,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,1,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,39,0,31,30,19,12,4,3,2,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
Joseph C Waters Jr,2,0,32,31,23,11,6,5,4,2,1,1,0,12
Jack Mcvay Jr,,1,1,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,1,22,16,4,3,2,2,3,0,1,0,12
Henry Lewandowski,,,,0,19,7,1,2,2,0,0,0,0,12
Fran Shields,,,,,0,3,3,4,1,1,1,0,0,12
Tracy B Roman,,,,,,0,1,1,2,0,0,0,0,12
Robert M Kline,,,,,,,0,0,0,2,1,1,0,12
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,51,2,36,33,25,11,7,6,4,3,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,13
Joseph C Waters Jr,1,0,15,10,10,3,6,3,1,1,1,1,0,13
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,0,8,10,1,3,1,1,1,1,0,0,13
Fran Shields,,,,2,7,2,0,1,0,0,1,0,0,13
Henry Lewandowski,,,,,0,1,2,0,0,0,0,0,0,13
Robert M Kline,,,,,,2,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,,0,1,0,1,0,1,0,13
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,13
Frank Bennett,,,,,,,,,1,0,0,0,0,13
Joe Fernandes,,,,,,,,,,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,24,0,16,14,11,6,6,3,2,2,1,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,5,0,24,16,15,15,12,4,1,1,2,1,0,14
Jack Mcvay Jr,,1,1,1,1,1,2,0,2,2,0,0,0,14
Martin Coleman,,,0,13,5,6,8,0,0,1,1,1,0,14
Henry Lewandowski,,,,0,4,4,7,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,1,7,7,2,1,0,0,0,0,14
Tracy B Roman,,,,,,1,2,3,2,2,1,0,0,14
Fran Shields,,,,,,,0,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,14
Frank Bennett,,,,,,,,,0,2,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,45,5,26,18,17,17,14,4,3,3,2,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,8,0,44,39,32,11,4,5,4,2,2,1,0,15
Jack Mcvay Jr,,0,0,0,1,1,1,0,0,0,0,0,0,15
Henry Lewandowski,,,0,34,29,4,2,1,1,2,0,1,0,15
Martin Coleman,,,,2,27,4,0,2,1,0,0,0,0,15
Fran Shields,,,,,0,4,4,1,0,0,0,0,0,15
Tracy B Roman,,,,,,1,4,3,2,0,1,0,0,15
Shoshana Bricklin,,,,,,,0,0,2,0,0,0,0,15
Frank Bennett,,,,,,,,0,1,0,1,1,0,15
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,65,1,45,41,34,13,6,5,4,2,2,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,2,0,44,36,28,12,5,4,2,2,1,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,0,34,24,7,3,1,0,1,0,0,0,16
Henry Lewandowski,,,,0,23,4,2,0,0,0,0,0,0,16
Fran Shields,,,,,0,3,0,1,1,0,0,0,0,16
Tracy B Roman,,,,,,0,1,3,2,0,1,0,0,16
Joe Fernandes,,,,,,,0,1,0,2,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,56,0,44,36,28,13,5,5,2,2,1,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,17
Joseph C Waters Jr,7,0,23,12,9,6,4,4,2,0,1,1,1,17
Jack Mcvay Jr,,0,2,0,0,1,0,0,1,1,0,0,0,17
Martin Coleman,,,0,15,12,5,3,2,3,1,1,1,0,17
Henry Lewandowski,,,,0,8,4,0,1,0,0,0,0,0,17
Fran Shields,,,,,0,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,0,2,2,0,0,0,1,1,17
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,1,0,0,0,1,17
Robert M Kline,,,,,,,,,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,0,17
Total,32,3,29,17,13,9,4,4,3,1,1,1,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,18
Joseph C Waters Jr,4,0,32,30,21,10,1,2,1,0,0,0,0,18
Jack Mcvay Jr,,0,0,1,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,0,25,17,4,0,2,0,0,0,0,0,18
Martin Coleman,,,,0,17,5,0,0,0,0,0,0,0,18
Fran Shields,,,,,0,2,1,0,1,0,0,0,0,18
Tracy B Roman,,,,,,0,2,1,1,1,0,0,0,18
Robert M Kline,,,,,,,0,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,,,0,18
Total,46,1,32,31,21,11,2,2,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,19
Joseph C Waters Jr,2,0,20,17,10,9,4,2,1,1,1,0,0,19
Jack Mcvay Jr,,0,2,1,0,2,0,1,1,0,0,0,0,19
Martin Coleman,,,2,16,9,6,1,1,0,0,1,0,0,19
Henry Lewandowski,,,,0,10,6,1,1,1,0,1,0,0,19
Fran Shields,,,,,0,0,2,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,1,1,1,1,0,0,0,19
Shoshana Bricklin,,,,,,,0,1,0,2,1,0,0,19
Joe Fernandes,,,,,,,,0,2,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,29,3,24,18,11,11,6,3,2,2,2,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Joseph C Waters Jr,6,0,20,16,12,12,3,4,3,1,1,0,0,20
Jack Mcvay Jr,,0,2,3,3,0,2,1,0,0,0,0,0,20
Martin Coleman,,,1,15,9,10,1,1,1,1,0,0,0,20
Henry Lewandowski,,,,0,8,9,1,0,0,0,0,0,0,20
Tracy B Roman,,,,,0,0,3,2,3,0,1,0,0,20
Fran Shields,,,,,,2,1,2,0,2,0,0,0,20
Shoshana Bricklin,,,,,,,1,4,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,1,0,0,20
Frank Bennett,,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,36,4,25,19,17,15,6,5,4,2,1,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,5,0,17,13,12,7,4,2,2,2,1,0,0,21
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,0,13,9,5,1,1,1,0,1,0,0,21
Henry Lewandowski,,,,0,8,4,0,0,0,0,1,0,0,21
Tracy B Roman,,,,,0,0,2,1,1,0,0,0,0,21
Fran Shields,,,,,,0,2,0,0,2,0,0,0,21
Shoshana Bricklin,,,,,,,0,1,0,2,0,0,0,21
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,21
Frank Bennett,,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,27,0,17,13,12,7,4,2,2,2,1,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,22
Joseph C Waters Jr,1,0,52,48,27,25,2,2,1,1,1,0,0,22
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,22
Martin Coleman,,,1,47,26,20,1,1,0,0,1,0,0,22
Henry Lewandowski,,,,0,25,19,1,2,1,0,0,0,0,22
