col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,13,11,10,10,10,9,8,7,4,0,11,9,7,7,7,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Ashley Michelle Cook,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Martin Coleman,0,10,8,6,4,4,0,3,1,1,0,9,9,6,7,0,3,1,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,0,9,5,2,1,3,1,1,0,0,11,10,4,9,0,2,3,1,3,1,1,3,0,2,0,1,0,1,1,0,0,0,0,0,0,6
Fran Shields,,,1,5,3,1,2,0,0,0,0,11,10,4,9,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6
Tracy B Roman,,,,2,3,1,3,1,2,0,0,4,6,4,3,3,3,2,0,2,2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Shoshana Bricklin,,,,,1,2,1,0,0,0,0,3,3,10,1,2,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,0,2,2,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,1,1,1,0,1,0,2,0,0,2,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,0,13,5,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,6,8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,20,17,17,14,7,6,4,3,1,0,16,16,14,14,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,David Mamikonyan,Marnie Aument Loughrey,Wayne E Dorsey,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,7
Inja Coates,2,7,8,4,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,9,3,6,3,3,2,0,0,0,7
Donna Derose,,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,8,7,1,3,2,1,0,0,0,0,7
Robert Tuerk,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,4,1,2,2,2,1,1,0,0,7
Donna Marie Laws,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,1,0,0,0,0,7
Omar Sabir,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,7
Tia M Seibert,,,,,,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,4,2,0,1,1,0,0,0,7
Ashley Michelle Cook,,,,,,,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,2,3,2,1,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,7
Sharif Ali,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,7
Warren Bloom,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,1,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,7
Bruce H Bailey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,5,4,3,1,3,1,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,2,0,2,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,1,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,19,10,10,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,18,15,13,13,11,6,4,4,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Tia M Seibert,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Warren Bloom,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,8
Martin Coleman,0,8,7,4,4,2,2,3,0,0,0,5,8,7,2,2,1,4,1,1,1,2,0,2,0,0,1,1,1,0,0,0,1,0,0,0,8
Fran Shields,,0,6,2,2,1,2,4,0,1,0,2,6,5,2,1,1,3,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,8
Henry Lewandowski,,,1,3,0,1,1,1,1,2,0,2,6,7,0,0,1,4,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,8
Tracy B Roman,,,,0,5,4,3,0,0,0,0,4,1,4,4,2,1,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Shoshana Bricklin,,,,,0,2,4,1,0,0,0,6,1,1,2,3,0,1,3,2,1,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,8
Joe Fernandes,,,,,,1,3,1,0,0,0,3,0,1,1,3,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,2,0,0,0,3,0,0,0,3,2,1,2,2,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,1,1,0,2,2,0,1,2,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,0,6,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,3,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,13,13,13,10,9,9,6,3,2,0,11,9,9,8,7,7,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Robert M Kline,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Inja Coates,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Tia M Seibert,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Suzanne Harmon Carn,Keith Jackson,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Kyle J Sampson,9
Martin Coleman,0,10,0,4,4,2,3,2,0,2,0,5,4,8,4,3,1,1,4,2,2,1,3,3,1,3,2,1,0,1,0,1,1,0,0,0,9
Tracy B Roman,,0,2,5,1,0,2,0,0,1,0,3,6,6,4,4,1,1,5,2,1,0,1,3,1,1,1,0,0,2,0,0,1,0,0,0,9
Shoshana Bricklin,,,1,3,5,5,3,3,1,1,0,5,3,0,2,3,5,5,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,9
Henry Lewandowski,,,,1,2,1,3,2,1,0,0,5,3,1,4,3,0,1,2,2,3,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,9
Frank Bennett,,,,,0,5,1,2,1,1,0,4,1,1,2,1,5,4,1,1,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,9
Robert M Kline,,,,,,0,0,1,1,2,0,4,1,0,1,0,4,4,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9
Fran Shields,,,,,,,1,1,0,0,0,3,1,0,2,2,1,1,0,2,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,9
Joe Fernandes,,,,,,,,0,2,0,0,1,2,0,1,1,1,0,0,2,0,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,1,0,2,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,1,0,0,0,3,4,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,9
Omar Sabir,,,,,,,,,,,,,1,3,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,1,3,0,0,0,4,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,18,15,13,11,10,9,8,5,5,0,13,11,9,8,7,6,6,6,5,5,5,5,5,4,3,3,3,2,2,2,1,1,1,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Frank Bennett,Derrick W Coker,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Donna Marie Laws,Omar Sabir,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Bobbie T Curry,James Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,10
Shoshana Bricklin,0,9,2,8,4,1,2,1,0,2,0,13,2,3,4,0,1,3,1,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,0,5,3,8,1,2,2,2,0,0,10,2,3,3,1,3,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,6,7,4,1,1,2,1,0,2,4,2,0,3,2,1,3,0,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,10
Tracy B Roman,,,,0,3,2,1,2,0,1,0,4,6,5,3,4,1,3,0,2,1,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,10
Henry Lewandowski,,,,,1,0,2,1,0,0,0,5,3,3,1,2,3,0,4,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,1,0,1,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,0,1,1,0,1,4,0,1,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,1,2,2,2,1,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,2,1,2,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
