col_1,col_2,col_3,col_4,division
Alan Butkovitz,20,0,0,11
Brett Mandel,,12,0,11
Mark Zecca,,,2,11
Total,20,12,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,34,0,0,12
Brett Mandel,,10,0,12
Mark Zecca,,,0,12
Total,34,10,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,53,0,0,13
Brett Mandel,,13,0,13
Mark Zecca,,,4,13
Total,53,13,4,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,51,0,0,14
Brett Mandel,,12,0,14
Mark Zecca,,,7,14
Total,51,12,7,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,35,0,0,15
Brett Mandel,,21,0,15
Mark Zecca,,,3,15
Total,35,21,3,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,37,0,0,16
Brett Mandel,,10,0,16
Mark Zecca,,,4,16
Total,37,10,4,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,50,0,0,17
Brett Mandel,,8,0,17
Mark Zecca,,,3,17
Total,50,8,3,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,44,0,0,18
Brett Mandel,,12,0,18
Mark Zecca,,,1,18
Total,44,12,1,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,35,0,0,19
Brett Mandel,,25,0,19
Mark Zecca,,,3,19
Total,35,25,3,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,38,0,0,20
Brett Mandel,,16,0,20
Mark Zecca,,,4,20
Total,38,16,4,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,42,0,0,21
Brett Mandel,,20,0,21
Mark Zecca,,,4,21
Total,42,20,4,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,32,0,0,22
Brett Mandel,,16,0,22
Mark Zecca,,,5,22
Total,32,16,5,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,32,0,0,23
Brett Mandel,,11,0,23
Mark Zecca,,,3,23
Total,32,11,3,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,50,0,0,24
Brett Mandel,,19,0,24
Mark Zecca,,,6,24
Total,50,19,6,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,40,0,0,25
Brett Mandel,,21,0,25
Mark Zecca,,,2,25
Total,40,21,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,38,0,0,26
Brett Mandel,,21,0,26
Mark Zecca,,,3,26
Total,38,21,3,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,16,0,0,27
Brett Mandel,,13,0,27
Mark Zecca,,,1,27
Total,16,13,1,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,45,0,0,28
Brett Mandel,,12,0,28
Mark Zecca,,,2,28
Total,45,12,2,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,52,0,0,29
Brett Mandel,,12,0,29
Mark Zecca,,,7,29
Total,52,12,7,29
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,119",0,0,All
Brett Mandel,,494,0,All
Mark Zecca,,,93,All
Total,"1,119",494,93,All
