col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,2
R Seth Williams,3,13,13,8,7,7,5,4,2,2,1,0,2
Tracy B Roman,,2,6,6,2,2,3,4,1,1,0,0,2
Martin Coleman,,,0,5,5,4,2,3,0,0,0,0,2
Henry Lewandowski,,,,0,1,4,0,0,0,0,0,0,2
Robert M Kline,,,,,1,2,1,0,0,1,1,0,2
Fran Shields,,,,,,0,0,0,1,0,0,0,2
Daine A Grey Jr,,,,,,,1,3,1,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,1,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,26,16,14,8,8,7,6,5,2,2,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,3
R Seth Williams,4,16,19,16,9,5,3,2,1,0,0,0,3
Martin Coleman,,3,10,13,4,2,0,0,1,0,0,0,3
Tracy B Roman,,,1,10,3,3,2,1,0,0,0,0,3
Henry Lewandowski,,,,0,6,0,0,1,0,0,0,0,3
Fran Shields,,,,,0,2,0,1,0,0,0,0,3
Frank Bennett,,,,,,0,2,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,,0,3
Total,34,21,21,16,10,6,4,2,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,4
R Seth Williams,3,23,12,7,8,2,2,1,1,1,1,0,4
Tracy B Roman,,4,9,6,5,1,1,0,1,0,0,0,4
Henry Lewandowski,,,0,6,7,2,0,0,0,1,0,0,4
Fran Shields,,,,0,0,2,0,0,1,0,0,0,4
Martin Coleman,,,,,0,0,0,0,0,1,0,0,4
Shoshana Bricklin,,,,,,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,33,27,13,8,8,3,2,1,1,1,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,5
R Seth Williams,9,15,11,8,7,4,3,3,3,2,0,0,5
Tracy B Roman,,1,5,3,3,3,0,0,1,0,0,0,5
Henry Lewandowski,,,1,5,3,1,0,1,1,1,1,0,5
Martin Coleman,,,,0,2,1,1,0,0,0,0,0,5
Fran Shields,,,,,0,1,1,1,1,0,0,0,5
Shoshana Bricklin,,,,,,1,2,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,5
Frank Bennett,,,,,,,,0,1,1,1,0,5
Robert M Kline,,,,,,,,,0,2,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,38,17,13,9,8,6,4,4,3,2,1,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,6
R Seth Williams,3,18,15,9,8,4,3,3,3,2,1,0,6
Tracy B Roman,,1,9,6,2,0,1,1,1,1,1,0,6
Martin Coleman,,,1,10,6,3,0,2,3,2,0,0,6
Henry Lewandowski,,,,0,4,2,0,0,0,0,0,0,6
Fran Shields,,,,,0,1,1,0,2,1,1,0,6
Shoshana Bricklin,,,,,,0,2,3,0,0,0,0,6
Frank Bennett,,,,,,,1,2,0,0,0,0,6
Robert M Kline,,,,,,,,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,31,20,19,11,9,6,5,5,3,2,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
R Seth Williams,2,4,4,2,2,1,1,1,1,0,0,0,7
Tracy B Roman,,5,3,3,1,1,0,0,0,0,0,0,7
Martin Coleman,,,0,2,1,0,1,1,1,0,0,0,7
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,11,11,6,4,2,1,1,1,1,0,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,8
R Seth Williams,8,41,31,27,19,10,3,5,3,2,1,0,8
Tracy B Roman,,4,20,15,9,7,3,0,1,1,0,0,8
Martin Coleman,,,1,19,12,2,0,0,2,1,1,0,8
Henry Lewandowski,,,,0,11,1,1,4,1,0,0,0,8
Fran Shields,,,,,0,3,0,4,1,1,0,0,8
Daine A Grey Jr,,,,,,0,2,1,1,0,0,0,8
Joe Fernandes,,,,,,,2,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,0,0,0,0,0,8
Robert M Kline,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,1,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,69,46,36,28,22,10,5,5,3,2,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
R Seth Williams,7,19,17,16,7,8,4,3,2,2,1,0,9
Martin Coleman,,2,12,8,7,4,0,1,0,1,0,0,9
Henry Lewandowski,,,0,10,5,1,2,2,0,1,0,0,9
Tracy B Roman,,,,0,0,4,5,0,0,1,0,0,9
Fran Shields,,,,,0,0,0,2,0,0,0,0,9
Frank Bennett,,,,,,0,2,1,1,1,1,0,9
Robert M Kline,,,,,,,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,1,0,9
Joe Fernandes,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,43,26,19,18,10,9,5,3,2,2,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,10
R Seth Williams,17,14,8,7,5,4,1,2,1,1,1,0,10
Martin Coleman,,0,5,4,2,2,1,1,1,0,0,0,10
Henry Lewandowski,,,0,3,3,3,0,0,0,0,0,0,10
Tracy B Roman,,,,0,1,0,0,1,0,1,1,0,10
Fran Shields,,,,,0,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,0,0,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,1,1,1,0,0,0,10
Frank Bennett,,,,,,,,0,0,2,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,40,15,9,8,6,5,3,3,2,2,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,11
R Seth Williams,5,8,9,5,4,2,1,2,1,0,0,0,11
Martin Coleman,,2,2,2,0,1,2,1,0,0,0,0,11
Tracy B Roman,,,0,3,2,1,0,1,1,0,0,0,11
Henry Lewandowski,,,,1,1,1,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,0,1,0,1,1,1,1,0,11
Fran Shields,,,,,,0,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,1,0,11
Robert M Kline,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,23,11,9,6,5,3,2,2,1,1,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,12
R Seth Williams,4,10,8,7,4,3,2,2,1,1,1,1,12
Martin Coleman,,0,4,2,2,2,2,0,1,0,1,0,12
Henry Lewandowski,,,0,4,3,1,0,1,0,0,0,0,12
Tracy B Roman,,,,0,0,0,0,0,0,1,0,1,12
Fran Shields,,,,,0,1,0,1,0,0,0,0,12
Shoshana Bricklin,,,,,,0,1,0,0,0,1,0,12
Frank Bennett,,,,,,,0,0,1,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,1,12
Derrick W Coker,,,,,,,,,,,0,0,12
Robert M Kline,,,,,,,,,,,,0,12
Total,24,11,9,8,4,3,2,2,1,1,1,1,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
R Seth Williams,4,16,11,12,6,5,5,2,2,1,1,0,13
Martin Coleman,,0,10,6,2,2,4,1,1,0,0,0,13
Henry Lewandowski,,,0,6,1,3,4,0,0,1,0,0,13
Tracy B Roman,,,,1,3,0,0,1,2,0,1,0,13
Shoshana Bricklin,,,,,0,4,0,4,1,0,0,0,13
Frank Bennett,,,,,,0,1,3,0,1,0,0,13
Fran Shields,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,30,18,14,14,9,7,6,5,2,1,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
R Seth Williams,5,10,9,6,5,2,2,2,1,1,0,0,14
Tracy B Roman,,2,5,2,2,1,0,1,0,0,0,0,14
Martin Coleman,,,1,5,3,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,2,2,1,1,1,0,0,0,0,14
Fran Shields,,,,,0,2,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,0,1,0,1,0,0,0,14
Frank Bennett,,,,,,,1,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,25,13,12,11,6,4,3,2,1,1,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Henry Lewandowski,Frank Bennett,Joe Fernandes,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,15
R Seth Williams,7,7,5,3,3,2,2,1,1,1,0,0,15
Martin Coleman,,0,2,2,1,1,1,1,0,1,0,0,15
Henry Lewandowski,,,1,0,1,1,1,0,1,0,0,0,15
Frank Bennett,,,,0,1,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,0,0,0,0,1,0,0,0,15
Fran Shields,,,,,,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,15
Total,19,7,6,3,3,2,2,1,1,1,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,16
R Seth Williams,3,20,19,11,8,5,5,4,2,1,1,0,16
Tracy B Roman,,1,9,11,4,4,2,1,1,1,0,0,16
Martin Coleman,,,1,9,2,1,2,4,1,0,1,0,16
Henry Lewandowski,,,,0,5,1,1,0,0,0,0,0,16
Fran Shields,,,,,0,1,2,0,0,0,0,0,16
Shoshana Bricklin,,,,,,0,0,1,1,1,0,0,16
Joe Fernandes,,,,,,,0,2,0,1,0,0,16
Robert M Kline,,,,,,,,0,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,38,24,22,15,9,6,5,5,2,2,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,17
R Seth Williams,2,15,12,10,10,2,2,1,1,1,1,0,17
Tracy B Roman,,4,8,5,6,2,2,1,1,1,0,0,17
Henry Lewandowski,,,0,7,7,0,0,0,0,0,1,0,17
Fran Shields,,,,1,5,0,0,0,0,1,1,0,17
Martin Coleman,,,,,0,1,0,0,0,0,0,0,17
Robert M Kline,,,,,,1,1,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,1,1,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,23,20,13,11,10,3,2,2,1,1,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,18
R Seth Williams,5,23,24,19,7,7,3,4,1,1,1,0,18
Henry Lewandowski,,1,22,15,3,3,0,0,0,0,0,0,18
Martin Coleman,,,0,15,2,4,1,0,0,0,0,0,18
Fran Shields,,,,0,3,0,1,1,1,0,0,0,18
Shoshana Bricklin,,,,,0,0,2,1,0,0,0,0,18
Tracy B Roman,,,,,,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,18
Robert M Kline,,,,,,,,0,1,0,1,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,44,26,26,20,7,7,4,4,2,1,1,0,18
