col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Derrick W Coker,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,James C Crumlish,Daniel D Mccaffery,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Deborah D Cianfrani,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Warren Bloom,Holly A Harris Seidle,Donna Derose,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Ashley Michelle Cook,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,Verna Ragan Tennant,James Johnson,Ryan Mulvey,2
Timika Lane,1,32,27,27,27,18,22,22,24,17,9,10,15,7,5,3,5,2,2,1,2,1,0,0,29,14,16,12,9,7,9,9,7,3,7,6,5,4,2,2,4,3,2,2,1,0,1,0,0,2
Giovanni Campbell,,1,25,11,27,5,5,22,8,8,11,5,12,7,7,1,2,1,0,1,0,2,0,0,21,13,15,4,2,1,2,7,7,2,6,3,5,0,1,1,1,2,3,2,2,1,0,0,0,2
Stephanie M Sawyer,,,0,9,21,6,7,22,5,7,4,4,12,7,4,2,2,0,3,2,0,0,0,0,18,13,16,4,2,3,2,4,3,3,3,2,5,2,2,1,2,1,1,1,1,1,0,0,0,2
Sierra Thomas Street,,,,0,8,15,21,4,14,13,3,9,2,4,1,1,2,2,2,2,2,1,0,0,14,6,1,14,9,6,7,4,2,4,1,5,2,3,3,1,2,2,2,0,1,0,1,0,0,2
Leon A King Ii,,,,,1,2,2,15,6,7,7,3,9,4,6,3,1,1,0,1,2,2,0,0,21,11,14,4,1,1,0,5,6,2,5,1,5,0,0,0,2,1,0,1,0,0,0,0,0,2
Anne Marie Coyle,,,,,,2,17,5,14,13,3,1,0,5,1,1,2,1,3,1,0,1,0,0,10,5,2,9,8,7,7,1,0,1,0,0,0,5,2,3,0,0,0,0,1,0,0,0,0,2
Tracy B Roman,,,,,,,0,1,15,11,3,6,2,2,0,1,3,2,2,1,1,0,0,0,9,5,3,12,8,6,9,1,0,3,1,3,1,4,3,1,2,0,1,0,1,0,1,0,0,2
Derrick W Coker,,,,,,,,0,3,5,3,5,12,6,1,1,1,2,3,1,0,1,0,0,10,12,12,1,3,2,2,5,1,1,0,3,5,1,1,1,1,2,2,2,1,1,0,0,0,2
Joe Fernandes,,,,,,,,,0,11,6,3,2,2,5,0,0,0,0,0,0,0,0,0,12,2,3,9,6,4,6,1,5,1,5,2,1,3,1,1,1,0,0,0,0,0,1,0,0,2
Vince Giusini,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,2,3,7,4,4,6,2,1,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,0,2,0,3,7,0,0,0,2,1,0,1,0,0,8,4,1,1,1,2,0,1,6,1,5,1,1,2,0,0,0,1,0,0,0,0,1,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,2,2,1,2,1,3,0,0,2,1,0,0,4,2,0,3,3,3,2,2,0,4,0,4,3,1,2,0,0,2,3,1,0,1,1,0,0,2
Rania Major,,,,,,,,,,,,,0,0,0,1,3,0,0,0,0,0,0,0,7,8,10,1,1,0,0,3,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,1,2,1,0,2,0,1,0,0,0,4,2,1,1,0,1,1,3,3,1,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,1,1,2,0,0,0,0,5,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,2,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,2,2,0,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,6,2,2,2,4,6,0,5,2,2,0,1,1,0,1,0,0,0,0,1,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,2,2,0,2,1,1,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,3,0,2,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,1,1,0,1,1,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,64,44,36,35,34,30,30,28,26,22,15,15,15,12,9,6,6,5,4,3,3,3,0,0,35,21,18,17,13,12,12,9,8,7,7,7,7,6,4,4,4,3,3,2,2,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Derrick W Coker,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Jose A Figueroa,Ashley Michelle Cook,Donna Derose,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,3
Timika Lane,1,12,8,10,10,6,6,6,2,4,1,3,2,3,2,1,1,1,1,0,0,0,0,0,8,7,5,4,4,3,3,4,3,3,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,3
Joe Fernandes,,1,8,6,9,4,2,6,1,3,1,2,1,1,2,1,0,0,0,0,0,0,0,0,5,6,4,3,2,2,2,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,0,9,8,1,2,6,2,1,3,3,0,0,0,1,0,0,1,0,0,0,0,0,4,5,4,4,2,3,3,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,0,8,2,4,6,3,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,7,4,4,4,4,3,2,0,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,0,2,2,6,3,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,6,5,4,3,3,3,1,2,3,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,0,4,0,0,4,0,0,1,2,2,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,0,3,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,0,0,2,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,5,1,0,1,3,1,1,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,0,1,1,2,1,1,0,2,0,1,0,1,0,0,0,0,3,0,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,1,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
