col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Frank Bennett,,,,0,2,0,2,0,1,1,0,0,0,8
Martin Coleman,,,,,0,0,2,0,0,0,0,0,0,8
Fran Shields,,,,,,1,0,1,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,,0,8
Total,8,0,4,3,3,2,2,1,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,9
Joseph C Waters Jr,2,0,7,6,5,2,3,2,1,1,1,0,0,9
Jack Mcvay Jr,,0,2,1,1,0,0,1,1,0,0,0,0,9
Martin Coleman,,,1,6,5,1,2,2,1,0,1,0,0,9
Tracy B Roman,,,,0,4,0,2,0,0,0,0,0,0,9
Henry Lewandowski,,,,,0,1,1,0,1,0,0,0,0,9
Fran Shields,,,,,,2,0,1,0,1,0,0,0,9
Joe Fernandes,,,,,,,0,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,0,1,1,1,0,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,0,9
Total,12,2,10,7,6,4,3,3,2,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Joseph C Waters Jr,2,0,29,26,18,11,2,2,1,2,1,1,0,10
Jack Mcvay Jr,,0,0,3,2,0,1,0,0,0,0,0,0,10
Henry Lewandowski,,,0,25,12,11,0,1,0,1,0,0,0,10
Martin Coleman,,,,0,12,9,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,2,0,1,0,1,0,0,1,0,10
Fran Shields,,,,,,1,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,0,1,1,0,1,0,0,10
Joe Fernandes,,,,,,,,1,0,1,1,0,0,10
Robert M Kline,,,,,,,,,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,40,5,29,29,22,12,3,3,2,2,1,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,11
Joseph C Waters Jr,4,0,12,9,8,5,3,4,2,2,1,1,0,11
Jack Mcvay Jr,,0,0,2,2,0,0,0,0,0,1,0,0,11
Martin Coleman,,,0,7,7,2,2,2,0,1,1,0,0,11
Tracy B Roman,,,,0,5,1,2,2,2,0,1,1,0,11
Henry Lewandowski,,,,,0,2,0,1,0,2,1,0,0,11
Fran Shields,,,,,,1,1,0,0,0,0,1,0,11
Frank Bennett,,,,,,,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,23,3,12,12,10,7,4,4,3,3,2,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,12
Joseph C Waters Jr,3,0,17,9,7,4,4,4,3,0,1,0,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,1,1,0,0,1,0,12
Martin Coleman,,,0,9,4,4,2,3,1,0,0,0,0,12
Henry Lewandowski,,,,0,4,4,0,2,0,0,0,0,0,12
Tracy B Roman,,,,,1,0,1,0,1,0,1,0,0,12
Fran Shields,,,,,,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,,0,0,1,1,0,0,0,12
Shoshana Bricklin,,,,,,,,0,2,0,0,1,0,12
Robert M Kline,,,,,,,,,0,0,0,1,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,27,1,18,10,8,5,5,5,4,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,13
Joseph C Waters Jr,0,0,5,5,3,3,3,1,0,0,0,0,0,13
Jack Mcvay Jr,,0,0,0,0,1,1,0,1,0,0,1,0,13
Henry Lewandowski,,,0,3,3,1,1,0,0,0,0,0,0,13
Martin Coleman,,,,0,2,0,1,0,0,0,0,0,0,13
Fran Shields,,,,,0,1,0,0,0,1,1,0,0,13
Shoshana Bricklin,,,,,,0,1,1,1,0,0,1,0,13
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,0,0,0,1,0,13
Frank Bennett,,,,,,,,,,0,1,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,13
Robert M Kline,,,,,,,,,,,,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,13
Total,10,2,5,5,4,4,4,1,1,1,1,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Joe Fernandes,14
Joseph C Waters Jr,2,0,6,1,3,1,1,1,0,0,0,0,0,14
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,0,0,1,2,0,1,1,0,0,0,0,14
Fran Shields,,,,1,1,0,2,0,0,1,0,0,0,14
Henry Lewandowski,,,,,0,0,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,0,0,1,1,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,0,14
Frank Bennett,,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,14
Total,10,1,7,3,3,2,2,1,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,Shoshana Bricklin,15
Joseph C Waters Jr,3,0,13,11,7,7,1,1,1,0,0,0,0,15
Jack Mcvay Jr,,0,2,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,0,11,5,6,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,1,5,4,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,1,1,2,1,1,1,0,0,0,15
Fran Shields,,,,,,0,1,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,2,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,1,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,0,15
Total,19,2,16,13,9,7,4,2,1,1,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,16
Joseph C Waters Jr,5,0,28,27,14,10,2,2,2,1,1,0,0,16
Jack Mcvay Jr,,0,1,1,0,1,1,1,0,1,0,0,0,16
Martin Coleman,,,2,25,15,7,1,1,1,1,1,0,0,16
Henry Lewandowski,,,,1,14,8,0,0,0,0,0,0,0,16
Fran Shields,,,,,5,0,1,0,2,0,0,1,0,16
Tracy B Roman,,,,,,1,0,1,1,0,0,0,0,16
Shoshana Bricklin,,,,,,,1,2,1,1,0,0,0,16
Frank Bennett,,,,,,,,1,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,40,3,32,30,22,12,5,4,3,2,1,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,5,0,12,8,7,5,2,3,2,2,2,0,0,17
Jack Mcvay Jr,,0,1,2,2,0,1,0,0,0,0,0,0,17
Martin Coleman,,,0,9,3,5,0,1,1,1,1,0,0,17
Henry Lewandowski,,,,0,3,5,1,1,0,1,0,0,0,17
Tracy B Roman,,,,,0,1,3,0,0,0,0,0,0,17
Fran Shields,,,,,,0,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,1,1,2,0,0,17
Frank Bennett,,,,,,,,,0,1,1,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,24,2,14,11,9,6,3,3,2,2,2,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Joseph C Waters Jr,Jack Mcvay Jr,18
Martin Coleman,3,8,7,5,3,2,1,0,0,0,0,16,2,18
Henry Lewandowski,,0,4,1,0,0,1,1,0,0,0,9,0,18
Fran Shields,,,0,0,1,0,1,1,0,0,0,7,0,18
Joe Fernandes,,,,0,2,2,0,0,0,0,0,4,1,18
Robert M Kline,,,,,0,1,1,0,0,0,0,4,0,18
Daine A Grey Jr,,,,,,0,1,0,0,0,0,2,1,18
Shoshana Bricklin,,,,,,,0,1,0,0,0,2,0,18
Tracy B Roman,,,,,,,,0,0,0,0,2,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,18
Joseph C Waters Jr,,,,,,,,,,,,1,0,18
Jack Mcvay Jr,,,,,,,,,,,,,0,18
Total,21,9,8,5,4,3,3,3,0,0,0,20,2,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,8,0,25,22,12,12,5,2,1,1,1,0,0,19
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,19
Martin Coleman,,,3,21,11,8,3,1,0,1,1,0,0,19
Henry Lewandowski,,,,0,10,7,1,0,0,0,1,0,0,19
Tracy B Roman,,,,,1,0,1,0,0,0,0,0,0,19
Fran Shields,,,,,,0,2,1,0,0,0,0,0,19
Frank Bennett,,,,,,,0,1,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,1,0,1,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,44,1,30,24,15,12,5,3,1,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,20
Joseph C Waters Jr,4,0,21,11,14,9,4,5,5,2,1,0,0,20
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,1,5,13,6,2,1,2,0,0,0,0,20
Tracy B Roman,,,,3,5,2,2,3,1,3,2,0,0,20
Henry Lewandowski,,,,,0,5,0,0,1,0,0,0,0,20
Fran Shields,,,,,,1,1,2,1,0,0,0,0,20
Frank Bennett,,,,,,,0,3,1,2,0,0,0,20
Shoshana Bricklin,,,,,,,,0,2,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,2,0,0,20
Joe Fernandes,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,34,1,23,16,14,10,6,6,5,4,2,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,21
Joseph C Waters Jr,1,0,26,16,12,13,3,1,0,0,1,0,0,21
Jack Mcvay Jr,,0,2,1,0,2,0,0,0,0,0,0,0,21
Martin Coleman,,,1,18,11,7,2,0,0,0,1,0,0,21
Henry Lewandowski,,,,0,10,8,1,0,1,0,0,0,0,21
Fran Shields,,,,,0,1,1,1,1,1,0,0,0,21
Tracy B Roman,,,,,,0,0,1,0,0,0,0,0,21
Robert M Kline,,,,,,,0,1,1,1,1,0,0,21
Frank Bennett,,,,,,,,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,36,3,31,20,15,15,5,2,2,1,1,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,22
Joseph C Waters Jr,1,0,13,12,12,5,3,1,2,2,0,0,0,22
Jack Mcvay Jr,,0,2,2,1,0,0,1,0,0,0,0,0,22
Martin Coleman,,,1,8,10,2,1,1,1,1,0,0,0,22
Tracy B Roman,,,,0,8,1,2,1,0,2,0,0,0,22
