col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,2,4,8
Kenneth J Powell Jr,,1,2,8
Terrence J Tracy Jr,,,0,8
Total,4,3,4,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,0,3,3,9
Anne Marie Coyle,,0,2,9
Kenneth J Powell Jr,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,1,4,8,10
Kenneth J Powell Jr,,0,4,10
Terrence J Tracy Jr,,,0,10
Total,10,5,9,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,11
Terrence J Tracy Jr,2,4,3,11
Kenneth J Powell Jr,,0,3,11
Anne Marie Coyle,,,0,11
Total,6,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,2,3,12
Anne Marie Coyle,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,3,2,3,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,0,1,13
Kenneth J Powell Jr,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,0,1,14
Kenneth J Powell Jr,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,15
Terrence J Tracy Jr,1,1,0,15
Kenneth J Powell Jr,,0,0,15
Anne Marie Coyle,,,0,15
Total,2,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,1,2,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,2,1,2,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,1,2,2,18
Kenneth J Powell Jr,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,3,2,2,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,20
Terrence J Tracy Jr,1,6,5,20
Kenneth J Powell Jr,,0,4,20
Anne Marie Coyle,,,0,20
Total,8,6,5,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,3,4,24
Kenneth J Powell Jr,,0,3,24
Terrence J Tracy Jr,,,0,24
Total,4,3,4,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,25
Anne Marie Coyle,0,1,1,25
Kenneth J Powell Jr,,0,1,25
Terrence J Tracy Jr,,,0,25
Total,1,1,1,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,0,2,2,26
Kenneth J Powell Jr,,0,2,26
Terrence J Tracy Jr,,,0,26
Total,2,2,2,26
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,30
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,30
Terrence J Tracy Jr,1,2,2,30
Anne Marie Coyle,,0,2,30
Kenneth J Powell Jr,,,0,30
Total,3,2,2,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,32
Anne Marie Coyle,1,8,11,32
Kenneth J Powell Jr,,0,9,32
Terrence J Tracy Jr,,,0,32
Total,12,9,12,32
