col_1,col_2,col_3,col_4,division
Christopher M Vogler,,0,1,11
Vic Stabile,,,0,11
Total,5,2,4,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,1,2,2,12
Christopher M Vogler,,0,2,12
Ella P Butcher,,,0,12
Total,3,2,2,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,1,3,5,14
Ella P Butcher,,0,4,14
Vic Stabile,,,0,14
Total,6,4,6,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,8,9,15
Ella P Butcher,,0,8,15
Vic Stabile,,,0,15
Total,9,8,9,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,2,3,16
Ella P Butcher,,0,2,16
Vic Stabile,,,0,16
Total,3,2,3,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,4,4,17
Ella P Butcher,,0,4,17
Vic Stabile,,,0,17
Total,4,4,4,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,0,3,3,18
Christopher M Vogler,,0,2,18
Ella P Butcher,,,0,18
Total,4,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Ella P Butcher,Christopher M Vogler,19
Vic Stabile,0,5,4,19
Ella P Butcher,,0,3,19
Christopher M Vogler,,,0,19
Total,6,5,4,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,1,6,7,20
Christopher M Vogler,,1,6,20
Vic Stabile,,,1,20
Total,8,7,8,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,1,21,21,21
Christopher M Vogler,,0,20,21
Ella P Butcher,,,0,21
Total,23,21,21,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,3,4,22
Ella P Butcher,,0,3,22
Vic Stabile,,,0,22
Total,4,3,4,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Christopher M Vogler,Ella P Butcher,Vic Stabile,23
Christopher M Vogler,0,2,2,23
Ella P Butcher,,0,2,23
Vic Stabile,,,0,23
Total,2,2,2,23
