col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Joe Fernandes,Frank Bennett,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Derrick W Coker,James C Crumlish,Jon Marshall,Leon A King Ii,Rania Major,Conor Corcoran,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,8
Joseph C Waters Jr,1,0,8,8,7,8,6,3,3,5,4,5,1,2,3,3,1,2,1,2,2,1,0,0,0,0,8
Jack Mcvay Jr,,0,3,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,7,6,4,3,3,5,3,5,3,1,1,1,2,1,0,1,2,1,1,1,0,0,0,8
Anne Marie Coyle,,,,0,4,5,4,2,1,3,3,2,1,2,3,2,0,1,1,0,2,0,0,0,0,0,8
Dawn M Tancredi,,,,,0,4,3,3,4,2,1,4,3,2,1,1,2,1,1,2,1,1,0,0,0,0,8
Timika Lane,,,,,,0,5,0,2,3,2,4,1,1,3,1,0,1,0,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,,,0,1,1,4,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,1,1,2,2,1,0,0,1,1,0,0,2,0,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,3,14,10,10,9,7,6,6,6,5,5,3,3,3,3,2,2,2,2,2,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Jon Marshall,Leon A King Ii,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,9
Anne Marie Coyle,1,12,11,10,8,8,4,6,5,5,1,4,5,4,4,2,3,2,2,2,1,1,0,0,16,6,9
Daniel D Mccaffery,,0,9,5,5,4,7,1,2,2,6,2,1,4,4,3,2,1,0,0,1,1,0,0,11,4,9
John J O Connor Jr,,,0,3,3,3,4,2,3,1,3,4,0,3,3,0,1,2,2,2,0,1,0,0,9,3,9
Joe Fernandes,,,,0,3,5,2,4,4,5,0,1,6,1,2,0,1,0,0,0,0,0,0,0,8,3,9
Giovanni Campbell,,,,,0,4,3,3,0,3,2,2,2,3,1,2,2,2,1,0,1,0,0,0,7,3,9
James C Crumlish,,,,,,1,2,1,0,2,0,3,1,2,2,1,2,1,0,0,0,0,0,0,5,3,9
Dawn M Tancredi,,,,,,,0,0,2,1,4,2,1,1,2,1,1,1,0,1,0,1,0,0,6,1,9
Sierra Thomas Street,,,,,,,,0,3,4,1,0,4,0,0,0,1,1,1,0,0,0,0,0,4,2,9
Tracy B Roman,,,,,,,,,0,3,0,2,3,0,1,1,0,0,0,1,0,1,0,0,5,2,9
Vince Giusini,,,,,,,,,,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,4,3,9
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,9
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,0,0,0,0,5,1,9
Timika Lane,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,5,0,9
Sean P Stevens,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,5,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,9
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,17,13,11,10,10,9,7,7,7,6,6,6,5,5,4,4,3,2,2,1,1,0,0,22,6,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Timika Lane,John J O Connor Jr,Tracy B Roman,Deborah D Cianfrani,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,10
Anne Marie Coyle,2,12,10,10,9,8,7,6,5,5,4,3,4,2,1,2,2,1,0,1,0,1,0,0,17,7,10
Daniel D Mccaffery,,1,7,8,7,5,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,9,2,10
Dawn M Tancredi,,,0,7,5,4,2,1,4,3,1,4,1,2,1,0,0,0,1,1,1,0,0,0,6,6,10
James C Crumlish,,,,0,6,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,10
Joe Fernandes,,,,,0,6,2,3,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,9,0,10
Timika Lane,,,,,,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,10
John J O Connor Jr,,,,,,,0,4,1,2,1,1,0,1,0,2,0,1,0,0,0,0,0,0,5,2,10
Tracy B Roman,,,,,,,,0,2,3,1,2,0,2,1,2,2,1,0,0,0,0,0,0,5,2,10
Deborah D Cianfrani,,,,,,,,,0,3,2,2,2,1,2,0,1,0,0,1,0,1,0,0,1,4,10
Vince Giusini,,,,,,,,,,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,2,4,10
Giovanni Campbell,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,10
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,1,0,0,0,1,1,1,0,0,0,3,2,10
Frank Bennett,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,2,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,1,2,10
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,10
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,13,12,10,9,8,7,7,6,6,5,5,4,4,2,2,2,1,1,1,1,1,0,0,17,9,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Timika Lane,Conor Corcoran,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,11
Daniel D Mccaffery,0,10,7,10,3,5,6,5,2,1,2,4,3,1,3,1,1,1,1,1,1,0,0,0,13,2,11
Anne Marie Coyle,,2,10,9,5,5,3,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,11,4,11
Joe Fernandes,,,0,4,3,2,3,3,4,5,3,0,2,0,0,0,1,0,0,0,1,0,0,0,9,1,11
John J O Connor Jr,,,,0,1,4,4,3,2,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,6,3,11
Timika Lane,,,,,0,0,1,1,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,11
Conor Corcoran,,,,,,0,0,1,0,0,1,2,2,2,1,0,1,1,0,1,0,0,0,0,5,1,11
Kenneth J Powell Jr,,,,,,,0,2,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,1,11
Dawn M Tancredi,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,11
Sierra Thomas Street,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11
Tracy B Roman,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,11
Vince Giusini,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,11
Giovanni Campbell,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,3,1,11
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,3,0,11
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,19,13,11,8,6,6,5,5,5,5,4,3,3,3,1,1,1,1,1,1,0,0,0,19,4,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Joseph C Waters Jr,Jack Mcvay Jr,12
Anne Marie Coyle,0,9,10,8,6,6,4,5,4,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,15,4,12
Daniel D Mccaffery,,0,4,2,0,1,3,3,0,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,7,3,12
Joe Fernandes,,,0,7,5,5,2,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,8,2,12
Timika Lane,,,,0,6,4,1,2,3,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,7,1,12
Sierra Thomas Street,,,,,0,4,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,12
Tracy B Roman,,,,,,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12
Dawn M Tancredi,,,,,,,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,12
Giovanni Campbell,,,,,,,,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,12
Vince Giusini,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,12
Conor Corcoran,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,12
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,12
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,2,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,21,10,10,8,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,16,6,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Frank Bennett,Jon Marshall,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Fran Shields,Katie Scrivner,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,13
Anne Marie Coyle,1,7,9,5,5,5,4,4,3,3,2,1,2,3,3,1,2,0,1,0,1,0,0,0,14,2,13
Joe Fernandes,,0,3,5,3,5,4,4,5,0,1,2,1,2,1,1,0,2,0,1,0,0,0,0,9,1,13
Daniel D Mccaffery,,,0,2,3,2,3,0,0,1,2,0,1,2,2,1,2,0,1,0,1,0,0,0,7,0,13
Timika Lane,,,,0,2,4,1,4,5,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0,7,0,13
Giovanni Campbell,,,,,0,1,2,2,1,2,0,2,1,1,0,2,2,1,0,1,1,0,0,0,4,2,13
Vince Giusini,,,,,,0,2,3,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,5,1,13
Dawn M Tancredi,,,,,,,0,2,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,4,1,13
Sierra Thomas Street,,,,,,,,0,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4,2,13
Tracy B Roman,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,13
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,13
Conor Corcoran,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,13
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,13
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,13
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,11,10,8,7,7,6,6,6,4,3,3,3,3,3,3,2,2,1,1,1,0,0,0,21,4,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,14
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Vince Giusini,Giovanni Campbell,Frank Bennett,Deborah D Cianfrani,Timika Lane,Sierra Thomas Street,Derrick W Coker,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,14
Anne Marie Coyle,1,28,25,14,14,12,9,8,8,8,4,6,5,6,4,4,3,0,3,1,1,1,0,0,22,9,14
Daniel D Mccaffery,,1,25,17,11,12,7,9,7,5,6,5,6,5,1,1,1,2,2,1,0,1,0,0,18,7,14
John J O Connor Jr,,,0,12,11,10,8,9,4,7,3,3,6,3,2,1,1,0,1,0,0,0,0,0,15,6,14
James C Crumlish,,,,0,5,3,2,7,4,4,2,4,1,2,0,0,1,2,0,0,0,0,0,0,5,5,14
Joe Fernandes,,,,,0,5,5,4,0,4,1,4,3,2,3,3,2,0,1,1,0,0,0,0,8,4,14
Dawn M Tancredi,,,,,,0,4,1,4,2,4,3,5,2,2,3,1,0,0,2,1,0,0,0,10,4,14
Conor Corcoran,,,,,,,0,3,2,0,1,0,2,4,3,0,0,0,1,0,0,0,0,0,5,2,14
Kenneth J Powell Jr,,,,,,,,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,14
Stephanie M Sawyer,,,,,,,,,0,2,5,3,0,3,1,1,1,2,0,0,1,1,0,0,9,2,14
Tracy B Roman,,,,,,,,,,0,1,5,2,1,0,2,3,0,0,0,0,0,0,0,6,3,14
Daine A Grey Jr,,,,,,,,,,,0,2,2,1,3,1,0,2,0,1,0,1,0,0,7,1,14
Vince Giusini,,,,,,,,,,,,0,1,0,0,2,2,2,0,0,0,0,0,0,7,2,14
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,5,2,14
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,3,4,14
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,3,1,14
Timika Lane,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,2,3,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,43,39,31,19,18,17,11,11,11,10,9,9,8,7,5,5,4,3,3,2,2,2,0,0,30,13,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Sierra Thomas Street,Timika Lane,Daine A Grey Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Tracy B Roman,Joseph C Waters Jr,Jack Mcvay Jr,15
Vince Giusini,2,4,5,12,3,4,5,2,1,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,11,4,15
Anne Marie Coyle,,1,9,1,3,6,3,3,3,0,2,1,2,0,1,1,2,0,1,0,0,0,0,0,8,2,15
Daniel D Mccaffery,,,2,5,3,5,2,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,6,3,15
Giovanni Campbell,,,,0,4,4,4,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,8,4,15
Dawn M Tancredi,,,,,0,2,2,0,3,2,2,2,2,1,0,1,1,1,0,0,0,0,0,0,7,0,15
Kenneth J Powell Jr,,,,,,0,3,0,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,3,3,15
James C Crumlish,,,,,,,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,3,15
Joe Fernandes,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15
John J O Connor Jr,,,,,,,,,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,3,1,15
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,15
Frank Bennett,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,0,0,4,0,15
Sierra Thomas Street,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,15
Timika Lane,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,15
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,17,17,16,10,9,7,5,5,5,4,4,3,2,2,2,2,1,1,0,0,0,0,0,18,6,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
