col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,8
R Seth Williams,4,13,12,11,9,6,0,2,1,1,1,0,8
Henry Lewandowski,,0,9,7,5,1,0,0,0,0,0,0,8
Martin Coleman,,,0,7,3,1,1,0,0,0,0,0,8
Fran Shields,,,,0,1,3,1,0,0,0,0,0,8
Tracy B Roman,,,,,0,1,0,1,1,1,0,0,8
Shoshana Bricklin,,,,,,0,1,1,0,1,1,0,8
Frank Bennett,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,1,0,1,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,29,13,13,12,9,7,2,2,1,1,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,9
R Seth Williams,9,40,32,32,26,12,12,7,6,6,0,0,9
Martin Coleman,,0,15,26,11,2,1,0,0,3,1,0,9
Fran Shields,,,1,14,6,5,6,2,3,3,0,0,9
Henry Lewandowski,,,,1,11,3,0,1,2,1,0,0,9
Tracy B Roman,,,,,2,6,8,3,1,1,1,0,9
Shoshana Bricklin,,,,,,2,3,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,0,3,1,0,0,0,9
Joe Fernandes,,,,,,,,0,0,1,0,0,9
Frank Bennett,,,,,,,,,0,2,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,83,41,34,34,29,14,12,7,6,6,1,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
R Seth Williams,4,25,23,12,11,6,4,2,1,0,0,0,10
Martin Coleman,,1,18,11,10,2,2,3,1,0,0,0,10
Henry Lewandowski,,,1,6,8,2,1,0,1,0,0,0,10
Tracy B Roman,,,,0,1,0,0,3,0,0,0,0,10
Fran Shields,,,,,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,1,3,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,1,1,0,0,10
Robert M Kline,,,,,,,,,0,1,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,43,29,27,14,12,8,4,4,2,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
R Seth Williams,6,25,22,20,12,10,7,6,3,3,2,0,11
Martin Coleman,,1,16,16,6,2,2,5,2,3,0,0,11
Henry Lewandowski,,,0,10,6,2,0,0,1,1,1,0,11
Tracy B Roman,,,,2,2,1,3,1,0,0,0,0,11
Fran Shields,,,,,0,4,3,0,1,1,1,0,11
Daine A Grey Jr,,,,,,0,1,2,2,0,1,0,11
Shoshana Bricklin,,,,,,,1,1,0,0,0,0,11
Frank Bennett,,,,,,,,1,1,1,0,0,11
Joe Fernandes,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,0,1,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,52,30,24,23,13,10,8,7,4,4,2,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,12
R Seth Williams,7,17,8,9,7,5,4,3,1,1,0,0,12
Martin Coleman,,1,7,7,3,4,2,2,1,0,0,0,12
Henry Lewandowski,,,2,5,1,1,2,0,0,0,0,0,12
Fran Shields,,,,0,2,1,0,1,0,1,0,0,12
Shoshana Bricklin,,,,,0,2,2,0,0,1,0,0,12
Tracy B Roman,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,0,12
Total,31,18,10,9,8,6,5,3,1,1,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,13
R Seth Williams,1,13,13,10,13,8,6,5,5,2,2,0,13
Martin Coleman,,3,3,7,7,1,0,4,0,0,0,0,13
Tracy B Roman,,,1,2,3,3,5,1,1,1,2,0,13
Fran Shields,,,,1,7,3,2,2,2,1,0,0,13
Henry Lewandowski,,,,,1,2,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,0,2,2,2,2,1,0,13
Daine A Grey Jr,,,,,,,0,1,3,0,1,0,13
Robert M Kline,,,,,,,,0,2,2,0,0,13
Joe Fernandes,,,,,,,,,0,2,0,0,13
Frank Bennett,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,35,17,16,14,14,11,7,7,6,4,2,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
R Seth Williams,3,30,27,22,17,8,4,3,3,2,1,0,14
Martin Coleman,,2,19,17,11,4,3,0,2,1,0,0,14
Henry Lewandowski,,,0,18,6,2,0,3,0,0,0,0,14
Fran Shields,,,,0,1,1,1,1,0,0,0,0,14
Tracy B Roman,,,,,0,5,4,1,1,1,0,0,14
Shoshana Bricklin,,,,,,0,2,2,1,2,1,0,14
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,0,0,0,1,0,14
Frank Bennett,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,49,32,28,22,18,10,5,4,3,2,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Derrick W Coker,15
R Seth Williams,6,23,20,20,8,2,1,2,3,1,1,0,15
Martin Coleman,,0,13,14,3,1,1,1,1,1,1,0,15
Tracy B Roman,,,2,10,1,2,1,0,1,1,0,0,15
Henry Lewandowski,,,,0,4,1,0,2,1,1,0,0,15
Fran Shields,,,,,0,0,1,0,1,0,0,0,15
Daine A Grey Jr,,,,,,0,1,1,1,0,0,0,15
Conor Corcoran,,,,,,,0,1,0,0,0,0,15
Robert M Kline,,,,,,,,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,1,0,15
Joe Fernandes,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,45,24,24,21,9,4,3,3,3,2,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
R Seth Williams,7,18,17,15,9,7,6,5,3,1,0,0,16
Martin Coleman,,1,14,11,5,2,2,1,2,1,0,0,16
Henry Lewandowski,,,1,10,8,3,3,0,1,0,0,0,16
Tracy B Roman,,,,0,1,4,1,3,1,2,0,0,16
Fran Shields,,,,,0,0,5,2,0,1,0,0,16
Joe Fernandes,,,,,,0,1,2,5,1,0,0,16
Shoshana Bricklin,,,,,,,1,3,0,1,0,0,16
Daine A Grey Jr,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,42,25,22,20,11,11,9,7,5,3,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,17
R Seth Williams,10,28,24,21,14,5,6,4,2,2,1,0,17
Martin Coleman,,1,20,13,7,2,1,2,1,0,0,0,17
Henry Lewandowski,,,0,15,4,0,2,0,0,0,0,0,17
Fran Shields,,,,0,4,1,3,1,1,1,0,0,17
Tracy B Roman,,,,,1,2,2,3,0,1,1,0,17
Daine A Grey Jr,,,,,,0,1,2,1,2,0,0,17
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,55,32,25,21,17,6,6,4,2,2,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,18
R Seth Williams,4,32,24,21,12,5,6,4,5,1,1,0,18
Martin Coleman,,2,24,19,4,2,5,3,3,1,1,0,18
Henry Lewandowski,,,0,16,2,1,2,2,1,2,0,0,18
Fran Shields,,,,1,0,1,1,1,1,0,0,0,18
Tracy B Roman,,,,,0,3,1,0,3,0,1,0,18
Shoshana Bricklin,,,,,,0,1,2,4,0,0,0,18
Joe Fernandes,,,,,,,0,1,0,0,1,0,18
Robert M Kline,,,,,,,,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,51,40,29,24,13,8,7,7,6,2,2,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,19
R Seth Williams,8,15,10,9,10,5,3,3,2,0,1,0,19
Martin Coleman,,1,10,6,7,4,2,2,0,1,0,0,19
Henry Lewandowski,,,0,5,6,0,1,0,0,0,0,0,19
Tracy B Roman,,,,1,2,1,2,1,2,0,1,0,19
Fran Shields,,,,,0,1,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,0,2,1,0,1,0,0,19
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,1,0,0,0,19
Robert M Kline,,,,,,,,,1,0,1,0,19
Conor Corcoran,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,34,22,15,13,11,7,4,3,3,1,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
R Seth Williams,10,26,25,24,12,5,3,3,1,0,1,0,20
Martin Coleman,,3,26,25,5,1,1,1,0,0,0,0,20
Henry Lewandowski,,,0,25,5,1,0,0,0,0,0,0,20
Fran Shields,,,,0,2,1,0,1,0,0,0,0,20
Tracy B Roman,,,,,1,4,3,3,0,0,0,0,20
Joe Fernandes,,,,,,0,2,1,1,1,0,0,20
Frank Bennett,,,,,,,0,0,0,0,0,0,20
Robert M Kline,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,1,1,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,48,34,30,28,14,6,3,3,3,1,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,21
R Seth Williams,4,12,15,9,5,1,2,2,1,0,0,0,21
Martin Coleman,,4,11,5,3,0,0,0,0,0,0,0,21
Henry Lewandowski,,,0,7,5,0,1,1,0,0,0,0,21
Tracy B Roman,,,,0,1,0,2,1,1,0,0,0,21
Fran Shields,,,,,0,0,0,1,0,0,0,0,21
Joe Fernandes,,,,,,1,0,0,0,0,0,0,21
Robert M Kline,,,,,,,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Frank Bennett,,,,,,,,,,,,0,21
Total,23,16,15,9,5,2,2,2,1,0,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,22
R Seth Williams,7,19,13,13,8,2,2,2,1,1,1,1,22
Martin Coleman,,0,12,9,6,1,1,2,0,0,0,1,22
Henry Lewandowski,,,0,8,3,1,0,0,1,1,0,0,22
Tracy B Roman,,,,0,2,3,0,0,1,0,0,0,22
Fran Shields,,,,,0,1,1,1,0,0,1,1,22
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,1,0,0,1,0,22
Robert M Kline,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,0,22
Total,33,20,15,15,8,3,2,2,1,1,1,1,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
R Seth Williams,0,17,16,14,10,5,5,4,3,1,0,0,23
Henry Lewandowski,,0,9,12,4,0,5,0,1,1,0,0,23
Tracy B Roman,,,0,9,3,3,0,1,1,0,0,0,23
Martin Coleman,,,,0,2,0,4,0,1,0,0,0,23
Shoshana Bricklin,,,,,2,3,0,3,2,0,0,0,23
Daine A Grey Jr,,,,,,0,0,2,1,0,0,0,23
Fran Shields,,,,,,,0,0,0,1,0,0,23
Frank Bennett,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,30,18,17,15,12,5,5,4,3,1,0,0,23
