col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,24,17,16,16,12,12,9,9,8,8,6,5,5,5,4,3,3,3,2,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,9
R Seth Williams,1,14,13,10,9,6,8,6,8,4,2,2,2,3,3,2,2,0,1,1,1,0,0,0,0,9
Anne Marie Coyle,,4,11,9,7,7,6,3,6,3,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,0,9,9,5,9,4,5,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,0,8,5,6,2,5,1,1,2,2,2,1,0,0,1,0,1,0,0,0,0,0,9
Daniel D Mccaffery,,,,,0,5,7,3,2,2,2,1,2,1,0,1,1,1,1,0,1,0,0,0,0,9
James C Crumlish,,,,,,2,3,2,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,0,3,2,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,0,2,5,2,0,3,1,1,1,1,0,1,1,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,1,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,20,19,14,12,11,11,9,9,8,7,5,3,3,3,3,2,2,1,1,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,10
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Stephanie M Sawyer,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,R Seth Williams,10
Anne Marie Coyle,2,7,6,7,6,6,3,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,9,10
Daniel D Mccaffery,,0,5,5,5,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,10
James C Crumlish,,,0,6,4,6,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,10
Timika Lane,,,,0,5,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,10
Dawn M Tancredi,,,,,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,10
Joe Fernandes,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,10
Stephanie M Sawyer,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,10
Deborah D Cianfrani,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,10
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,10
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,10
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,14,9,8,8,7,7,4,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Frank Bennett,Joe Fernandes,Timika Lane,James C Crumlish,John J O Connor Jr,Vince Giusini,Conor Corcoran,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Stephanie M Sawyer,11
R Seth Williams,0,17,12,6,7,7,4,4,5,4,3,4,3,2,2,1,1,1,0,0,0,0,0,0,0,11
Anne Marie Coyle,,0,10,5,7,7,5,4,6,4,3,4,3,1,1,2,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,5,3,3,3,6,4,3,3,0,0,2,2,2,1,1,0,0,0,0,0,0,0,11
Frank Bennett,,,,0,1,1,3,1,1,3,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,0,5,3,0,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,,0,2,0,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,19,14,7,7,7,6,6,6,4,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Timika Lane,Joe Fernandes,Dawn M Tancredi,Vince Giusini,Conor Corcoran,Sean P Stevens,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,12
R Seth Williams,2,17,13,10,10,9,7,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,2,10,10,12,8,7,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,2,10,6,4,6,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,1,8,6,5,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,0,8,7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,24,22,17,15,12,10,7,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,13
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Joe Fernandes,Timika Lane,Vince Giusini,Tracy B Roman,Sean P Stevens,Conor Corcoran,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,R Seth Williams,13
Anne Marie Coyle,1,15,10,9,5,7,6,6,4,2,1,2,2,2,0,1,1,0,0,0,0,0,0,0,15,13
Daniel D Mccaffery,,0,9,5,7,2,3,3,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,12,13
Dawn M Tancredi,,,0,6,5,3,2,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,13
James C Crumlish,,,,0,3,6,4,1,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,9,13
John J O Connor Jr,,,,,1,0,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,13
Joe Fernandes,,,,,,0,5,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,6,13
Timika Lane,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,13
Vince Giusini,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,13
Tracy B Roman,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13
Sean P Stevens,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,13
Conor Corcoran,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,13
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,2,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,13
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,13
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,18,13,10,9,7,6,6,5,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,18,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,14
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Timika Lane,John J O Connor Jr,Tracy B Roman,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,R Seth Williams,14
Anne Marie Coyle,2,13,9,8,9,10,4,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,17,14
Daniel D Mccaffery,,1,11,7,7,7,4,1,2,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,13,14
Dawn M Tancredi,,,0,4,7,7,2,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14
James C Crumlish,,,,1,4,4,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,14
Joe Fernandes,,,,,0,9,1,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,14
Timika Lane,,,,,,0,1,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,14
John J O Connor Jr,,,,,,,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,14
Tracy B Roman,,,,,,,,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Vince Giusini,,,,,,,,,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,14
Giovanni Campbell,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,5,14
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,14
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,14
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,20,11,10,10,10,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,18,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Giovanni Campbell,James C Crumlish,Timika Lane,Vince Giusini,Dawn M Tancredi,Frank Bennett,Deborah D Cianfrani,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,15
R Seth Williams,0,13,11,6,4,7,5,4,3,5,3,4,2,3,3,3,3,2,1,2,2,1,0,0,0,15
Anne Marie Coyle,,1,9,5,4,6,3,3,2,4,3,2,3,3,2,3,2,1,1,2,2,1,0,0,0,15
Daniel D Mccaffery,,,0,9,6,6,4,5,4,4,2,4,2,1,2,1,0,2,2,1,0,0,0,0,0,15
John J O Connor Jr,,,,0,3,3,1,3,1,4,2,2,2,1,1,0,0,1,1,1,0,0,0,0,0,15
Giovanni Campbell,,,,,1,2,2,5,1,0,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,15
James C Crumlish,,,,,,0,5,1,3,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,15
Timika Lane,,,,,,,0,2,4,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,15
Vince Giusini,,,,,,,,0,1,1,0,2,1,0,1,0,0,2,1,0,1,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,2,0,2,1,2,0,0,1,1,1,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,15
Joe Fernandes,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,2,0,1,1,0,1,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,16,16,9,8,8,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,John J O Connor Jr,James C Crumlish,Tracy B Roman,Kenneth J Powell Jr,Timika Lane,Vince Giusini,Deborah D Cianfrani,Conor Corcoran,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Giovanni Campbell,Sean P Stevens,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,R Seth Williams,16
Anne Marie Coyle,1,8,8,6,6,6,3,2,4,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,10,16
Daniel D Mccaffery,,0,6,7,6,5,2,4,3,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,8,16
Joe Fernandes,,,0,4,2,6,4,1,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,7,16
Dawn M Tancredi,,,,0,3,3,1,3,3,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,5,16
John J O Connor Jr,,,,,1,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,16
James C Crumlish,,,,,,0,1,1,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,6,16
Tracy B Roman,,,,,,,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,16
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,16
Timika Lane,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16
Vince Giusini,,,,,,,,,,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,3,16
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,16
Conor Corcoran,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,2,16
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,15,14,9,8,8,7,5,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,13,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Tracy B Roman,Vince Giusini,James C Crumlish,Conor Corcoran,Giovanni Campbell,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,17
R Seth Williams,0,27,18,14,13,12,12,11,9,4,5,4,4,4,5,5,3,3,2,1,1,0,0,0,0,17
Anne Marie Coyle,,1,16,14,10,10,9,11,9,5,3,4,4,3,4,5,3,2,2,0,1,0,0,0,0,17
Daniel D Mccaffery,,,0,7,12,10,4,3,5,4,3,3,3,2,1,3,1,3,1,0,1,0,0,0,0,17
Joe Fernandes,,,,0,4,6,9,4,3,5,2,3,0,2,4,0,0,0,1,0,0,0,0,0,0,17
John J O Connor Jr,,,,,0,6,1,4,3,2,4,2,3,3,1,3,1,2,1,1,0,0,0,0,0,17
Dawn M Tancredi,,,,,,0,3,2,2,3,2,2,1,2,0,3,3,2,2,1,1,0,0,0,0,17
