col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kenneth J Powell Jr,,,,,,,,,,,0,1,5,1,1,0,1,2,1,1,0,1,0,0,11,3,0,1
Dawn M Tancredi,,,,,,,,,,,,0,5,3,2,1,2,0,1,1,0,0,0,0,6,5,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,3,2,0,2,1,1,1,1,0,0,0,10,2,0,1
Leon A King Ii,,,,,,,,,,,,,,0,1,2,3,0,1,1,0,0,0,0,3,3,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,3,3,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,1,4,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,3,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,3,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,51,36,35,33,30,30,27,27,17,15,14,12,12,10,6,6,5,4,4,4,4,3,0,0,47,43,4,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Timika Lane,Joe Fernandes,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Dawn M Tancredi,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,Conor Corcoran,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Timika Lane,3,26,23,14,13,15,15,14,11,3,0,2,3,0,1,1,0,0,0,0,0,1,0,0,21,7,1,2
Joe Fernandes,,0,21,12,12,13,13,13,10,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,21,7,1,2
Vince Giusini,,,0,15,15,11,15,12,10,1,2,0,0,1,3,0,1,2,0,0,0,0,0,0,20,5,1,2
Giovanni Campbell,,,,1,18,2,2,1,11,2,3,0,0,0,3,1,1,2,0,1,1,0,0,0,15,5,0,2
Daniel D Mccaffery,,,,,0,3,3,2,9,3,4,1,1,2,2,1,2,2,1,1,1,0,0,0,14,5,0,2
Anne Marie Coyle,,,,,,0,13,13,0,3,1,1,2,0,0,2,0,0,0,0,1,0,0,0,11,5,1,2
Sierra Thomas Street,,,,,,,1,14,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,11,4,1,2
Tracy B Roman,,,,,,,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,1,2
James C Crumlish,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,2
Dawn M Tancredi,,,,,,,,,,0,1,2,3,2,0,2,2,0,0,1,1,1,0,0,2,4,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,3,0,2
Daine A Grey Jr,,,,,,,,,,,,0,3,1,0,1,0,0,1,0,0,1,0,0,0,4,0,2
Rania Major,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,4,0,2
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,2,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,31,29,23,22,19,19,19,11,8,5,4,4,3,3,2,2,2,1,1,1,1,0,0,32,24,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Vince Giusini,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Leon A King Ii,Frank Bennett,Rania Major,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Timika Lane,0,21,19,22,21,14,9,8,6,3,4,3,5,5,2,1,1,1,2,0,0,0,0,0,15,14,3,3
Daniel D Mccaffery,,0,25,18,16,16,4,2,6,7,3,4,1,2,0,0,2,0,0,0,0,0,0,0,17,13,0,3
Giovanni Campbell,,,0,19,18,18,2,2,7,7,5,4,2,1,1,1,2,1,0,1,0,0,0,0,17,12,0,3
Vince Giusini,,,,0,20,15,6,6,3,3,2,4,4,0,0,1,2,0,1,1,0,0,0,0,14,11,1,3
Joe Fernandes,,,,,0,15,5,4,1,2,1,2,5,1,1,0,0,1,1,0,0,0,0,0,13,9,2,3
James C Crumlish,,,,,,0,1,1,0,2,3,1,0,1,0,1,1,0,1,0,0,0,0,0,14,6,0,3
Anne Marie Coyle,,,,,,,0,8,6,3,4,0,4,3,3,1,0,1,2,1,1,0,0,0,5,8,2,3
Tracy B Roman,,,,,,,,0,3,0,4,1,3,0,3,1,1,1,0,0,1,0,0,0,4,8,2,3
Stephanie M Sawyer,,,,,,,,,0,6,4,1,2,3,2,2,1,0,0,1,1,0,0,0,3,8,1,3
Kenneth J Powell Jr,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,4,6,0,3
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,2,1,2,1,1,0,0,0,0,0,4,4,1,3
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,3
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,1,3,1,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,2,2,3
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,2,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,34,32,31,28,25,21,15,14,12,10,9,6,6,5,4,3,3,2,2,1,1,0,0,0,29,27,4,3
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Dawn M Tancredi,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Katie Scrivner,Fran Shields,Frank Bennett,Jon Marshall,Sean P Stevens,4
Alan Butkovitz,3,0,0,12,10,7,11,10,5,7,7,5,2,2,1,2,2,0,1,0,2,1,1,0,0,0,0,4
Brett Mandel,,4,0,6,6,8,4,5,5,3,3,0,2,2,4,2,2,2,1,2,0,0,0,0,0,0,0,4
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,0,12,9,13,12,7,6,9,3,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,4
Giovanni Campbell,,,,,0,11,10,9,4,3,9,0,2,3,4,2,3,1,0,1,1,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,0,8,11,4,4,8,2,4,2,3,1,3,2,2,0,0,0,1,0,0,0,0,4
Vince Giusini,,,,,,,0,12,5,5,8,4,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,,0,4,4,9,4,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,5,0,4,4,2,2,3,2,3,2,2,1,1,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,0,0,4,1,0,2,1,1,2,0,1,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,1,1,2,2,0,1,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,22,16,0,20,18,16,16,15,13,11,10,7,5,5,5,4,4,3,3,2,2,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Timika Lane,0,9,8,8,10,8,3,5,7,6,3,3,0,1,3,0,2,0,2,0,1,1,0,0,10,4,1,5
Anne Marie Coyle,,0,3,6,7,6,5,2,5,0,3,2,2,3,1,1,3,2,2,0,1,1,0,0,10,6,0,5
Giovanni Campbell,,,0,3,4,5,4,5,3,4,3,3,2,0,2,1,2,2,1,1,0,0,0,0,4,3,2,5
Sierra Thomas Street,,,,0,8,4,3,5,4,2,3,0,2,2,0,2,0,1,0,0,0,0,0,0,8,3,0,5
Tracy B Roman,,,,,0,6,2,4,5,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,6,4,0,5
Vince Giusini,,,,,,0,3,1,6,3,1,1,0,1,1,0,2,0,1,1,0,0,0,0,7,1,0,5
Daniel D Mccaffery,,,,,,,0,1,1,2,5,2,3,3,2,2,2,3,0,1,0,1,0,0,5,3,0,5
Kenneth J Powell Jr,,,,,,,,0,1,3,0,0,1,2,1,2,1,1,2,0,0,0,0,0,4,4,1,5
Joe Fernandes,,,,,,,,,0,2,0,1,0,0,0,1,1,0,2,0,1,0,0,0,7,0,1,5
Leon A King Ii,,,,,,,,,,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,4,2,0,5
Stephanie M Sawyer,,,,,,,,,,,0,3,3,1,1,0,1,2,0,1,0,0,0,0,3,2,0,5
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,5
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,0,0,0,2,2,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,1,0,0,3,1,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,1,5
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,1,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,19,16,13,12,12,11,10,10,9,8,7,5,5,4,4,4,4,4,3,1,1,1,0,0,16,12,2,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Giovanni Campbell,Timika Lane,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,James C Crumlish,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Rania Major,Sean P Stevens,John J O Connor Jr,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Giovanni Campbell,1,19,18,13,12,12,13,14,3,5,8,10,7,9,6,3,5,3,3,1,0,1,2,0,18,17,1,6
Timika Lane,,2,18,8,13,12,12,7,11,8,8,7,6,6,1,5,1,3,1,3,1,2,1,0,16,13,1,6
Vince Giusini,,,0,8,10,10,11,12,6,9,3,11,10,7,2,1,3,1,1,1,0,0,0,0,17,12,0,6
Stephanie M Sawyer,,,,0,8,6,4,7,3,3,5,6,4,5,7,5,3,3,3,0,1,1,1,1,16,5,1,6
Anne Marie Coyle,,,,,0,7,8,6,7,8,5,1,3,3,5,5,1,2,2,1,1,2,0,0,18,5,0,6
Kenneth J Powell Jr,,,,,,0,2,10,3,3,6,9,3,4,2,1,3,1,2,2,1,0,1,0,10,9,1,6
Joe Fernandes,,,,,,,0,4,6,4,1,0,6,1,4,3,2,2,1,3,1,1,0,0,9,10,0,6
Daniel D Mccaffery,,,,,,,,1,0,0,5,7,5,2,2,0,1,0,2,0,0,0,0,0,8,10,0,6
Sierra Thomas Street,,,,,,,,,1,6,5,1,0,0,2,4,1,1,1,2,1,0,0,0,9,4,0,6
Tracy B Roman,,,,,,,,,,1,3,3,3,2,0,3,2,1,0,0,0,0,0,0,12,2,0,6
Dawn M Tancredi,,,,,,,,,,,0,6,0,0,1,5,0,1,1,0,0,2,1,0,7,7,0,6
Leon A King Ii,,,,,,,,,,,,0,1,4,0,0,3,0,0,0,0,0,0,0,6,7,0,6
James C Crumlish,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,0,0,7,5,0,6
Derrick W Coker,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,7,1,1,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,0,1,6,2,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,8,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,4,4,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,2,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,4,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,40,36,30,24,23,22,20,19,16,15,14,14,12,10,9,9,8,6,6,4,3,3,2,1,39,30,1,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,7
Brett Mandel,4,0,0,30,24,25,21,25,15,10,14,12,11,8,4,4,4,6,4,3,3,3,2,2,1,0,0,7
Alan Butkovitz,,2,0,19,18,15,15,10,9,11,6,4,4,5,6,0,2,0,3,3,1,1,1,0,0,0,0,7
Mark Zecca,,,1,3,3,2,4,4,1,1,1,4,2,1,0,3,2,1,0,0,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,0,32,29,31,15,20,19,18,16,7,12,6,4,3,5,6,2,2,3,1,1,1,0,0,7
Vince Giusini,,,,,0,26,29,20,19,20,11,11,12,4,3,3,5,1,4,2,2,0,1,0,0,0,0,7
Daniel D Mccaffery,,,,,,0,23,18,17,18,11,7,3,6,4,3,2,1,2,2,0,0,2,1,0,0,0,7
Timika Lane,,,,,,,0,18,21,15,12,10,7,5,3,5,5,4,4,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,1,11,6,5,6,9,6,5,4,6,2,0,4,4,1,1,1,0,0,0,7
Joe Fernandes,,,,,,,,,0,12,4,1,8,2,2,1,3,1,2,1,0,1,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,0,2,2,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,9,3,7,1,0,1,2,4,0,0,1,1,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,2,5,2,3,5,6,3,1,1,1,2,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,0,1,3,0,4,0,3,4,3,1,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,0,3,1,2,0,0,0,1,2,0,1,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,1,1,0,4,2,1,1,0,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,28,8,52,46,42,41,41,26,22,21,20,18,14,10,9,9,7,7,6,5,4,3,2,1,0,0,7
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Timika Lane,Joe Fernandes,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Leon A King Ii,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,8
Brett Mandel,13,0,0,34,36,35,34,30,29,14,16,12,9,7,6,7,6,4,3,3,2,2,1,0,1,0,0,8
Alan Butkovitz,,2,0,35,32,33,29,30,30,9,5,3,5,3,4,3,3,3,2,1,1,0,1,2,0,1,0,8
Mark Zecca,,,0,3,4,2,3,3,3,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,51,55,49,49,50,6,9,11,8,9,7,3,1,1,1,3,1,2,1,2,1,1,0,8
Vince Giusini,,,,,0,55,57,55,48,11,10,7,4,1,2,9,0,3,1,2,0,1,0,1,1,1,0,8
Giovanni Campbell,,,,,,0,55,50,47,3,6,10,4,4,3,4,5,7,1,3,1,1,0,0,1,0,0,8
Timika Lane,,,,,,,0,55,45,7,7,7,3,2,1,7,4,4,0,1,0,1,0,0,1,0,0,8
Joe Fernandes,,,,,,,,0,46,8,8,3,2,2,2,6,1,1,0,0,0,1,0,0,1,0,0,8
James C Crumlish,,,,,,,,,0,3,5,8,10,3,1,0,1,3,2,0,1,1,0,1,0,1,0,8
Tracy B Roman,,,,,,,,,,0,11,4,0,4,4,7,2,0,2,0,2,0,0,1,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,0,4,5,3,5,5,4,3,3,0,0,0,1,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,3,6,4,2,3,1,3,2,2,2,0,1,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,2,0,2,2,2,2,0,0,1,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,0,5,2,1,0,2,1,2,0,0,2,0,1,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,1,0,0,0,8
